Bin	BinLow	BinHigh	MC_Total	Data	DYJets	TT	Nonprompt	Others	Stat_pct	SystUp_pct	SystDn_pct	TotalUp_pct	TotalDn_pct	Pileup_pct	ElectronID_pct	ElectronReco_pct	MuonID_pct	MuonReco_pct	MuonTrig_pct	MuonIso_pct	JER_pct	JES_pct
1	0.0000	50.0000	76.8242	60.0000	48.7045	26.0897	0.4220	1.6081	17.5620	19.0568	16.5075	25.9150	24.1023	3.1312	0.9270	1.0180	0.0000	0.0000	0.0000	0.0000	2.7167	18.9156
2	50.0000	100.0000	440.1948	383.0000	373.0770	59.0464	0.7613	7.3101	9.3630	22.5798	9.1940	24.4441	13.1224	2.8095	0.8934	0.9468	0.0000	0.0000	0.0000	0.0000	0.5147	22.4178
3	100.0000	150.0000	1892.8091	1777.0000	1737.9123	130.0150	2.2745	22.6073	4.8729	21.1301	14.5938	21.6847	15.3858	1.6017	0.8820	1.4509	0.0000	0.0000	0.0000	0.0000	2.4070	20.9423
4	150.0000	200.0000	2535.7883	2274.0000	2381.8881	108.7345	2.9760	42.1897	4.2312	15.0520	14.7577	15.6354	15.3523	0.6092	0.8740	1.5703	0.0000	0.0000	0.0000	0.0000	0.6228	14.9189
5	200.0000	250.0000	2244.0815	2109.0000	2137.4520	60.0044	3.1153	43.5098	4.5641	11.9266	12.2500	12.7701	13.0726	1.2915	0.8614	1.4992	0.0000	0.0000	0.0000	0.0000	0.2854	12.0601
6	250.0000	300.0000	1932.8007	1805.0000	1859.8591	28.9185	2.2198	41.8033	4.9350	10.5828	12.1996	11.6769	13.1599	1.4469	0.8470	1.4113	0.0000	0.0000	0.0000	0.0000	0.7437	12.0666
7	300.0000	350.0000	1420.7974	1441.0000	1370.7078	12.1787	1.4744	36.4364	5.8095	10.6683	9.5267	12.1475	11.1583	1.6320	0.8494	1.3428	0.0000	0.0000	0.0000	0.0000	0.5130	10.4907
8	350.0000	400.0000	1161.8028	1145.0000	1123.6947	4.6894	0.5360	32.8827	6.2334	8.3202	7.7144	10.3962	9.9180	1.2534	0.8337	1.3373	0.0000	0.0000	0.0000	0.0000	0.5894	8.0729
9	400.0000	450.0000	818.9596	705.0000	791.7726	1.5261	1.2144	24.4464	7.2431	5.0291	5.2116	8.8179	8.9232	3.1754	0.8281	1.3620	0.0000	0.0000	0.0000	0.0000	1.1973	4.2016
10	450.0000	500.0000	289.0293	317.0000	276.6635	0.5469	0.0921	11.7268	12.8583	3.5362	2.1062	13.3357	13.0297	2.9986	0.8304	1.1998	0.0000	0.0000	0.0000	0.0000	0.7004	0.9455
11	500.0000	550.0000	150.3468	113.0000	144.6929	0.3023	0.2281	5.1235	15.0061	3.3700	8.5835	15.3799	17.2876	2.7409	0.8185	1.2918	0.0000	0.0000	0.0000	0.0000	1.1758	8.4478
12	550.0000	600.0000	85.1871	52.0000	82.8349	0.0693	0.0883	2.1946	19.5539	8.1530	7.1313	21.1855	20.8137	4.9408	0.8262	1.3696	0.0000	0.0000	0.0000	0.0000	0.0003	6.6524
13	600.0000	650.0000	11.7166	25.0000	10.9116	0.1064	0.0408	0.6578	83.1155	17.0546	16.7978	84.8472	84.7959	4.9019	0.9007	1.0374	0.0000	0.0000	0.0000	0.0000	0.0023	16.8542
14	650.0000	700.0000	15.5518	16.0000	14.8876	0.0682	0.0000	0.5961	41.9387	1.9524	14.3019	41.9841	44.3103	7.6232	0.8229	1.3835	0.0000	0.0000	0.0000	0.0000	0.0084	11.9946
15	700.0000	750.0000	2.0905	10.0000	2.0764	0.0000	0.0000	0.0141	239.7027	147.5771	53.4635	281.4896	245.5926	116.3054	1.1095	1.8899	0.0000	0.0000	0.0000	0.0000	0.0456	90.8144
18	850.0000	900.0000	0.0078	0.0000	0.0000	0.0000	0.0101	-0.0023	136.0312	4.9581	3.9636	136.1215	136.0889	3.2954	1.0798	3.5436	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
