Bin,Cut,Events,% of Total,Reduction (%),Survival (%)
1,Total,70000,100.0,0.0,100.0
2,Met filter,70000,100.0,0.0,100.0
3,! 4 object resolved,67482,96.4,3.6,96.4
4,"Lead lep tight, pt, eta, id, iso",62339,89.1,7.6,92.4
5,Trigger,60442,86.3,3.0,97.0
6,! m(ll) 60~150,60374,86.2,0.1,99.9
7,"fatjet pt eta sdm, dphi",34940,49.9,42.1,57.9
8,no more tight lep,34866,49.8,0.2,99.8
9,loose lep in fatjet pt eta pt eta ,32374,46.2,7.1,92.9
10,no of loose lep in fatjet ,32336,46.2,0.1,99.9
11,m(ll)> 200,32335,46.2,0.0,100.0
12,M(llJ) > 800,32037,45.8,0.9,99.1
