Bin	BinLow	BinHigh	MC_Total	Data	DYJets	TT	Nonprompt	Others	Stat_pct	SystUp_pct	SystDn_pct	TotalUp_pct	TotalDn_pct	Pileup_pct	ElectronID_pct	ElectronReco_pct	MuonID_pct	MuonReco_pct	MuonTrig_pct	MuonIso_pct
1	0.0000	50.0000	6.0957	5.0000	0.0000	2.8185	0.1352	3.1420	29.2272	0.0000	130.6610	29.2272	133.8899	50.3761	49.2346	49.2148	49.2148	49.2148	49.2148	49.2148
2	50.0000	100.0000	20.9815	15.0000	0.0000	6.5275	1.3194	13.1346	17.4401	0.0000	163.9707	17.4401	164.8956	62.0498	61.9792	61.9593	61.9593	61.9593	61.9593	61.9593
3	100.0000	150.0000	19.7310	11.0000	0.0000	7.1769	0.9959	11.5582	17.1151	0.0000	147.8523	17.1151	148.8396	56.6501	55.7744	55.7500	55.7500	55.7500	55.7500	55.7500
4	150.0000	200.0000	18.6792	12.0000	0.0000	5.5236	1.0192	12.1363	18.7779	0.0000	170.0917	18.7779	171.1251	64.5365	64.2706	64.2425	64.2425	64.2425	64.2425	64.2425
5	200.0000	250.0000	10.6900	8.0000	0.4126	4.4833	0.6356	5.1585	21.7525	0.0000	124.6724	21.7525	126.5558	49.1160	46.8235	46.7726	46.7726	46.7726	46.7726	46.7726
6	250.0000	300.0000	5.8253	4.0000	0.0000	2.4382	0.2664	3.1207	30.3243	0.0000	136.8642	30.3243	140.1834	53.0484	51.5440	51.4993	51.4993	51.4993	51.4993	51.4993
7	300.0000	350.0000	3.9697	2.0000	0.0000	1.9225	0.0364	2.0109	36.4262	0.0000	133.8495	36.4262	138.7176	51.7679	50.4405	50.3816	50.3816	50.3816	50.3816	50.3816
8	350.0000	400.0000	1.0921	0.0000	0.0000	0.9440	0.0000	0.1482	17.8103	0.2746	0.4372	17.8124	17.8156	0.4327	0.0621	0.0000	0.0000	0.0000	0.0000	0.0000
9	400.0000	450.0000	0.5013	0.0000	0.0000	0.4346	0.0000	0.0667	32.7485	3.4866	4.5186	32.9336	33.0588	4.5168	0.1284	0.0000	0.0000	0.0000	0.0000	0.0000
10	450.0000	500.0000	1.4081	0.0000	0.0000	0.4297	0.0000	0.9784	71.5798	0.0000	188.0984	71.5798	201.2578	71.5321	71.0474	71.0161	71.0161	71.0161	71.0161	71.0161
11	500.0000	550.0000	0.1381	0.0000	0.0000	0.1265	0.0000	0.0116	41.7230	8.4979	8.8846	42.5796	42.6585	8.8844	0.0640	0.0000	0.0000	0.0000	0.0000	0.0000
12	550.0000	600.0000	0.0784	0.0000	0.0000	0.0704	0.0000	0.0080	52.5902	9.1048	12.0504	53.3726	53.9532	12.0504	0.0006	0.0000	0.0000	0.0000	0.0000	0.0000
13	600.0000	650.0000	0.0831	0.0000	0.0000	0.0770	0.0000	0.0062	66.6950	7.3177	9.3659	67.0952	67.3494	9.3659	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
14	650.0000	700.0000	0.0437	0.0000	0.0000	0.0422	0.0241	-0.0227	110.3896	11.8087	7.7979	111.0194	110.6647	11.8087	0.0004	0.0000	0.0000	0.0000	0.0000	0.0000
15	700.0000	750.0000	0.0410	0.0000	0.0000	0.0373	0.0000	0.0036	66.0130	5.0937	8.1864	66.2092	66.5187	8.1864	0.0012	0.0000	0.0000	0.0000	0.0000	0.0000
16	750.0000	800.0000	0.0281	0.0000	0.0000	0.0243	0.0000	0.0038	86.6141	0.3442	2.8152	86.6148	86.6598	2.7941	0.3442	0.0000	0.0000	0.0000	0.0000	0.0000
17	800.0000	850.0000	0.0125	0.0000	0.0000	0.0098	0.0000	0.0027	78.5734	15.6675	18.2875	80.1202	80.6735	18.2875	0.0039	0.0000	0.0000	0.0000	0.0000	0.0000
19	900.0000	950.0000	0.0120	0.0000	0.0000	0.0109	0.0000	0.0011	90.8236	16.8182	19.8466	92.3676	92.9667	19.8466	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
20	950.0000	1000.0000	0.0298	0.0000	0.0000	0.0257	0.0000	0.0041	86.2560	2.4854	5.5589	86.2918	86.4349	5.5589	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
