Bin	BinLow	BinHigh	MC_Total	Data	DYJets	TT	Nonprompt	Others	Stat_pct	SystUp_pct	SystDn_pct	TotalUp_pct	TotalDn_pct	Pileup_pct	ElectronID_pct	ElectronReco_pct	ElectronTrig_pct	MuonID_pct	MuonReco_pct	MuonTrig_pct	MuonIso_pct	JER_pct	JES_pct
2	2.0000	4.0000	0.1390	0.0000	0.0000	0.1390	0.0000	0.0000	50.1119	10.6294	9.3163	51.2268	50.9705	10.1589	0.3972	2.9051	0.0000	0.0000	0.0000	0.9381	0.5517	0.0000	0.0000
3	4.0000	6.0000	0.3785	1.0000	0.0000	0.3327	0.0000	0.0459	36.6962	18.9498	13.8576	41.3002	39.2256	18.7362	0.4498	2.7792	0.0000	0.0000	0.0000	0.3177	0.1408	0.0000	0.0339
4	6.0000	8.0000	0.7686	1.0000	0.0000	0.7292	0.0000	0.0394	20.3901	21.9549	15.1880	29.9629	25.4250	21.0850	0.4132	2.1488	0.0000	0.0000	0.0000	0.5221	0.2068	2.1351	5.2705
5	8.0000	10.0000	2.3284	4.0000	0.0032	1.9419	0.1182	0.2650	12.7363	33.3956	24.2347	35.7418	27.3776	33.0963	0.4334	2.2572	0.0000	0.0000	0.0000	0.4202	0.1405	0.0586	6.1600
6	10.0000	12.0000	5.9773	4.0000	0.0064	5.5534	0.0615	0.3560	8.3584	36.8036	26.1470	37.7408	27.4505	36.0426	0.4348	2.5810	0.0000	0.0000	0.0000	0.5401	0.2206	0.3046	6.9391
7	12.0000	14.0000	14.4170	12.0000	0.1031	13.2447	0.3367	0.7324	5.6614	33.3557	25.3408	33.8328	25.9655	33.1417	0.4342	2.3159	0.0000	0.0000	0.0000	0.5022	0.1835	0.3846	5.0667
8	14.0000	16.0000	25.8104	17.0000	0.0192	24.0537	0.5302	1.2074	4.0701	29.7224	23.2760	29.9998	23.6292	29.1352	0.4303	2.4376	0.0000	0.0000	0.0000	0.4781	0.1879	0.4155	5.3074
9	16.0000	18.0000	43.1825	46.0000	0.1346	40.0581	0.8448	2.1449	3.1223	25.9103	21.3358	26.0978	21.5631	25.2447	0.4279	2.5056	0.0000	0.0000	0.0000	0.5315	0.2126	0.1534	5.2212
10	18.0000	20.0000	71.4685	50.0000	0.3059	66.8709	1.4069	2.8847	2.4835	21.3319	18.3245	21.4760	18.4920	20.8839	0.4313	2.3887	0.0000	0.0000	0.0000	0.5174	0.2094	0.2427	3.6108
11	20.0000	22.0000	93.3016	79.0000	0.1449	87.1441	1.5480	4.4646	2.1230	18.4341	16.3916	18.5559	16.5285	17.5951	0.4294	2.3863	0.0000	0.0000	0.0000	0.4945	0.1876	0.3869	4.9061
12	22.0000	24.0000	123.1076	111.0000	0.2544	115.1530	2.0201	5.6801	1.8514	15.1787	14.0909	15.2912	14.2120	14.0607	0.4304	2.4209	0.0000	0.0000	0.0000	0.5061	0.2071	0.0637	5.2031
13	24.0000	26.0000	145.1672	111.0000	0.5307	135.7854	2.1395	6.7116	1.6969	13.5472	12.6195	13.6531	12.7331	12.3886	0.4298	2.4783	0.0000	0.0000	0.0000	0.5169	0.2003	0.0858	4.8381
14	26.0000	28.0000	160.4596	142.0000	0.3925	148.8185	2.7340	8.5147	1.6040	11.4245	11.4022	11.5366	11.5145	10.1133	0.4298	2.4629	0.0000	0.0000	0.0000	0.5057	0.2005	0.1241	5.0400
15	28.0000	30.0000	173.4941	157.0000	0.3910	162.2017	2.5701	8.3312	1.5627	8.7856	9.3147	8.9235	9.4449	7.4791	0.4294	2.4785	0.0000	0.0000	0.0000	0.5002	0.1953	0.1513	4.9523
16	30.0000	32.0000	185.3411	138.0000	0.3223	173.9048	2.6287	8.4854	1.5367	6.4048	7.6821	6.5865	7.8343	5.3414	0.4289	2.4413	0.0000	0.0000	0.0000	0.4935	0.1921	0.3683	4.8912
17	32.0000	34.0000	185.5378	164.0000	0.3101	173.9986	2.6726	8.5565	1.5461	5.1644	6.1121	5.3909	6.3046	2.8368	0.4296	2.4575	0.0000	0.0000	0.0000	0.4994	0.1911	0.1052	4.7749
18	34.0000	36.0000	175.7405	162.0000	0.3199	162.6583	3.9118	8.8504	1.6023	5.5681	6.9642	5.7940	7.1461	4.4786	0.4291	2.4995	0.0000	0.0000	0.0000	0.4864	0.1884	0.0974	4.7617
19	36.0000	38.0000	148.0437	153.0000	0.1697	139.1296	2.2092	6.5352	1.7422	7.8926	10.6876	8.0826	10.8286	9.0511	0.4286	2.5441	0.0000	0.0000	0.0000	0.4812	0.1820	0.1905	5.0375
