Bin	BinLow	BinHigh	MC_Total	Data	DYJets	TT	Nonprompt	Others	Stat_pct	SystUp_pct	SystDn_pct	TotalUp_pct	TotalDn_pct	Pileup_pct	ElectronID_pct	ElectronReco_pct	ElectronTrig_pct	MuonID_pct	MuonReco_pct	MuonTrig_pct	MuonIso_pct	JER_pct	JES_pct
1	0.0000	50.0000	0.5680	11.0000	0.0000	0.0000	0.0000	0.5680	28.3732	15.0710	5.1606	32.1275	28.8387	14.4992	0.9064	4.0112	0.0000	0.0000	0.0000	0.0000	0.0000	0.8514	3.0907
2	50.0000	100.0000	6.3431	88.0000	3.1185	0.0718	0.0000	3.1527	30.3386	4.9185	18.8583	30.7347	35.7220	2.5935	0.8452	3.4241	0.0000	0.0000	0.0000	0.0000	0.0000	0.1844	18.3533
3	100.0000	150.0000	56.0586	389.0000	25.2485	12.7188	0.0701	18.0211	14.7510	12.3935	14.6454	19.2663	20.7865	0.9729	0.8644	4.2584	0.0564	0.0000	0.0000	0.0000	0.0000	2.7339	13.7691
4	150.0000	200.0000	1661.8535	1661.0000	1537.6579	83.7840	6.0899	34.3217	4.1293	10.3353	9.6238	11.1297	10.4723	0.9122	0.8610	4.8849	0.4823	0.0000	0.0000	0.0000	0.0000	0.3607	9.0204
5	200.0000	250.0000	3364.5972	2906.0000	3209.5071	107.8543	7.4477	39.7881	2.8101	8.1920	8.5790	8.6606	9.0275	1.6304	0.8581	4.6607	0.7774	0.0000	0.0000	0.0000	0.0000	0.3341	6.9919
6	250.0000	300.0000	2714.0722	2634.0000	2619.3055	50.3198	1.2674	43.1795	3.2891	8.7507	6.9752	9.3484	7.7117	0.3597	0.8484	5.0239	0.8763	0.0000	0.0000	0.0000	0.0000	0.6963	7.0184
7	300.0000	350.0000	2401.1111	1992.0000	2334.9992	24.4549	0.4583	41.1987	3.4080	7.6397	7.6326	8.3653	8.3589	2.2328	0.8420	4.9952	0.8166	0.0000	0.0000	0.0000	0.0000	0.6824	5.3342
8	350.0000	400.0000	1972.2782	1592.0000	1927.5596	9.0090	0.6378	35.0719	3.6378	5.8428	7.5990	6.8827	8.4249	0.8527	0.8369	4.8026	0.7704	0.0000	0.0000	0.0000	0.0000	0.3800	5.8590
9	400.0000	450.0000	1201.2237	1025.0000	1166.2162	4.0867	4.6689	26.2520	4.6841	5.2720	5.7960	7.0523	7.4521	1.2124	0.8304	4.8392	0.7297	0.0000	0.0000	0.0000	0.0000	0.4024	2.9798
10	450.0000	500.0000	524.7498	442.0000	512.0862	1.7977	0.0725	10.7934	7.2252	4.7210	4.7984	8.6308	8.6734	1.1618	0.8250	4.4417	0.7270	0.0000	0.0000	0.0000	0.0000	0.4119	1.7130
11	500.0000	550.0000	207.3948	176.0000	201.0111	1.0565	0.0582	5.2690	11.5008	5.8296	4.7317	12.8939	12.4361	1.5428	0.8363	4.6180	0.7604	0.0000	0.0000	0.0000	0.0000	0.1094	2.9994
12	550.0000	600.0000	116.4313	66.0000	114.3807	0.3712	0.0423	1.6370	13.6147	9.4621	6.0379	16.5798	14.8935	7.6077	0.8250	4.1046	0.7312	0.0000	0.0000	0.0000	0.0000	0.1013	3.6852
13	600.0000	650.0000	27.6920	38.0000	26.1469	0.1499	0.0000	1.3952	31.6060	10.4889	11.3017	33.3010	33.5659	10.9528	0.8233	2.5769	0.7439	0.0000	0.0000	0.0000	0.0000	0.0026	4.9429
14	650.0000	700.0000	22.3488	20.0000	21.7746	0.0504	0.0000	0.5238	36.8597	12.0017	6.9640	38.7644	37.5118	9.6820	0.8340	5.7573	0.6895	0.0000	0.0000	0.0000	0.0000	0.0013	3.9977
15	700.0000	750.0000	11.0421	12.0000	10.6959	0.0033	0.0000	0.3429	51.3930	22.7246	12.5015	56.1930	52.8917	11.6503	0.8316	4.4408	0.7914	0.0000	0.0000	0.0000	0.0000	14.7164	13.5713
16	750.0000	800.0000	4.8848	3.0000	4.7970	0.0226	0.0000	0.0652	65.5394	23.0660	27.4313	69.4799	71.0486	22.6213	0.8017	4.4207	0.3641	0.0000	0.0000	0.0000	0.0000	0.0011	15.4183
17	800.0000	850.0000	0.8327	2.0000	0.7897	0.0000	0.0000	0.0430	249.3073	37.9467	153.4491	252.1787	292.7469	37.2032	0.4079	6.9929	2.6091	0.0000	0.0000	0.0000	0.0000	0.0000	153.0529
18	850.0000	900.0000	3.3554	3.0000	3.3416	0.0000	0.0000	0.0138	66.7135	5.3884	7.2252	66.9307	67.1036	5.1739	0.7960	5.0874	0.3552	0.0000	0.0000	0.0000	0.0000	0.0000	0.0099
19	900.0000	950.0000	0.5351	0.0000	0.5218	0.0053	0.0000	0.0081	97.5036	11.4077	11.2298	98.1686	98.1481	10.8111	0.7961	3.4820	0.7053	0.0000	0.0000	0.0000	0.0000	0.0000	0.0226
