Bin	BinLow	BinHigh	MC_Total	Data	DYJets	TT	Nonprompt	Others	Stat_pct	SystUp_pct	SystDn_pct	TotalUp_pct	TotalDn_pct	Pileup_pct	ElectronID_pct	ElectronReco_pct	ElectronTrig_pct	MuonID_pct	MuonReco_pct	MuonTrig_pct	MuonIso_pct	JER_pct	JES_pct	DYJets_Stat_pct	DYJets_SystUp_pct	DYJets_SystDn_pct	DYJets_TotalUp_pct	DYJets_TotalDn_pct	DYJets_Pileup_pct	DYJets_ElectronID_pct	DYJets_ElectronReco_pct	DYJets_ElectronTrig_pct	DYJets_MuonID_pct	DYJets_MuonReco_pct	DYJets_MuonTrig_pct	DYJets_MuonIso_pct	DYJets_JER_pct	DYJets_JES_pct	TT_Stat_pct	TT_SystUp_pct	TT_SystDn_pct	TT_TotalUp_pct	TT_TotalDn_pct	TT_Pileup_pct	TT_ElectronID_pct	TT_ElectronReco_pct	TT_ElectronTrig_pct	TT_MuonID_pct	TT_MuonReco_pct	TT_MuonTrig_pct	TT_MuonIso_pct	TT_JER_pct	TT_JES_pct	Nonprompt_Stat_pct	Nonprompt_SystUp_pct	Nonprompt_SystDn_pct	Nonprompt_TotalUp_pct	Nonprompt_TotalDn_pct	Nonprompt_Pileup_pct	Nonprompt_ElectronID_pct	Nonprompt_ElectronReco_pct	Nonprompt_ElectronTrig_pct	Nonprompt_MuonID_pct	Nonprompt_MuonReco_pct	Nonprompt_MuonTrig_pct	Nonprompt_MuonIso_pct	Nonprompt_JER_pct	Nonprompt_JES_pct	Others_Stat_pct	Others_SystUp_pct	Others_SystDn_pct	Others_TotalUp_pct	Others_TotalDn_pct	Others_Pileup_pct	Others_ElectronID_pct	Others_ElectronReco_pct	Others_ElectronTrig_pct	Others_MuonID_pct	Others_MuonReco_pct	Others_MuonTrig_pct	Others_MuonIso_pct	Others_JER_pct	Others_JES_pct	WR2000N100MM	WR2000N100MM_Stat_pct	WR2000N100MM_SystUp_pct	WR2000N100MM_SystDn_pct	WR2000N100MM_TotalUp_pct	WR2000N100MM_TotalDn_pct	WR2000N100MM_Pileup_pct	WR2000N100MM_ElectronID_pct	WR2000N100MM_ElectronReco_pct	WR2000N100MM_ElectronTrig_pct	WR2000N100MM_MuonID_pct	WR2000N100MM_MuonReco_pct	WR2000N100MM_MuonTrig_pct	WR2000N100MM_MuonIso_pct	WR2000N100MM_JER_pct	WR2000N100MM_JES_pct	WR2000N1100MM	WR2000N1100MM_Stat_pct	WR2000N1100MM_SystUp_pct	WR2000N1100MM_SystDn_pct	WR2000N1100MM_TotalUp_pct	WR2000N1100MM_TotalDn_pct	WR2000N1100MM_Pileup_pct	WR2000N1100MM_ElectronID_pct	WR2000N1100MM_ElectronReco_pct	WR2000N1100MM_ElectronTrig_pct	WR2000N1100MM_MuonID_pct	WR2000N1100MM_MuonReco_pct	WR2000N1100MM_MuonTrig_pct	WR2000N1100MM_MuonIso_pct	WR2000N1100MM_JER_pct	WR2000N1100MM_JES_pct	WR4000N100MM	WR4000N100MM_Stat_pct	WR4000N100MM_SystUp_pct	WR4000N100MM_SystDn_pct	WR4000N100MM_TotalUp_pct	WR4000N100MM_TotalDn_pct	WR4000N100MM_Pileup_pct	WR4000N100MM_ElectronID_pct	WR4000N100MM_ElectronReco_pct	WR4000N100MM_ElectronTrig_pct	WR4000N100MM_MuonID_pct	WR4000N100MM_MuonReco_pct	WR4000N100MM_MuonTrig_pct	WR4000N100MM_MuonIso_pct	WR4000N100MM_JER_pct	WR4000N100MM_JES_pct	WR4000N2100MM	WR4000N2100MM_Stat_pct	WR4000N2100MM_SystUp_pct	WR4000N2100MM_SystDn_pct	WR4000N2100MM_TotalUp_pct	WR4000N2100MM_TotalDn_pct	WR4000N2100MM_Pileup_pct	WR4000N2100MM_ElectronID_pct	WR4000N2100MM_ElectronReco_pct	WR4000N2100MM_ElectronTrig_pct	WR4000N2100MM_MuonID_pct	WR4000N2100MM_MuonReco_pct	WR4000N2100MM_MuonTrig_pct	WR4000N2100MM_MuonIso_pct	WR4000N2100MM_JER_pct	WR4000N2100MM_JES_pct
9	800.0000	900.0000	71.1353	59.0000	0.2115	66.3263	1.6462	2.9513	2.3908	3.9650	4.1124	4.6300	4.7569	0.0229	0.4280	2.2299	0.0000	0.0000	0.0000	0.4988	0.2089	0.6068	3.3311	53.9745	51.2343	12.5260	74.4191	55.4089	12.3614	0.4345	1.9194	0.0000	0.0000	0.0000	0.4578	0.1177	34.4648	36.0970	2.4115	3.7319	4.2488	4.4433	4.8855	0.0920	0.4264	2.2425	0.0000	0.0000	0.0000	0.4999	0.2089	0.8648	3.4349	29.6629	14.6727	2.5588	33.0935	29.7731	1.5903	0.4792	1.8512	0.0000	0.0000	0.0000	0.4395	0.1832	6.7288	12.8693	9.7300	9.9987	10.6694	13.9516	14.4398	1.0291	0.4349	2.1785	0.0000	0.0000	0.0000	0.5095	0.2290	1.4135	10.2729	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0317	66.1113	20.5203	60.2911	69.2227	89.4747	5.8862	0.3972	2.8812	0.0000	0.0000	0.0000	0.8076	0.3219	0.0000	59.9637	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
10	900.0000	1000.0000	54.7165	57.0000	0.1571	50.3792	1.8453	2.3349	2.6823	4.4616	5.2057	5.2059	5.8561	0.2102	0.4294	2.2038	0.0000	0.0000	0.0000	0.5346	0.2244	0.2906	4.6540	42.7641	8.2635	57.4382	43.5552	71.6094	8.0019	0.4015	1.7687	0.0000	0.0000	0.0000	0.8581	0.4776	0.0000	57.0498	2.7654	5.3263	4.7966	6.0014	5.5367	0.0781	0.4280	2.2278	0.0000	0.0000	0.0000	0.5378	0.2265	0.3431	4.7715	19.3819	5.6171	24.4566	20.1794	31.2055	5.3018	0.4479	1.7501	0.0000	0.0000	0.0000	0.4010	0.1353	2.3972	24.1453	12.1568	6.3861	2.2639	13.7321	12.3658	0.8661	0.4452	2.0730	0.0000	0.0000	0.0000	0.5487	0.2339	1.5829	5.7163	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.1003	36.9869	6.2396	18.0437	37.5095	41.1534	3.8243	0.4118	1.4292	0.0000	0.0000	0.0000	4.9574	2.8094	0.0000	16.6213	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
11	1000.0000	1100.0000	40.7687	42.0000	0.1528	37.3757	1.3360	1.9042	3.1294	3.9806	4.5520	5.0634	5.5239	0.3886	0.4289	2.2568	0.0000	0.0000	0.0000	0.5995	0.2480	0.7394	3.7952	62.6709	76.6581	18.2257	99.0157	65.2673	4.1470	0.4182	1.9402	0.0000	0.0000	0.0000	0.5543	0.2033	0.0000	76.5443	3.2247	3.8608	5.1897	5.0303	6.1100	0.4364	0.4278	2.2602	0.0000	0.0000	0.0000	0.5985	0.2496	0.5684	4.5532	23.6363	25.8880	6.2179	35.0551	24.4404	3.0512	0.4509	2.5910	0.0000	0.0000	0.0000	0.4761	0.1985	5.2402	25.5675	13.5115	4.0134	9.2079	14.0950	16.3507	3.3802	0.4371	1.9802	0.0000	0.0000	0.0000	0.7103	0.2536	2.2736	8.4094	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0972	35.4416	4.4798	32.9657	35.7236	48.4029	3.1851	0.4187	3.0347	0.0000	0.0000	0.0000	1.0520	0.4350	0.0000	32.6483	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	100.0000	45.2897	41.6058	109.7778	108.3099	44.7258	0.3972	4.4223	0.0000	0.0000	0.0000	5.1782	2.0562	0.0000	0.0000
12	1100.0000	1200.0000	29.5903	33.0000	0.0984	26.2593	1.4351	1.7974	3.6657	6.4903	6.3278	7.4540	7.3129	1.1594	0.4370	2.0954	0.0000	0.0000	0.0000	0.6014	0.2492	1.0975	5.8990	42.6040	40.6701	45.5105	58.8996	62.3403	12.0620	0.4801	2.4459	0.0000	0.0000	0.0000	1.0481	0.6105	25.8979	45.4258	3.8130	6.5553	6.6852	7.5836	7.6961	0.6636	0.4348	2.1125	0.0000	0.0000	0.0000	0.5967	0.2499	1.2143	6.2601	22.7296	25.5698	13.3916	34.2118	26.3812	8.0941	0.4800	1.8165	0.0000	0.0000	0.0000	0.4179	0.1545	5.0240	23.8310	14.2814	3.8977	9.0618	14.8038	16.9138	3.6727	0.4331	2.0499	0.0000	0.0000	0.0000	0.7915	0.2944	3.6837	7.0679	0.0215	100.0000	36.2161	103.6080	106.3560	143.9952	36.2014	0.3972	0.6675	0.0000	0.0000	0.0000	0.6250	0.2693	0.0000	100.0000	0.0942	33.7908	34.5740	8.0469	48.3444	34.7358	11.0268	0.3972	2.2345	0.0000	0.0000	0.0000	3.2153	1.8129	0.0000	32.4807	0.0002	100.0000	17.1622	19.9872	101.4620	101.9779	18.6743	0.3972	4.4223	0.0000	0.0000	0.0000	5.1782	2.0562	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
13	1200.0000	1300.0000	19.9603	9.0000	0.0717	17.5142	1.0527	1.3217	4.3498	8.5923	4.0894	9.6305	5.9702	0.2478	0.4343	2.0772	0.0000	0.0000	0.0000	0.6820	0.2793	0.6219	8.2877	45.4979	116.9598	9.2202	125.4976	46.4227	3.2821	0.4498	1.4831	0.0000	0.0000	0.0000	0.8771	0.3106	81.0464	84.2795	4.6503	8.4358	2.9215	9.6326	5.4918	0.2447	0.4329	2.0328	0.0000	0.0000	0.0000	0.6664	0.2670	0.9814	8.1405	21.3666	5.0098	24.0343	21.9460	32.1587	4.3414	0.4685	1.7494	0.0000	0.0000	0.0000	1.0057	0.5352	5.0313	23.1712	14.9065	14.9811	15.5580	21.1338	21.5466	3.0764	0.4250	2.9578	0.0000	0.0000	0.0000	0.6205	0.2381	5.1918	14.9405	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.1481	29.5461	6.5742	31.5420	30.2687	43.2189	4.5289	0.4295	2.5967	0.0000	0.0000	0.0000	5.2505	2.5573	0.0000	30.5508	0.0004	100.0000	58.6537	14.7243	115.9321	101.0782	12.8859	0.3972	4.4223	0.0000	0.0000	0.0000	5.1783	2.0562	0.0000	57.1172	0.0003	73.6695	9.7303	65.4409	74.3093	98.5378	9.3321	0.3972	1.0190	0.0000	0.0000	0.0000	3.8447	2.0880	0.0000	64.6149
14	1300.0000	1400.0000	14.9143	10.0000	0.1168	13.6052	0.2616	0.9308	5.1564	3.4063	8.8526	6.1799	10.2449	1.1268	0.4347	2.0183	0.0000	0.0000	0.0000	0.7433	0.2873	2.2595	8.4858	73.2430	7.8468	95.7133	73.6621	120.5221	5.4724	0.4841	2.3647	0.0000	0.0000	0.0000	1.0193	0.5183	71.5925	63.2334	5.3396	3.2906	10.5758	6.2721	11.8474	0.8748	0.4328	2.0323	0.0000	0.0000	0.0000	0.7416	0.2860	2.3489	10.3021	44.9792	92.2762	2.5917	102.6549	45.0538	1.5346	0.4688	2.0055	0.0000	0.0000	0.0000	0.2896	0.1807	0.0567	92.2526	22.1549	10.5751	5.9258	24.5494	22.9337	4.4170	0.4470	1.7743	0.0000	0.0000	0.0000	0.8606	0.3074	2.1574	9.5888	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0819	38.6212	35.4063	7.4966	52.3947	39.3420	0.7273	0.4031	1.8982	0.0000	0.0000	0.0000	4.7129	2.2387	19.0148	29.3437	0.0004	73.0146	19.2703	63.9919	75.5148	97.0881	17.2730	0.3972	0.8982	0.0000	0.0000	0.0000	7.3982	4.1584	0.0000	62.8674	0.0007	51.3915	21.3576	7.2782	55.6528	51.9043	5.1015	0.3972	3.1143	0.0000	0.0000	0.0000	3.5307	2.1505	0.0000	20.1083
15	1400.0000	1500.0000	9.9658	11.0000	0.0686	8.3662	0.2869	1.2441	6.0996	13.4839	3.4161	14.7994	6.9911	1.3688	0.4363	2.1025	0.0000	0.0000	0.0000	0.8213	0.3812	0.8877	13.1861	37.8198	35.5994	36.4620	51.9390	52.5340	35.4776	0.4560	1.3138	0.0000	0.0000	0.0000	0.5986	0.2955	2.5063	25.3703	6.6772	15.1722	2.7863	16.5765	7.2352	1.5098	0.4365	2.1090	0.0000	0.0000	0.0000	0.7521	0.3467	0.6378	14.9195	43.1030	23.7606	84.1488	49.2182	94.5457	1.8253	0.4681	1.9477	0.0000	0.0000	0.0000	1.5440	0.5725	0.0869	84.0890	16.3709	7.3553	5.6530	17.9473	17.3195	0.7227	0.4268	2.1379	0.0000	0.0000	0.0000	1.1325	0.5733	6.7949	4.1362	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0992	35.4525	41.7740	38.1357	54.7900	52.0693	4.5615	0.4285	1.8235	0.0000	0.0000	0.0000	3.9950	2.1006	15.6922	41.2999	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0005	57.8600	8.2762	82.4364	58.4489	100.7152	7.8012	0.3972	3.6543	0.0000	0.0000	0.0000	4.9601	2.6511	0.0000	81.7910
16	1500.0000	1600.0000	8.2538	8.0000	0.0198	7.1620	0.3260	0.7459	6.9040	5.4584	4.3835	8.8012	8.1780	2.6405	0.4266	2.2570	0.0000	0.0000	0.0000	0.6404	0.2517	1.6787	3.7756	36.3560	89.7337	5.3182	96.8189	36.7429	4.9704	0.4291	1.7594	0.0000	0.0000	0.0000	0.5152	0.1809	3.7331	89.5046	7.3276	6.4703	5.5679	9.7754	9.2030	3.0834	0.4249	2.2951	0.0000	0.0000	0.0000	0.6021	0.2298	0.8493	5.0767	40.5063	24.1600	19.8245	47.1642	45.0973	5.0437	0.4504	2.0913	0.0000	0.0000	0.0000	0.3820	0.2620	21.5165	19.0468	23.9098	6.9950	10.0203	24.9121	25.9246	2.9049	0.4328	1.9766	0.0000	0.0000	0.0000	1.1235	0.4594	9.2394	6.2833	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0734	41.9771	30.6235	6.7157	51.9603	42.5109	4.4750	0.3972	2.8630	0.0000	0.0000	0.0000	3.8225	1.4519	21.1688	21.1688	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0007	47.0406	65.9876	7.0978	81.0381	47.5731	1.3489	0.4070	1.9273	0.0000	0.0000	0.0000	5.9967	2.9527	0.0000	65.6130
17	1600.0000	1700.0000	6.9440	3.0000	0.0964	5.6670	0.4339	0.7467	7.4376	5.5154	12.6562	9.2594	14.6798	2.4274	0.4433	2.1800	0.0000	0.0000	0.0000	0.7480	0.2860	1.6533	12.1904	88.6500	9.2159	10.4335	89.1278	89.2619	9.9725	0.5001	2.2646	0.0000	0.0000	0.0000	1.1785	0.2971	1.5972	1.5191	8.2744	4.6498	14.1644	9.4914	16.4042	2.4419	0.4412	2.1716	0.0000	0.0000	0.0000	0.7203	0.2600	1.5118	13.7573	33.2089	30.8125	2.2724	45.3016	33.2865	1.0862	0.4795	1.8810	0.0000	0.0000	0.0000	0.4242	0.1898	0.0000	30.7391	18.3585	4.8784	16.9675	18.9956	24.9986	2.2651	0.4303	2.4060	0.0000	0.0000	0.0000	1.0906	0.5377	6.2237	15.3811	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.1118	34.3740	5.7199	29.2115	34.8466	45.1097	3.1169	0.4179	2.6250	0.0000	0.0000	0.0000	3.7990	1.8510	13.9016	25.0084	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0004	46.9319	21.6823	40.3574	51.6984	61.8977	20.3008	0.3972	2.7607	0.0000	0.0000	0.0000	2.9337	1.3761	11.8747	34.6167
18	1700.0000	1800.0000	3.9564	4.0000	0.0878	3.3823	0.1408	0.3455	9.7240	12.3240	9.1191	15.6983	13.3310	0.5887	0.4326	2.2088	0.0000	0.0000	0.0000	1.0818	0.4391	2.2438	11.8351	63.2890	3.6338	65.0377	63.3932	90.7490	4.2281	0.4066	1.7419	0.0000	0.0000	0.0000	1.7490	0.6981	2.2867	64.8078	10.1377	11.1305	7.2008	15.0553	12.4348	0.0285	0.4317	2.1656	0.0000	0.0000	0.0000	1.0245	0.4468	1.2694	10.7773	59.0315	4.7467	80.8680	59.2220	100.1217	4.7575	0.5060	1.7572	0.0000	0.0000	0.0000	0.3710	0.1563	0.0000	80.7062	41.3827	56.4580	12.0277	70.0003	43.0952	5.9855	0.4187	2.9347	0.0000	0.0000	0.0000	1.7622	0.4132	13.8495	54.2938	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0257	66.0303	15.6782	20.2743	67.8661	69.0727	14.4437	0.4379	3.1871	0.0000	0.0000	0.0000	4.8207	1.8968	0.0000	14.2959	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0007	45.3484	11.7426	13.5104	46.8440	47.3181	5.2078	0.3972	1.4752	0.0000	0.0000	0.0000	9.0536	5.1060	7.3514	0.6284
