Bin	BinLow	BinHigh	MC_Total	Data	DYJets	TT	Nonprompt	Others	Stat_pct	SystUp_pct	SystDn_pct	TotalUp_pct	TotalDn_pct	Pileup_pct	ElectronID_pct	ElectronReco_pct	ElectronTrig_pct	MuonID_pct	MuonReco_pct	MuonTrig_pct	MuonIso_pct	JER_pct	JES_pct	DYJets_Stat_pct	DYJets_SystUp_pct	DYJets_SystDn_pct	DYJets_TotalUp_pct	DYJets_TotalDn_pct	DYJets_Pileup_pct	DYJets_ElectronID_pct	DYJets_ElectronReco_pct	DYJets_ElectronTrig_pct	DYJets_MuonID_pct	DYJets_MuonReco_pct	DYJets_MuonTrig_pct	DYJets_MuonIso_pct	DYJets_JER_pct	DYJets_JES_pct	TT_Stat_pct	TT_SystUp_pct	TT_SystDn_pct	TT_TotalUp_pct	TT_TotalDn_pct	TT_Pileup_pct	TT_ElectronID_pct	TT_ElectronReco_pct	TT_ElectronTrig_pct	TT_MuonID_pct	TT_MuonReco_pct	TT_MuonTrig_pct	TT_MuonIso_pct	TT_JER_pct	TT_JES_pct	Nonprompt_Stat_pct	Nonprompt_SystUp_pct	Nonprompt_SystDn_pct	Nonprompt_TotalUp_pct	Nonprompt_TotalDn_pct	Nonprompt_Pileup_pct	Nonprompt_ElectronID_pct	Nonprompt_ElectronReco_pct	Nonprompt_ElectronTrig_pct	Nonprompt_MuonID_pct	Nonprompt_MuonReco_pct	Nonprompt_MuonTrig_pct	Nonprompt_MuonIso_pct	Nonprompt_JER_pct	Nonprompt_JES_pct	Others_Stat_pct	Others_SystUp_pct	Others_SystDn_pct	Others_TotalUp_pct	Others_TotalDn_pct	Others_Pileup_pct	Others_ElectronID_pct	Others_ElectronReco_pct	Others_ElectronTrig_pct	Others_MuonID_pct	Others_MuonReco_pct	Others_MuonTrig_pct	Others_MuonIso_pct	Others_JER_pct	Others_JES_pct	WR2000N100MM	WR2000N100MM_Stat_pct	WR2000N100MM_SystUp_pct	WR2000N100MM_SystDn_pct	WR2000N100MM_TotalUp_pct	WR2000N100MM_TotalDn_pct	WR2000N100MM_Pileup_pct	WR2000N100MM_ElectronID_pct	WR2000N100MM_ElectronReco_pct	WR2000N100MM_ElectronTrig_pct	WR2000N100MM_MuonID_pct	WR2000N100MM_MuonReco_pct	WR2000N100MM_MuonTrig_pct	WR2000N100MM_MuonIso_pct	WR2000N100MM_JER_pct	WR2000N100MM_JES_pct	WR2000N1100MM	WR2000N1100MM_Stat_pct	WR2000N1100MM_SystUp_pct	WR2000N1100MM_SystDn_pct	WR2000N1100MM_TotalUp_pct	WR2000N1100MM_TotalDn_pct	WR2000N1100MM_Pileup_pct	WR2000N1100MM_ElectronID_pct	WR2000N1100MM_ElectronReco_pct	WR2000N1100MM_ElectronTrig_pct	WR2000N1100MM_MuonID_pct	WR2000N1100MM_MuonReco_pct	WR2000N1100MM_MuonTrig_pct	WR2000N1100MM_MuonIso_pct	WR2000N1100MM_JER_pct	WR2000N1100MM_JES_pct	WR4000N100MM	WR4000N100MM_Stat_pct	WR4000N100MM_SystUp_pct	WR4000N100MM_SystDn_pct	WR4000N100MM_TotalUp_pct	WR4000N100MM_TotalDn_pct	WR4000N100MM_Pileup_pct	WR4000N100MM_ElectronID_pct	WR4000N100MM_ElectronReco_pct	WR4000N100MM_ElectronTrig_pct	WR4000N100MM_MuonID_pct	WR4000N100MM_MuonReco_pct	WR4000N100MM_MuonTrig_pct	WR4000N100MM_MuonIso_pct	WR4000N100MM_JER_pct	WR4000N100MM_JES_pct	WR4000N2100MM	WR4000N2100MM_Stat_pct	WR4000N2100MM_SystUp_pct	WR4000N2100MM_SystDn_pct	WR4000N2100MM_TotalUp_pct	WR4000N2100MM_TotalDn_pct	WR4000N2100MM_Pileup_pct	WR4000N2100MM_ElectronID_pct	WR4000N2100MM_ElectronReco_pct	WR4000N2100MM_ElectronTrig_pct	WR4000N2100MM_MuonID_pct	WR4000N2100MM_MuonReco_pct	WR4000N2100MM_MuonTrig_pct	WR4000N2100MM_MuonIso_pct	WR4000N2100MM_JER_pct	WR4000N2100MM_JES_pct
9	800.0000	900.0000	54.5107	0.0000	9.6931	41.1572	0.5179	3.1425	2.5013	6.1292	6.2582	6.6199	6.7395	0.1036	0.0000	0.0000	0.0000	0.3932	0.0000	1.1105	0.4637	0.5102	6.1078	4.2735	10.0287	9.4567	10.9013	10.3775	0.8065	0.0000	0.0000	0.0000	0.4847	0.0000	1.3282	0.5312	0.3113	9.8765	3.0498	5.3136	5.4498	6.1266	6.2452	0.2861	0.0000	0.0000	0.0000	0.3700	0.0000	1.0517	0.4472	0.5319	5.2825	30.4968	25.4849	3.1416	39.7434	30.6582	1.1762	0.0000	0.0000	0.0000	0.4005	0.0000	1.0814	0.4705	2.1109	25.3668	9.3809	2.3182	7.8838	9.6631	12.2538	0.4725	0.0000	0.0000	0.0000	0.4134	0.0000	1.2126	0.4718	1.7174	7.5657	0.5563	19.7682	5.5009	10.7947	20.5193	22.5235	0.7171	0.0000	0.0000	0.0000	1.9902	0.0000	3.7868	1.8672	2.8963	9.7155	0.6400	13.5702	8.9644	4.8546	16.2638	14.4124	2.4995	0.0000	0.0000	0.0000	1.2443	0.0000	2.8786	1.2653	2.4912	7.9169	0.0197	12.8206	11.9861	5.5522	17.5509	13.9712	0.9331	0.0000	0.0000	0.0000	0.6690	0.0000	1.5621	0.6890	4.0367	11.1359	0.0002	72.1970	15.7752	18.4505	73.9004	74.5173	18.4139	0.0000	0.0000	0.0000	0.2907	0.0000	1.0717	0.3467	0.0000	0.0000
10	900.0000	1000.0000	43.9457	0.0000	8.9095	32.1028	0.5033	2.4301	2.7446	3.5970	4.4659	4.5245	5.2419	0.3392	0.0000	0.0000	0.0000	0.4432	0.0000	1.2059	0.5100	0.2587	4.2273	4.3652	6.6341	4.0749	7.9414	5.9716	0.3258	0.0000	0.0000	0.0000	0.5508	0.0000	1.4696	0.5825	0.9153	6.3536	3.4451	2.4193	4.3077	4.2097	5.5159	0.1800	0.0000	0.0000	0.0000	0.4038	0.0000	1.1129	0.4806	0.6178	4.0649	26.0807	16.4122	17.8921	30.8149	31.6280	16.3854	0.0000	0.0000	0.0000	0.2463	0.0000	0.8261	0.3665	2.1718	7.9849	10.3344	11.3849	8.1373	15.3758	13.1535	0.6314	0.0000	0.0000	0.0000	0.6087	0.0000	1.5473	0.6609	0.6327	11.2194	0.8459	15.9466	4.0738	13.9031	16.4588	21.1563	2.8028	0.0000	0.0000	0.0000	1.3522	0.0000	3.2277	1.4500	0.7353	13.0639	1.2443	9.6627	4.7532	7.0666	10.7685	11.9710	0.3910	0.0000	0.0000	0.0000	1.6307	0.0000	3.7107	1.7247	1.0600	5.5483	0.0178	13.0946	16.9691	4.3590	21.4341	13.8011	3.9232	0.0000	0.0000	0.0000	0.6044	0.0000	1.6814	0.6799	3.3289	16.3321	0.0002	64.2217	53.3859	32.5288	83.5134	71.9899	53.0051	0.0000	0.0000	0.0000	1.9306	0.0000	5.6844	2.1152	0.0000	0.0000
11	1000.0000	1100.0000	36.2207	0.0000	7.6587	25.6373	0.6993	2.2254	2.9773	4.7321	3.2780	5.5908	4.4283	0.0891	0.0000	0.0000	0.0000	0.5020	0.0000	1.3324	0.5621	0.4651	4.4756	4.4755	3.4007	6.5483	5.6209	7.9316	0.3022	0.0000	0.0000	0.0000	0.7575	0.0000	1.8967	0.7778	1.7308	5.9234	3.8249	5.6777	2.7566	6.8459	4.7147	0.1279	0.0000	0.0000	0.0000	0.4111	0.0000	1.1399	0.4825	0.2894	5.5180	26.4554	3.2219	6.5906	26.6509	27.2640	0.9033	0.0000	0.0000	0.0000	0.3611	0.0000	0.8495	0.5038	1.4566	6.2769	10.0156	3.4013	2.7674	10.5774	10.3909	1.7395	0.0000	0.0000	0.0000	0.7138	0.0000	1.7610	0.7544	1.2390	2.2884	0.6683	17.9652	28.1274	6.9468	33.3751	19.2615	0.8654	0.0000	0.0000	0.0000	1.7800	0.0000	3.7043	1.7528	2.2650	27.6777	1.9048	7.8996	5.2859	4.6531	9.5050	9.1681	1.0229	0.0000	0.0000	0.0000	1.7064	0.0000	3.7734	1.7130	1.6509	2.0210	0.0226	11.8398	8.0676	25.7512	14.3271	28.3426	2.6444	0.0000	0.0000	0.0000	1.1867	0.0000	2.6698	1.2374	3.5945	25.1650	0.0011	34.9740	17.8924	7.8323	39.2851	35.8402	4.9894	0.0000	0.0000	0.0000	1.9322	0.0000	5.4081	2.0890	0.0000	16.2704
12	1100.0000	1200.0000	25.2679	0.0000	5.4737	17.0534	0.4536	2.2872	3.4828	6.5919	7.4217	7.4554	8.1982	0.3612	0.0000	0.0000	0.0000	0.6479	0.0000	1.6313	0.7051	0.2692	7.1679	4.8234	8.0663	11.8662	9.3985	12.8091	0.4252	0.0000	0.0000	0.0000	1.1122	0.0000	2.5605	1.1227	1.1842	11.4219	4.6546	6.2213	5.8587	7.7698	7.4826	0.3671	0.0000	0.0000	0.0000	0.4688	0.0000	1.2923	0.5460	0.4216	6.0170	31.9912	22.9949	9.3699	39.3980	33.3352	10.9054	0.0000	0.0000	0.0000	0.4973	0.0000	1.3899	0.6159	0.0000	20.1811	10.1229	4.3509	14.2246	11.0184	17.4589	0.7405	0.0000	0.0000	0.0000	0.9021	0.0000	1.9830	0.9097	3.2834	13.6200	0.8908	15.6343	6.2267	8.8014	16.8286	17.9415	1.7762	0.0000	0.0000	0.0000	2.5058	0.0000	4.8383	2.3941	1.1989	6.2624	3.4253	5.9095	10.7622	7.7980	12.2779	9.7842	0.4617	0.0000	0.0000	0.0000	1.7218	0.0000	3.9561	1.7542	1.9671	9.6977	0.0164	13.5601	5.7701	11.3129	14.7367	17.6596	2.5775	0.0000	0.0000	0.0000	1.6191	0.0000	3.3126	1.5669	0.6808	10.3644	0.0017	29.5768	7.7602	20.4666	30.5779	35.9676	5.1348	0.0000	0.0000	0.0000	2.7440	0.0000	5.7237	2.7849	1.3395	18.5301
13	1200.0000	1300.0000	18.1525	0.0000	4.4223	12.4066	0.2521	1.0715	4.1342	6.3645	5.8910	7.5894	7.1969	1.0533	0.0000	0.0000	0.0000	0.7633	0.0000	1.8715	0.8048	0.6801	5.8962	5.1940	11.2617	5.0049	12.4018	7.2130	0.3340	0.0000	0.0000	0.0000	1.2446	0.0000	2.7784	1.2378	0.4172	10.7714	5.5056	5.1368	6.1692	7.5298	8.2686	1.3353	0.0000	0.0000	0.0000	0.5309	0.0000	1.4294	0.5919	1.1123	5.7989	45.8301	22.8880	45.1124	51.2275	64.3081	22.7683	0.0000	0.0000	0.0000	0.6882	0.0000	2.0879	0.7947	0.0000	40.2889	16.3038	6.4641	4.2220	17.5385	16.8416	2.1096	0.0000	0.0000	0.0000	1.4842	0.0000	3.1960	1.4846	0.1333	4.7639	0.9534	14.6746	19.1436	6.3016	24.1210	15.9704	2.1559	0.0000	0.0000	0.0000	1.7535	0.0000	4.2877	1.7648	3.2950	18.2983	5.4044	4.6890	5.8087	8.5891	7.4651	9.7857	0.2087	0.0000	0.0000	0.0000	1.9578	0.0000	4.2369	1.9380	0.7619	6.9859	0.0170	13.6526	8.1190	6.5722	15.8843	15.1521	1.1275	0.0000	0.0000	0.0000	1.5200	0.0000	3.3056	1.5393	6.8966	5.1511	0.0020	23.5431	25.6581	18.8256	34.8226	30.1444	17.5327	0.0000	0.0000	0.0000	3.9061	0.0000	7.6420	3.8917	4.9040	15.4301
14	1300.0000	1400.0000	13.3565	0.0000	3.4583	8.7223	0.2535	0.9225	4.7165	4.4150	6.8751	6.4605	8.3375	1.2497	0.0000	0.0000	0.0000	0.9790	0.0000	2.2551	1.0077	0.7925	6.1869	5.6263	4.9216	5.4218	7.4752	7.8135	1.1718	0.0000	0.0000	0.0000	1.7836	0.0000	3.7965	1.7444	0.2992	2.8301	6.5915	3.2814	7.6417	7.3632	10.0918	1.2678	0.0000	0.0000	0.0000	0.6522	0.0000	1.6315	0.7112	1.8514	7.0772	36.1639	38.7364	13.2742	52.9938	38.5231	10.6977	0.0000	0.0000	0.0000	0.4293	0.0000	1.2184	0.5029	0.0000	37.2042	15.3479	12.8933	11.3883	20.0449	19.1115	5.8164	0.0000	0.0000	0.0000	1.2048	0.0000	2.6581	1.1879	6.7452	9.6417	0.9712	15.1105	8.4762	19.2315	17.3255	24.4577	3.9219	0.0000	0.0000	0.0000	3.1050	0.0000	6.1195	2.9290	1.9000	17.2200	8.5433	3.6858	9.5412	6.5716	10.2283	7.5347	0.2859	0.0000	0.0000	0.0000	2.1447	0.0000	4.7393	2.1486	0.6771	7.6692	0.0104	16.9503	11.2970	7.1546	20.3700	18.3984	4.8892	0.0000	0.0000	0.0000	1.6360	0.0000	3.6422	1.6264	3.6007	9.1967	0.0039	18.6343	9.4485	11.8892	20.8929	22.1041	1.0142	0.0000	0.0000	0.0000	3.4240	0.0000	7.2694	3.4129	0.7753	8.1942
15	1400.0000	1500.0000	9.0005	0.0000	2.8610	5.2749	0.2016	0.6631	5.5962	9.1689	2.9114	10.7418	6.3082	0.9542	0.0000	0.0000	0.0000	1.0767	0.0000	2.4103	1.1146	2.9254	8.1480	5.6427	5.5616	4.7823	7.9228	7.3967	0.3876	0.0000	0.0000	0.0000	1.9102	0.0000	4.0042	1.8724	1.5003	2.3114	8.5207	12.2737	2.2180	14.9414	8.8047	1.7805	0.0000	0.0000	0.0000	0.5802	0.0000	1.4632	0.6584	3.5154	11.4980	51.0026	22.6081	6.2826	55.7888	51.3880	6.1941	0.0000	0.0000	0.0000	0.3030	0.0000	0.9293	0.3959	0.0000	22.4339	18.5049	11.3948	4.8007	21.7319	19.1175	2.2669	0.0000	0.0000	0.0000	1.6650	0.0000	3.5174	1.6926	5.2705	8.9672	0.8267	16.0162	12.9293	9.7749	20.5836	18.7635	6.6353	0.0000	0.0000	0.0000	2.4198	0.0000	4.9350	2.4565	4.7572	8.6744	14.5645	2.8607	8.1410	9.7696	8.6289	10.1798	0.3650	0.0000	0.0000	0.0000	2.6020	0.0000	5.4960	2.5612	0.4363	7.3005	0.0104	17.4255	12.7714	6.8961	21.6046	18.7405	0.7402	0.0000	0.0000	0.0000	1.4508	0.0000	3.2862	1.5229	1.8254	12.0051	0.0044	17.6458	12.0156	8.2561	21.3482	19.4817	1.4189	0.0000	0.0000	0.0000	3.2605	0.0000	7.0195	3.2231	3.7957	7.6964
16	1500.0000	1600.0000	7.5569	0.0000	2.1988	4.3064	0.2145	0.8372	6.0956	7.4209	10.7016	9.6034	12.3158	0.2005	0.0000	0.0000	0.0000	1.3323	0.0000	2.7943	1.3193	0.8834	10.1520	6.5755	11.3908	11.2057	13.1524	12.9925	2.3962	0.0000	0.0000	0.0000	2.2567	0.0000	4.5186	2.1707	0.7886	9.6521	9.1980	11.6326	13.1147	14.8298	16.0187	1.0989	0.0000	0.0000	0.0000	0.7883	0.0000	1.7853	0.8087	2.4979	12.8476	47.0508	8.7567	56.1882	47.8587	73.2864	8.4566	0.0000	0.0000	0.0000	0.8882	0.0000	1.8524	0.9725	0.0000	55.6175	18.5806	6.7792	12.5498	19.7787	22.4218	1.8714	0.0000	0.0000	0.0000	1.8162	0.0000	3.6969	1.7981	6.9454	9.2867	1.2517	12.9656	9.5845	6.8148	16.1236	14.6475	2.2283	0.0000	0.0000	0.0000	1.9384	0.0000	4.1842	1.9501	4.0946	8.0260	22.4457	2.2926	10.4907	8.4640	10.7382	8.7690	0.0177	0.0000	0.0000	0.0000	2.7492	0.0000	5.8127	2.7011	0.8077	7.7949	0.0096	17.2340	19.4738	26.5661	26.0046	31.6666	1.8244	0.0000	0.0000	0.0000	2.7938	0.0000	5.4714	2.6583	1.9086	25.7172	0.0054	16.1685	9.9231	12.7774	18.9707	20.6078	2.7335	0.0000	0.0000	0.0000	3.9512	0.0000	7.8650	3.8105	6.4427	5.2089
17	1600.0000	1700.0000	5.2439	0.0000	1.5530	3.0397	0.1905	0.4607	7.2352	3.9790	8.5912	8.2571	11.2320	1.4825	0.0000	0.0000	0.0000	1.4052	0.0000	3.0339	1.4083	2.3069	7.3471	6.2440	9.0302	9.9364	10.9787	11.7353	1.6627	0.0000	0.0000	0.0000	2.1443	0.0000	4.4989	2.1072	1.0997	8.2643	10.7824	2.5472	9.5652	11.0791	14.4136	0.9413	0.0000	0.0000	0.0000	0.8814	0.0000	2.0055	0.8963	4.5268	8.0693	48.4207	63.1958	11.5622	79.6133	49.7820	10.5076	0.0000	0.0000	0.0000	2.0464	0.0000	3.8741	2.0612	0.0000	62.6342	29.6168	13.1271	57.7161	32.3956	64.8714	2.2168	0.0000	0.0000	0.0000	2.1051	0.0000	4.5335	2.1602	9.0304	56.7093	1.6802	11.3809	6.9185	12.2500	13.3188	16.7209	0.4361	0.0000	0.0000	0.0000	2.6894	0.0000	5.2467	2.5174	2.5647	10.4838	34.5178	1.8339	10.3642	10.9634	10.5252	11.1158	0.3364	0.0000	0.0000	0.0000	3.1700	0.0000	6.6552	3.1001	0.4674	7.6807	0.0067	20.7107	15.8909	8.2447	26.1046	22.2914	6.2095	0.0000	0.0000	0.0000	2.7323	0.0000	5.5118	2.7809	4.8265	12.0452	0.0071	13.4976	9.2283	15.4054	16.3508	20.4820	1.4408	0.0000	0.0000	0.0000	3.4706	0.0000	7.2970	3.4070	2.4874	12.7631
18	1700.0000	1800.0000	3.3917	0.0000	1.2321	1.7093	0.0834	0.3669	8.8703	18.3253	4.7545	20.3593	10.0641	1.3443	0.0000	0.0000	0.0000	1.7447	0.0000	3.5380	1.7243	2.8216	17.5361	6.8654	11.2519	6.4406	13.1810	9.4136	2.0603	0.0000	0.0000	0.0000	2.5681	0.0000	5.1581	2.5151	0.5880	9.0822	15.1068	32.0329	10.8507	35.4164	18.5998	4.1156	0.0000	0.0000	0.0000	1.1778	0.0000	2.4929	1.2061	5.0810	31.2137	76.2869	55.7196	18.8566	94.4689	78.5829	10.8532	0.0000	0.0000	0.0000	1.7825	0.0000	2.8824	1.4888	0.0000	54.7830	30.6281	19.5857	11.4248	36.3549	32.6896	2.8205	0.0000	0.0000	0.0000	1.6123	0.0000	3.1155	1.5362	0.4381	19.0331	1.4295	12.1836	7.0377	14.4548	14.0702	18.9045	0.4879	0.0000	0.0000	0.0000	2.8431	0.0000	5.6739	2.6929	4.4714	11.9552	51.2751	1.5180	10.1559	9.7064	10.2687	9.8244	0.3686	0.0000	0.0000	0.0000	3.4100	0.0000	7.0950	3.3273	0.3513	5.4769	0.0056	23.0373	27.4178	24.1860	35.8114	33.4018	5.4278	0.0000	0.0000	0.0000	3.6323	0.0000	7.0388	3.5103	5.7767	25.2811	0.0085	12.2975	11.0533	10.7544	16.5349	16.3366	5.6438	0.0000	0.0000	0.0000	3.7796	0.0000	7.6727	3.6576	2.4684	0.5881
