Bin	BinLow	BinHigh	MC_Total	Data	DYJets	TT	Nonprompt	Others	Stat_pct	SystUp_pct	SystDn_pct	TotalUp_pct	TotalDn_pct	Pileup_pct	ElectronID_pct	ElectronReco_pct	ElectronTrig_pct	MuonID_pct	MuonReco_pct	MuonTrig_pct	MuonIso_pct	JER_pct	JES_pct	DYJets_Stat_pct	DYJets_SystUp_pct	DYJets_SystDn_pct	DYJets_TotalUp_pct	DYJets_TotalDn_pct	DYJets_Pileup_pct	DYJets_ElectronID_pct	DYJets_ElectronReco_pct	DYJets_ElectronTrig_pct	DYJets_MuonID_pct	DYJets_MuonReco_pct	DYJets_MuonTrig_pct	DYJets_MuonIso_pct	DYJets_JER_pct	DYJets_JES_pct	TT_Stat_pct	TT_SystUp_pct	TT_SystDn_pct	TT_TotalUp_pct	TT_TotalDn_pct	TT_Pileup_pct	TT_ElectronID_pct	TT_ElectronReco_pct	TT_ElectronTrig_pct	TT_MuonID_pct	TT_MuonReco_pct	TT_MuonTrig_pct	TT_MuonIso_pct	TT_JER_pct	TT_JES_pct	Nonprompt_Stat_pct	Nonprompt_SystUp_pct	Nonprompt_SystDn_pct	Nonprompt_TotalUp_pct	Nonprompt_TotalDn_pct	Nonprompt_Pileup_pct	Nonprompt_ElectronID_pct	Nonprompt_ElectronReco_pct	Nonprompt_ElectronTrig_pct	Nonprompt_MuonID_pct	Nonprompt_MuonReco_pct	Nonprompt_MuonTrig_pct	Nonprompt_MuonIso_pct	Nonprompt_JER_pct	Nonprompt_JES_pct	Others_Stat_pct	Others_SystUp_pct	Others_SystDn_pct	Others_TotalUp_pct	Others_TotalDn_pct	Others_Pileup_pct	Others_ElectronID_pct	Others_ElectronReco_pct	Others_ElectronTrig_pct	Others_MuonID_pct	Others_MuonReco_pct	Others_MuonTrig_pct	Others_MuonIso_pct	Others_JER_pct	Others_JES_pct	WR2000N100EE	WR2000N100EE_Stat_pct	WR2000N100EE_SystUp_pct	WR2000N100EE_SystDn_pct	WR2000N100EE_TotalUp_pct	WR2000N100EE_TotalDn_pct	WR2000N100EE_Pileup_pct	WR2000N100EE_ElectronID_pct	WR2000N100EE_ElectronReco_pct	WR2000N100EE_ElectronTrig_pct	WR2000N100EE_MuonID_pct	WR2000N100EE_MuonReco_pct	WR2000N100EE_MuonTrig_pct	WR2000N100EE_MuonIso_pct	WR2000N100EE_JER_pct	WR2000N100EE_JES_pct	WR2000N1100EE	WR2000N1100EE_Stat_pct	WR2000N1100EE_SystUp_pct	WR2000N1100EE_SystDn_pct	WR2000N1100EE_TotalUp_pct	WR2000N1100EE_TotalDn_pct	WR2000N1100EE_Pileup_pct	WR2000N1100EE_ElectronID_pct	WR2000N1100EE_ElectronReco_pct	WR2000N1100EE_ElectronTrig_pct	WR2000N1100EE_MuonID_pct	WR2000N1100EE_MuonReco_pct	WR2000N1100EE_MuonTrig_pct	WR2000N1100EE_MuonIso_pct	WR2000N1100EE_JER_pct	WR2000N1100EE_JES_pct	WR4000N100EE	WR4000N100EE_Stat_pct	WR4000N100EE_SystUp_pct	WR4000N100EE_SystDn_pct	WR4000N100EE_TotalUp_pct	WR4000N100EE_TotalDn_pct	WR4000N100EE_Pileup_pct	WR4000N100EE_ElectronID_pct	WR4000N100EE_ElectronReco_pct	WR4000N100EE_ElectronTrig_pct	WR4000N100EE_MuonID_pct	WR4000N100EE_MuonReco_pct	WR4000N100EE_MuonTrig_pct	WR4000N100EE_MuonIso_pct	WR4000N100EE_JER_pct	WR4000N100EE_JES_pct	WR4000N2100EE	WR4000N2100EE_Stat_pct	WR4000N2100EE_SystUp_pct	WR4000N2100EE_SystDn_pct	WR4000N2100EE_TotalUp_pct	WR4000N2100EE_TotalDn_pct	WR4000N2100EE_Pileup_pct	WR4000N2100EE_ElectronID_pct	WR4000N2100EE_ElectronReco_pct	WR4000N2100EE_ElectronTrig_pct	WR4000N2100EE_MuonID_pct	WR4000N2100EE_MuonReco_pct	WR4000N2100EE_MuonTrig_pct	WR4000N2100EE_MuonIso_pct	WR4000N2100EE_JER_pct	WR4000N2100EE_JES_pct
9	800.0000	900.0000	39.6761	0.0000	8.3963	28.0632	1.1415	2.0750	3.0890	5.5902	5.7775	6.3868	6.5514	0.6971	0.8437	4.8641	0.4841	0.0000	0.0000	0.0000	0.0000	1.3112	3.0666	4.7946	11.7411	10.2255	12.6823	11.2938	0.0851	0.8426	5.0093	0.5081	0.0000	0.0000	0.0000	0.0000	0.7851	10.5439	3.7445	5.5552	5.3776	6.6993	6.5529	0.8862	0.8395	4.9180	0.4777	0.0000	0.0000	0.0000	0.0000	1.6644	2.0359	38.6244	11.5579	40.1230	40.3166	55.6929	4.4236	0.9241	2.5271	0.4247	0.0000	0.0000	0.0000	0.0000	0.0000	39.7874	9.8015	5.4484	5.5009	11.2140	11.2396	2.4501	0.8610	4.8334	0.5078	0.0000	0.0000	0.0000	0.0000	0.8062	0.9706	0.4030	22.7498	6.0853	8.6709	23.5496	24.3462	3.1111	0.8577	5.2818	0.4967	0.0000	0.0000	0.0000	0.0000	2.5643	5.6143	0.4730	16.6713	5.9281	7.5506	17.6939	18.3015	1.1579	0.7952	5.8587	0.4304	0.0000	0.0000	0.0000	0.0000	0.0000	4.7627	0.0119	16.9332	5.3946	8.8127	17.7717	19.0892	1.6429	0.8536	4.5962	0.5233	0.0000	0.0000	0.0000	0.0000	0.0000	7.3371	0.0002	100.0000	14.4793	15.5449	101.0428	101.2010	12.8859	0.7960	9.0401	0.4020	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
10	900.0000	1000.0000	31.5531	0.0000	7.3359	21.1771	0.7033	2.3368	3.3529	7.3954	7.3580	8.1200	8.0859	0.3478	0.8476	4.6386	0.4933	0.0000	0.0000	0.0000	0.0000	1.1035	5.6712	4.9611	5.6881	9.5762	7.5476	10.7849	0.4303	0.8431	4.8887	0.5103	0.0000	0.0000	0.0000	0.0000	0.6546	8.2073	4.3481	7.6299	6.2630	8.7819	7.6244	0.1727	0.8477	4.5416	0.4809	0.0000	0.0000	0.0000	0.0000	1.1027	6.0529	42.0720	32.4604	22.4736	53.1388	47.6982	8.6356	0.8645	5.3264	0.6538	0.0000	0.0000	0.0000	0.0000	9.5083	30.9467	9.6953	6.2435	8.4047	11.5317	12.8311	1.8832	0.8554	4.5261	0.5045	0.0000	0.0000	0.0000	0.0000	1.0450	6.7384	0.3192	28.4987	12.4866	8.2098	31.1142	29.6577	4.3933	0.8070	6.5180	0.5424	0.0000	0.0000	0.0000	0.0000	8.6232	5.6792	0.8760	11.8231	12.3577	5.5251	17.1026	13.0504	3.6893	0.8149	4.9100	0.4246	0.0000	0.0000	0.0000	0.0000	1.1158	10.6256	0.0137	15.9565	5.4455	5.9310	16.8601	17.0231	1.9429	0.8406	4.4229	0.4668	0.0000	0.0000	0.0000	0.0000	2.5410	3.4285	0.0003	60.1733	40.1430	59.5348	72.3345	84.6476	7.8337	0.8755	3.5046	0.4429	0.0000	0.0000	0.0000	0.0000	0.0000	59.4188
11	1000.0000	1100.0000	20.9138	0.0000	5.5643	13.3017	0.3926	1.6552	4.0551	7.3223	6.5888	8.3702	7.7367	0.3670	0.8481	4.6391	0.4909	0.0000	0.0000	0.0000	0.0000	0.2750	5.5622	6.5036	8.2678	6.0511	10.5192	8.8832	1.4311	0.8427	5.0402	0.5111	0.0000	0.0000	0.0000	0.0000	0.2712	6.3194	5.4940	6.0832	6.4695	8.1969	8.4876	1.0715	0.8475	4.4000	0.4678	0.0000	0.0000	0.0000	0.0000	0.8064	4.5331	36.3238	20.9334	5.0881	41.9240	36.6784	2.3053	0.8923	4.4973	0.6996	0.0000	0.0000	0.0000	0.0000	17.0311	11.2090	11.1212	16.1875	15.4371	19.6397	19.0259	1.0745	0.8610	5.2457	0.5593	0.0000	0.0000	0.0000	0.0000	1.2142	15.2689	0.4391	22.8079	11.1043	10.6383	25.3675	25.1670	3.3315	0.8555	4.7323	0.4576	0.0000	0.0000	0.0000	0.0000	8.6063	9.5056	1.7147	8.4906	6.3971	10.1440	10.6308	13.2284	1.1942	0.8256	5.3344	0.4636	0.0000	0.0000	0.0000	0.0000	0.9775	8.5782	0.0101	17.6895	8.3431	8.4939	19.5583	19.6231	2.9149	0.8465	4.6229	0.4948	0.0000	0.0000	0.0000	0.0000	4.1529	6.2272	0.0007	47.7077	8.6597	26.4401	48.4873	54.5445	5.6320	0.8206	6.6870	0.4020	0.0000	0.0000	0.0000	0.0000	0.0000	24.9906
12	1100.0000	1200.0000	16.5158	0.0000	4.9041	10.2575	0.1909	1.1631	4.4126	6.3509	8.0796	7.7333	9.2060	0.5845	0.8522	4.6617	0.5253	0.0000	0.0000	0.0000	0.0000	1.1656	6.5539	5.5059	6.0398	11.7050	8.1728	12.9353	1.1457	0.8526	4.8475	0.5446	0.0000	0.0000	0.0000	0.0000	1.4771	10.5955	6.3219	6.3355	6.5209	8.9501	9.0823	1.6854	0.8531	4.5319	0.5219	0.0000	0.0000	0.0000	0.0000	1.0853	4.2257	47.0884	98.6771	10.4656	109.3366	48.2374	8.4054	0.8728	2.5176	0.3701	0.0000	0.0000	0.0000	0.0000	27.5250	94.3486	14.7911	5.5192	11.8300	15.7873	18.9401	1.5507	0.8387	5.3755	0.5003	0.0000	0.0000	0.0000	0.0000	3.5868	9.8044	0.4895	21.5575	9.6490	4.6015	23.6184	22.0431	1.2576	0.8611	4.4028	0.5171	0.0000	0.0000	0.0000	0.0000	2.0973	8.2631	2.3009	7.4074	8.5722	6.6847	11.3292	9.9777	0.3188	0.8227	5.4027	0.4538	0.0000	0.0000	0.0000	0.0000	1.9184	6.3013	0.0107	17.4478	7.2098	9.1702	18.8787	19.7108	1.1502	0.8597	3.8072	0.5298	0.0000	0.0000	0.0000	0.0000	3.9007	8.2833	0.0016	29.6597	25.9277	5.4654	39.3947	30.1590	2.2422	0.8204	5.4270	0.4344	0.0000	0.0000	0.0000	0.0000	9.6653	23.3128
13	1200.0000	1300.0000	12.6612	0.0000	3.6815	7.8394	0.3573	0.7829	4.9457	9.7838	7.3447	10.9628	8.8546	0.2194	0.8510	4.6420	0.5074	0.0000	0.0000	0.0000	0.0000	1.7471	8.3731	5.8118	10.7181	8.5219	12.1924	10.3150	0.0929	0.8473	4.8337	0.5130	0.0000	0.0000	0.0000	0.0000	0.7512	9.5146	7.1118	10.6275	7.3994	12.7876	10.2630	0.1537	0.8526	4.5741	0.5007	0.0000	0.0000	0.0000	0.0000	2.8380	9.1095	39.4162	10.9720	38.8152	40.9148	55.3196	10.3485	0.8914	3.4888	0.5715	0.0000	0.0000	0.0000	0.0000	14.7079	34.7291	15.9799	17.8543	5.7612	23.9611	16.9867	2.9700	0.8336	4.9465	0.5196	0.0000	0.0000	0.0000	0.0000	7.3466	15.3026	0.4630	22.1198	4.3145	16.1296	22.5367	27.3761	1.1463	0.8556	4.0711	0.5109	0.0000	0.0000	0.0000	0.0000	2.6770	15.3190	3.6246	5.8483	6.0394	5.3129	8.4069	7.9012	0.5583	0.8241	5.2360	0.4704	0.0000	0.0000	0.0000	0.0000	1.0379	2.8011	0.0078	19.8983	11.7198	5.6620	23.0932	20.6882	2.8945	0.8556	4.8587	0.4482	0.0000	0.0000	0.0000	0.0000	8.3065	6.1506	0.0019	27.4540	5.0822	16.4215	27.9204	31.9905	2.2710	0.8062	4.8170	0.4020	0.0000	0.0000	0.0000	0.0000	8.1939	13.2119
14	1300.0000	1400.0000	9.1087	0.0000	2.8689	4.8998	0.4866	0.8534	5.6982	6.3692	11.1391	8.5461	12.5119	2.5660	0.8561	4.6175	0.5092	0.0000	0.0000	0.0000	0.0000	3.1877	9.3205	6.1345	8.9941	9.2778	10.8869	11.1225	2.3580	0.8453	5.0040	0.5199	0.0000	0.0000	0.0000	0.0000	2.8149	7.0160	8.8945	5.7585	14.2661	10.5959	16.8117	3.3409	0.8538	4.4922	0.5131	0.0000	0.0000	0.0000	0.0000	3.1152	12.7415	31.1603	26.6782	5.9575	41.0206	31.7247	6.9099	0.9358	3.5454	0.5324	0.0000	0.0000	0.0000	0.0000	0.0000	25.5000	18.7105	5.8327	11.8121	19.5985	22.1271	3.3868	0.8605	4.6491	0.4376	0.0000	0.0000	0.0000	0.0000	6.6747	7.8811	0.3046	26.4757	21.0742	9.2570	33.8391	28.0474	7.1173	0.8345	5.8403	0.5803	0.0000	0.0000	0.0000	0.0000	4.0695	18.8183	6.0846	4.5250	9.3897	8.5342	10.4232	9.6596	0.1163	0.8195	5.4566	0.4442	0.0000	0.0000	0.0000	0.0000	0.7486	7.5827	0.0076	20.6410	4.5764	9.0044	21.1422	22.5195	1.6463	0.8593	4.2635	0.5185	0.0000	0.0000	0.0000	0.0000	5.6604	5.2774	0.0026	22.3274	24.8852	5.7408	33.4333	23.0537	2.1880	0.8094	5.4650	0.4366	0.0000	0.0000	0.0000	0.0000	4.0809	23.8142
15	1400.0000	1500.0000	6.7468	0.0000	2.2396	3.4989	0.2820	0.7263	6.5002	8.2432	4.8994	10.4978	8.1398	0.9942	0.8585	4.5702	0.5060	0.0000	0.0000	0.0000	0.0000	0.4984	6.7144	6.7895	6.5678	8.8956	9.4463	11.1906	2.0137	0.8479	4.8866	0.5124	0.0000	0.0000	0.0000	0.0000	1.7769	7.1647	10.6389	10.7799	5.0668	15.1457	11.7839	1.0824	0.8598	4.4408	0.4806	0.0000	0.0000	0.0000	0.0000	2.3682	9.6486	40.4931	8.7361	6.2873	41.4248	40.9783	7.2453	0.9064	4.7696	0.5041	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	18.2679	6.6937	8.9248	19.4556	20.3315	1.3515	0.8663	4.1406	0.6089	0.0000	0.0000	0.0000	0.0000	5.9947	4.9297	0.4331	22.5498	5.7553	11.1880	23.2726	25.1726	4.1254	0.8785	4.7184	0.5074	0.0000	0.0000	0.0000	0.0000	2.1049	9.0340	8.8308	3.7750	8.2835	10.6704	9.1031	11.3185	0.6182	0.8176	5.5000	0.4494	0.0000	0.0000	0.0000	0.0000	1.0490	9.1028	0.0081	18.7481	6.3265	11.1243	19.7867	21.8000	4.7707	0.8532	4.5506	0.5280	0.0000	0.0000	0.0000	0.0000	2.9933	8.4447	0.0055	16.1870	4.9230	19.4116	16.9191	25.2751	0.6443	0.8244	4.8155	0.4473	0.0000	0.0000	0.0000	0.0000	1.9471	18.6957
16	1500.0000	1600.0000	5.4516	0.0000	1.6755	2.9295	0.3520	0.4946	7.3307	4.7011	5.2688	8.7087	9.0277	0.4911	0.8647	4.4623	0.5307	0.0000	0.0000	0.0000	0.0000	1.1459	2.4703	7.7061	5.7318	10.8396	9.6040	13.2997	0.3312	0.8433	5.2077	0.5245	0.0000	0.0000	0.0000	0.0000	1.8943	9.3290	11.5454	5.2410	5.8984	12.6793	12.9649	0.9092	0.8710	4.0606	0.5153	0.0000	0.0000	0.0000	0.0000	2.0417	3.7181	38.3926	5.1284	12.8050	38.7336	40.4717	5.1278	0.8989	4.2707	0.6520	0.0000	0.0000	0.0000	0.0000	6.2534	8.9350	20.6024	32.6320	10.5466	38.5916	23.1449	0.9584	0.8760	4.4532	0.5563	0.0000	0.0000	0.0000	0.0000	6.9766	31.5333	0.4319	22.8614	11.8911	4.8296	25.7690	23.3660	1.0574	0.8504	4.6967	0.6237	0.0000	0.0000	0.0000	0.0000	2.1108	10.6379	15.0203	2.8746	9.3100	6.4609	9.7437	7.0715	0.2544	0.8231	5.2739	0.4458	0.0000	0.0000	0.0000	0.0000	0.4858	7.5951	0.0092	18.8841	14.6613	15.2145	23.9073	24.2505	5.8050	0.8779	4.1016	0.5549	0.0000	0.0000	0.0000	0.0000	2.6133	13.2956	0.0046	17.5109	7.8436	8.5531	19.1874	19.4882	3.7831	0.7906	6.3803	0.4223	0.0000	0.0000	0.0000	0.0000	0.7864	5.4514
17	1600.0000	1700.0000	4.4189	0.0000	1.2447	2.3545	0.4132	0.4066	8.3696	6.4542	5.5871	10.5691	10.0631	2.6505	0.8666	4.5798	0.5422	0.0000	0.0000	0.0000	0.0000	0.9169	3.4309	9.8293	22.7008	5.3308	24.7374	11.1818	0.8106	0.8532	5.2017	0.5003	0.0000	0.0000	0.0000	0.0000	1.8915	21.9846	12.8534	7.4294	6.7211	14.8461	14.5046	2.2236	0.8573	4.3318	0.5232	0.0000	0.0000	0.0000	0.0000	1.6792	5.2592	36.8715	14.3189	40.0521	39.5543	54.4397	5.5591	0.9553	2.9458	0.6963	0.0000	0.0000	0.0000	0.0000	5.3277	39.5400	20.6088	11.6975	22.4524	23.6971	30.4767	10.1169	0.8716	5.7733	0.6243	0.0000	0.0000	0.0000	0.0000	0.0169	20.2869	0.6025	19.1653	5.2774	10.5653	19.8786	21.8845	0.9695	0.8846	4.0663	0.6199	0.0000	0.0000	0.0000	0.0000	3.8175	8.8910	25.0586	2.2385	9.2400	9.0513	9.5073	9.3240	0.3642	0.8245	5.2941	0.4454	0.0000	0.0000	0.0000	0.0000	0.1199	7.5126	0.0030	32.0878	24.1255	5.0910	40.1455	32.4891	3.8320	0.8545	3.4165	0.5369	0.0000	0.0000	0.0000	0.0000	5.9441	22.7888	0.0074	14.2761	10.3630	7.2413	17.6409	16.0076	3.2083	0.8290	5.2542	0.4741	0.0000	0.0000	0.0000	0.0000	0.6883	8.4838
18	1700.0000	1800.0000	3.4180	0.0000	1.1381	1.8555	0.1434	0.2811	8.8603	15.2726	16.9974	17.6566	19.1681	0.7108	0.8625	4.7352	0.5410	0.0000	0.0000	0.0000	0.0000	0.9785	16.3097	8.0797	8.0705	5.2034	11.4199	9.6103	0.6122	0.8408	5.2068	0.5193	0.0000	0.0000	0.0000	0.0000	2.3315	5.5964	14.2021	12.4715	28.7315	18.9007	32.0500	1.1467	0.8757	4.6165	0.5371	0.0000	0.0000	0.0000	0.0000	1.1108	28.3180	61.2902	135.9473	37.4553	149.1246	71.8289	5.4519	0.9009	3.0695	0.7213	0.0000	0.0000	0.0000	0.0000	0.0000	135.8839	27.7780	14.8072	7.1542	31.4781	28.6845	5.5777	0.8433	4.4585	0.5632	0.0000	0.0000	0.0000	0.0000	10.4336	7.7846	0.4731	21.0869	14.1486	5.4755	25.3937	21.7862	4.1654	0.9169	3.4485	0.5717	0.0000	0.0000	0.0000	0.0000	8.3637	10.4061	39.4914	1.7700	9.2283	7.6886	9.3965	7.8897	0.3071	0.8242	5.2961	0.4498	0.0000	0.0000	0.0000	0.0000	0.1735	7.4925	0.0049	26.1093	7.5207	9.5551	27.1709	27.8028	1.9984	0.8565	4.8672	0.5927	0.0000	0.0000	0.0000	0.0000	5.6071	7.9754	0.0076	14.1078	9.1267	9.0426	16.8026	16.7571	5.0229	0.8195	5.4818	0.4808	0.0000	0.0000	0.0000	0.0000	2.7436	5.6206
