Bin	BinLow	BinHigh	MC_Total	Data	DYJets	TT	Nonprompt	Others	Stat_pct	SystUp_pct	SystDn_pct	TotalUp_pct	TotalDn_pct	Pileup_pct	ElectronID_pct	ElectronReco_pct	ElectronTrig_pct	MuonID_pct	MuonReco_pct	MuonTrig_pct	MuonIso_pct	JER_pct	JES_pct
3	-2.5120	-2.1980	0.0465	0.0000	0.0000	0.0465	0	0.0000	100.0000	14.9991	11.1540	101.1186	100.6201	14.5913	0.0000	0.0000	0.0000	1.5111	0.0000	2.7398	1.5091	0.0000	0.0000
4	-2.1980	-1.8840	0.0271	0.0000	0.0000	0.0271	0	0.0000	100.0000	14.4049	14.0758	101.0322	100.9858	14.2734	0.0000	0.0000	0.0000	1.4970	0.0000	1.0056	0.7204	0.0000	0.0000
6	-1.5700	-1.2560	0.0546	0.0000	0.0000	0.0546	0	0.0000	100.0000	18.5748	13.3260	101.7105	100.8840	18.5082	0.0000	0.0000	0.0000	0.8445	0.0000	1.1859	0.5904	0.0000	0.0000
8	-0.9420	-0.6280	0.0007	0.0000	0.0007	0.0000	0	0.0000	100.0000	97.6908	59.0532	139.7980	116.1348	97.6715	0.0000	0.0000	0.0000	1.1987	0.0000	1.1806	0.9673	0.0000	0.0000
12	0.3140	0.6280	0.0411	0.0000	0.0000	0.0400	0	0.0011	75.8230	9.6630	7.0610	76.4363	76.1511	9.5756	0.0000	0.0000	0.0000	0.4903	0.0000	1.1033	0.4719	0.0000	0.0000
13	0.6280	0.9420	0.0439	0.0000	0.0000	0.0439	0	0.0000	100.0000	8.1031	22.4503	100.3278	102.4891	22.4228	0.0000	0.0000	0.0000	0.3315	0.0000	1.0122	0.3150	0.0000	0.0000
14	0.9420	1.2560	0.0000	0.0000	0.0000	0.0000	0	0.0000	100.0000	10.9988	10.9755	100.6031	100.6005	10.6080	0.0000	0.0000	0.0000	1.2417	0.0000	2.4080	1.0506	0.0000	0.0000
16	1.5700	1.8840	0.0222	0.0000	0.0000	0.0222	0	0.0000	100.0000	15.6606	10.8452	101.2188	100.5864	14.8589	0.0000	0.0000	0.0000	1.1836	0.0000	4.7765	0.4998	0.0000	0.0000
17	1.8840	2.1980	0.0002	0.0000	0.0002	0.0000	0	0.0000	100.0000	27.3198	19.4881	103.6647	101.8812	27.1648	0.0000	0.0000	0.0000	1.2417	0.0000	2.4080	1.0506	0.0000	0.0000
18	2.1980	2.5120	0.0000	0.0000	0.0000	0.0000	0	0.0000	100.0000	21.7168	100.8902	102.3309	142.0522	21.5178	0.3972	0.0000	0.0000	1.2417	0.0000	2.4080	1.0506	0.0000	100.0000
19	2.5120	2.8260	0.0000	0.0000	0.0000	0.0000	0	0.0000	100.0000	25.6032	20.5852	103.2256	102.0968	25.4378	0.0000	0.0000	0.0000	1.2417	0.0000	2.4080	1.0506	0.0000	0.0000
20	2.8260	3.1400	0.0000	0.0000	0.0000	0.0000	0	0.0000	100.0000	15.1404	10.0795	101.1397	100.5067	14.8589	0.0000	0.0000	0.0000	1.2417	0.0000	2.4080	1.0506	0.0000	0.0000
