Bin	BinLow	BinHigh	MC_Total	Data	DYJets	TT	Nonprompt	Others	Stat_pct	SystUp_pct	SystDn_pct	TotalUp_pct	TotalDn_pct	Pileup_pct	ElectronID_pct	ElectronReco_pct	ElectronTrig_pct	MuonID_pct	MuonReco_pct	MuonTrig_pct	MuonIso_pct	JER_pct	JES_pct
1	0.0000	2.0000	0.0747	0.0000	0.0065	0.0682	0.0000	0.0000	66.1003	8.7080	9.1956	66.6714	66.7368	9.1119	0.0000	0.0000	0.0000	0.3045	0.0000	1.1430	0.3446	0.1135	0.1135
2	2.0000	4.0000	0.1647	0.0000	0.0165	0.1481	0.0000	0.0000	41.0030	9.7407	9.3103	42.1441	42.0467	9.5543	0.0000	0.0000	0.0000	0.7183	0.0000	1.6389	0.6279	0.0000	0.0099
3	4.0000	6.0000	1.1467	0.0000	0.2882	0.8583	0.0000	0.0003	39.0474	13.5965	25.1074	41.3469	46.4229	13.5595	0.0000	0.0000	0.0000	0.3274	0.0000	0.8872	0.3144	0.1186	22.8139
4	6.0000	8.0000	0.7854	0.0000	0.1851	0.5750	0.0000	0.0253	24.6479	23.9827	15.4051	34.3902	29.0660	21.6470	0.0000	0.0000	0.0000	0.4906	0.0000	1.3327	0.5201	0.1640	10.2122
5	8.0000	10.0000	2.2498	0.0000	0.6219	1.5259	0.0104	0.0916	13.2907	32.2232	23.2486	34.8565	26.7795	31.7785	0.0000	0.0000	0.0000	0.4422	0.0000	1.1580	0.4705	0.7595	7.0067
6	10.0000	12.0000	4.4231	0.0000	1.1035	2.9562	0.0133	0.3500	8.7296	37.4818	26.3668	38.4849	27.7743	36.8508	0.0000	0.0000	0.0000	0.5933	0.0000	1.3358	0.5789	0.7972	6.6178
7	12.0000	14.0000	10.9028	0.0000	2.6114	7.6119	0.0284	0.6511	5.5358	34.1168	25.2580	34.5630	25.8575	33.7011	0.0000	0.0000	0.0000	0.5518	0.0000	1.3132	0.5462	0.8295	5.0657
8	14.0000	16.0000	24.3343	0.0000	6.0654	16.7149	0.0573	1.4967	3.9611	29.6909	23.4297	29.9540	23.7622	29.3229	0.0000	0.0000	0.0000	0.5174	0.0000	1.2796	0.5213	0.4732	4.6909
9	16.0000	18.0000	39.3599	0.0000	8.9190	28.0317	0.1465	2.2626	3.0181	25.9305	21.4399	26.1055	21.6513	25.5240	0.0000	0.0000	0.0000	0.5908	0.0000	1.4062	0.5989	0.6496	5.1096
10	18.0000	20.0000	60.8148	0.0000	15.4633	41.3326	0.4792	3.5398	2.3776	21.9475	18.9015	22.0759	19.0505	20.9218	0.0000	0.0000	0.0000	0.5574	0.0000	1.3327	0.5656	0.2547	6.4450
11	20.0000	22.0000	80.5640	0.0000	19.8335	55.6878	0.4578	4.5849	2.0570	18.2413	16.1398	18.3569	16.2703	17.3251	0.0000	0.0000	0.0000	0.5553	0.0000	1.3440	0.5622	0.0708	5.4910
12	22.0000	24.0000	102.0166	0.0000	26.0231	69.7956	0.6411	5.5567	1.8297	15.1880	13.8013	15.2978	13.9221	14.1160	0.0000	0.0000	0.0000	0.5529	0.0000	1.3248	0.5566	0.2595	5.3829
13	24.0000	26.0000	119.7913	0.0000	30.3188	82.2395	0.8104	6.4226	1.6742	13.3544	12.2947	13.4589	12.4082	12.0481	0.0000	0.0000	0.0000	0.5611	0.0000	1.3268	0.5609	0.2870	5.5418
14	26.0000	28.0000	139.7795	0.0000	34.9626	96.7906	0.3725	7.6537	1.5584	11.3674	11.5460	11.4737	11.6506	9.8532	0.0000	0.0000	0.0000	0.5440	0.0000	1.3041	0.5418	0.4579	5.9638
15	28.0000	30.0000	151.3027	0.0000	38.2169	103.0903	1.0732	8.9223	1.5079	9.1764	10.0305	9.2995	10.1432	8.1726	0.0000	0.0000	0.0000	0.5316	0.0000	1.2751	0.5291	0.2032	5.6240
