Bin	BinLow	BinHigh	MC_Total	Data	DYJets	TT	Nonprompt	Others	Stat_pct	SystUp_pct	SystDn_pct	TotalUp_pct	TotalDn_pct	Pileup_pct	ElectronID_pct	ElectronReco_pct	ElectronTrig_pct	MuonID_pct	MuonReco_pct	MuonTrig_pct	MuonIso_pct	JER_pct	JES_pct
1	-5.0000	-4.5000	0.2065	0.0000	0.0000	0.1719	0.0000	0.0345	37.3175	2.5275	2.6898	37.4030	37.4144	0.9204	0.4258	2.3671	0.7767	0.0000	0.0000	0.0000	0.0000	0.0000	0.0235
2	-4.5000	-4.0000	0.9659	1.0000	0.0002	0.7692	0.0945	0.1021	22.8952	9.1742	7.8980	24.6649	24.2191	8.6238	0.4272	2.9991	0.7868	0.0000	0.0000	0.0000	0.0000	0.0000	4.9884
3	-4.0000	-3.5000	2.8488	4.0000	0.0361	2.3615	0.2328	0.2184	12.9806	3.1652	3.3957	13.3609	13.4174	1.2195	0.4213	3.0298	0.8135	0.0000	0.0000	0.0000	0.0000	0.1573	0.0000
4	-3.5000	-3.0000	5.1234	3.0000	0.0597	4.3058	0.3999	0.3579	8.9960	4.5498	4.8378	10.0811	10.2143	3.7654	0.4200	2.5720	0.7798	0.0000	0.0000	0.0000	0.0000	0.6686	1.3503
5	-3.0000	-2.5000	8.6513	7.0000	0.0991	7.5889	0.6355	0.3277	7.4508	2.7619	3.5654	7.9462	8.2599	0.7705	0.4208	2.5991	0.8191	0.0000	0.0000	0.0000	0.0000	0.2989	2.1039
6	-2.5000	-2.0000	10.4049	8.0000	0.0213	9.4982	0.4589	0.4265	6.4918	5.9061	4.6825	8.7764	8.0043	5.2356	0.4177	2.3951	0.7637	0.0000	0.0000	0.0000	0.0000	0.4814	0.8624
7	-2.0000	-1.5000	11.5773	10.0000	0.0037	10.4897	0.8687	0.2152	6.1928	2.7830	2.6924	6.7894	6.7528	0.8434	0.4146	2.3411	0.7658	0.0000	0.0000	0.0000	0.0000	0.3247	0.8302
8	-1.5000	-1.0000	13.1456	8.0000	0.0198	11.5904	1.1641	0.3714	5.9085	3.0602	3.1636	6.6539	6.7021	1.9747	0.4125	2.2495	0.7198	0.0000	0.0000	0.0000	0.0000	0.4246	0.6840
9	-1.0000	-0.5000	8.9834	14.0000	0.0288	8.0749	0.6033	0.2764	7.3703	2.4248	3.8285	7.7590	8.3054	3.0104	0.4124	2.1130	0.6909	0.0000	0.0000	0.0000	0.0000	0.3720	0.5869
10	-0.5000	0.0000	8.4204	7.0000	0.0120	7.2288	0.8083	0.3713	7.3380	3.3944	2.7342	8.0851	7.8309	2.3829	0.4117	2.2586	0.6517	0.0000	0.0000	0.0000	0.0000	0.5197	0.6226
11	0.0000	0.5000	8.3586	6.0000	0.0102	7.3840	0.8172	0.1472	7.6565	2.8961	2.9336	8.1859	8.1993	1.5781	0.4100	2.3575	0.6241	0.0000	0.0000	0.0000	0.0000	0.0000	0.5832
12	0.5000	1.0000	9.4734	8.0000	0.0133	8.3299	0.8511	0.2791	6.9419	4.5851	4.9699	8.3194	8.5376	4.3815	0.4101	2.1894	0.7354	0.0000	0.0000	0.0000	0.0000	0.0000	0.8371
13	1.0000	1.5000	11.3013	9.0000	0.0128	10.0229	0.9825	0.2831	6.3597	3.3401	2.5704	7.1835	6.8595	1.7945	0.4066	2.3295	0.6472	0.0000	0.0000	0.0000	0.0000	0.2287	1.3687
14	1.5000	2.0000	12.2673	7.0000	0.0938	10.7376	1.0057	0.4302	6.2659	2.8095	2.7887	6.8669	6.8584	0.6218	0.4160	2.4796	0.7041	0.0000	0.0000	0.0000	0.0000	0.4561	0.9076
15	2.0000	2.5000	12.0813	9.0000	0.0468	10.5275	1.0938	0.4132	6.0665	4.2401	3.4378	7.4014	6.9729	3.2138	0.4148	2.6312	0.7164	0.0000	0.0000	0.0000	0.0000	0.2001	1.0192
16	2.5000	3.0000	8.3526	4.0000	0.0096	7.3925	0.5846	0.3659	7.4234	3.2001	4.0309	8.0838	8.4472	2.7337	0.4148	2.6737	0.7113	0.0000	0.0000	0.0000	0.0000	0.0000	0.9738
17	3.0000	3.5000	4.9265	4.0000	0.0026	4.3972	0.2663	0.2604	9.1690	2.7596	2.6644	9.5753	9.5483	0.4158	0.4209	2.4862	0.8417	0.0000	0.0000	0.0000	0.0000	0.4334	0.4334
18	3.5000	4.0000	2.5267	1.0000	0.0132	1.9680	0.2631	0.2824	12.3579	3.3885	4.1519	12.8140	13.0367	1.8220	0.4141	3.0880	0.7350	0.0000	0.0000	0.0000	0.0000	0.0000	1.9159
19	4.0000	4.5000	0.8862	1.0000	0.0001	0.7127	0.0379	0.1354	19.7204	3.3932	4.5208	20.0102	20.2319	3.2043	0.4415	2.9723	1.0679	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
20	4.5000	5.0000	0.5093	0.0000	0.0045	0.2683	0.1871	0.0494	31.1335	4.3450	4.9672	31.4352	31.5272	2.8286	0.4395	3.9592	0.8965	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
