Bin	BinLow	BinHigh	MC_Total	Data	DYJets	TT	Nonprompt	Others	Stat_pct	SystUp_pct	SystDn_pct	TotalUp_pct	TotalDn_pct	Pileup_pct	ElectronID_pct	ElectronReco_pct	MuonID_pct	MuonReco_pct	MuonTrig_pct	MuonIso_pct	JER_pct	JES_pct
2	50.0000	100.0000	311.6309	0.0000	32.9680	237.2351	5.1053	36.3225	4.1426	9.9918	9.6007	10.8166	10.4563	0.3130	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.1222	9.9911
3	100.0000	150.0000	360.7883	0.0000	86.9979	231.9867	3.1967	38.6070	4.9478	9.0993	8.8400	10.3575	10.1305	0.8185	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.8438	9.0231
4	150.0000	200.0000	266.3312	0.0000	100.0918	144.7513	1.1233	20.3648	8.2933	6.5408	12.0245	10.5622	14.6071	1.5166	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	1.4644	11.9248
5	200.0000	250.0000	136.0336	0.0000	60.9632	63.1245	0.6956	11.2503	14.6146	22.3442	6.2561	26.6992	15.8974	2.0780	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.9607	22.2460
6	250.0000	300.0000	80.6082	0.0000	51.5907	22.6943	0.1332	6.1901	16.4370	8.4953	0.2850	18.5026	16.4395	0.3329	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	2.6025	8.0800
7	300.0000	350.0000	37.5145	0.0000	26.6414	8.9202	0.0839	1.8690	26.7641	12.1991	12.2665	29.4132	29.4412	6.7003	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	10.2221	11.0523
8	350.0000	400.0000	7.8706	0.0000	4.6579	2.2542	0.0000	0.9585	107.6825	61.1138	16.5103	123.8160	108.9408	38.1519	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	47.7423
9	400.0000	450.0000	6.4214	0.0000	5.3719	0.9174	0.0000	0.1321	77.6375	36.6269	32.6111	85.8436	84.2085	17.3263	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.5550	32.2649
10	450.0000	500.0000	4.4228	0.0000	3.6629	0.4841	0.0000	0.2758	83.8254	10.3057	41.5773	84.4566	93.5702	10.2773	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.7638	41.3478
11	500.0000	550.0000	5.8767	0.0000	5.6872	0.1770	0.0000	0.0125	55.9025	0.0000	4.4790	55.9025	56.0817	4.3300	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	1.1455
13	600.0000	650.0000	2.1896	0.0000	1.8774	0.0000	0.0000	0.3123	86.8922	9.8463	9.3331	87.4483	87.3920	9.7258	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	1.5359
15	700.0000	750.0000	0.0009	0.0000	0.0000	0.0000	0.0000	0.0009	302.6120	312.2312	148.1167	434.8130	336.9163	312.2312	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
17	800.0000	850.0000	0.0010	0.0000	0.0000	0.0000	0.0000	0.0010	100.0000	2.7329	5.9395	100.0373	100.1762	5.9395	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
18	850.0000	900.0000	1.9672	0.0000	1.9672	0.0000	0.0000	0.0000	100.0000	2.7329	5.9395	100.0373	100.1762	5.9395	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
20	950.0000	1000.0000	0.0015	0.0000	0.0000	0.0000	0.0000	0.0015	100.0000	6.9708	7.6951	100.2427	100.2956	7.6951	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
