Bin	BinLow	BinHigh	MC_Total	Data	DYJets	TT	Nonprompt	Others	Stat_pct	SystUp_pct	SystDn_pct	TotalUp_pct	TotalDn_pct	Pileup_pct	ElectronID_pct	ElectronReco_pct	ElectronTrig_pct	MuonID_pct	MuonReco_pct	MuonTrig_pct	MuonIso_pct	JER_pct	JES_pct
1	0.0000	1.0000	34.7538	0.0000	4.2030	27.2774	0.9890	2.2844	3.6464	5.6521	5.8030	6.7262	6.8535	0.1580	0.0000	0.0000	0.0000	0.6877	0.0000	1.8103	0.6348	0.3463	5.4287
2	1.0000	2.0000	94.6619	0.0000	8.5096	80.8793	2.6812	2.5918	2.1690	3.2991	2.5218	3.9483	3.3263	0.0931	0.0000	0.0000	0.0000	0.4725	0.0000	1.3317	0.4411	0.1334	2.9439
3	2.0000	3.0000	51.4180	0.0000	1.4591	46.8653	2.1705	0.9231	3.0449	2.5241	1.8637	3.9551	3.5700	1.0134	0.0000	0.0000	0.0000	0.3875	0.0000	1.2645	0.3778	0.2179	1.8566
4	3.0000	4.0000	26.5630	0.0000	0.6592	23.6579	1.4067	0.8392	4.2574	4.3908	5.4873	6.1159	6.9452	1.3382	0.0000	0.0000	0.0000	0.4198	0.0000	1.2909	0.4021	1.4357	5.1317
5	4.0000	5.0000	11.0115	0.0000	0.1962	10.5653	0.2064	0.0436	6.8666	2.8925	4.5028	7.4510	8.2114	0.5564	0.0000	0.0000	0.0000	0.3142	0.0000	1.2821	0.3170	1.4579	4.0019
6	5.0000	6.0000	4.0353	0.0000	0.0796	3.6675	0.2878	0.0004	11.7884	10.0246	7.6594	15.4745	14.0582	3.1270	0.0000	0.0000	0.0000	0.2253	0.0000	0.9930	0.2480	2.3421	9.7658
7	6.0000	7.0000	1.3081	0.0000	0.0129	1.2808	0.0144	0.0000	17.9159	11.3444	19.5666	21.2055	26.5298	3.4716	0.0000	0.0000	0.0000	0.3738	0.0000	1.0137	0.3819	4.4710	19.4904
8	7.0000	8.0000	0.4157	0.0000	0.0035	0.3148	0.0974	0.0000	36.0365	11.5029	17.6551	37.8278	40.1289	7.7826	0.0000	0.0000	0.0000	0.1829	0.0000	0.9821	0.2674	2.4927	15.9909
9	8.0000	9.0000	0.1140	0.0000	0.0003	0.1135	0.0002	0.0000	67.6492	50.9399	27.0946	84.6834	72.8734	30.8581	0.0000	0.0000	0.0000	0.4690	0.0000	0.6594	0.3459	7.8566	40.5201
10	9.0000	10.0000	0.0002	0.0000	0.0002	0.0000	0.0000	0.0000	79.7243	69.4747	2.7297	105.7483	79.7710	4.0266	0.0000	0.0000	0.0000	0.2764	0.0000	0.6925	0.2514	0.0342	69.3534
11	10.0000	11.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	55.8940	15.5954	7.7441	58.0289	56.4279	13.6734	0.0000	0.0000	0.0000	0.6586	0.0000	1.8880	0.4999	0.0000	7.2117
12	11.0000	12.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	95.0190	13.9960	28.5383	96.0442	99.2121	27.9717	0.0000	0.0000	0.0000	1.9457	0.0000	4.9500	2.0081	0.0000	0.0000
13	12.0000	13.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	100.0000	57.2721	47.9067	115.2393	110.8831	57.2688	0.0000	0.0000	0.0000	0.1273	0.0000	0.5746	0.1703	0.0000	0.0000
