Bin	BinLow	BinHigh	MC_Total	Data	DYJets	TT	Nonprompt	Others	Stat_pct	SystUp_pct	SystDn_pct	TotalUp_pct	TotalDn_pct	Pileup_pct	ElectronID_pct	ElectronReco_pct	ElectronTrig_pct	MuonID_pct	MuonReco_pct	MuonTrig_pct	MuonIso_pct	JER_pct	JES_pct
1	-5.0000	-4.8000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	100.0000	84.8001	55.9158	131.1147	114.5713	84.7998	0.0000	0.0000	0.0000	0.0382	0.0000	0.2213	0.0742	0.0000	0.0000
3	-4.6000	-4.4000	0.0001	0.0000	0.0001	0.0000	0.0000	0.0000	98.3253	16.1003	19.4714	99.6347	100.2347	19.4430	0.0000	0.0000	0.0000	0.8598	0.0000	0.3246	0.5123	0.0000	0.0000
4	-4.4000	-4.2000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	59.4082	22.5647	19.0072	63.5492	62.3747	22.5538	0.0000	0.0000	0.0000	0.5199	0.0000	0.3391	0.3258	0.0000	3.8673
5	-4.2000	-4.0000	0.0001	0.0000	0.0001	0.0000	0.0000	0.0000	44.2704	31.3878	23.3484	54.2684	50.0501	31.3848	0.0000	0.0000	0.0000	0.0521	0.0000	0.4131	0.1170	0.0000	0.0000
6	-4.0000	-3.8000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	58.7983	62.9187	36.4660	86.1162	69.1882	62.9162	0.0000	0.0000	0.0000	0.1227	0.0000	0.4784	0.2625	0.0000	0.0000
7	-3.8000	-3.6000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	61.3908	232.5864	2.3310	240.5520	61.4351	20.1399	0.0000	0.0000	0.0000	0.5258	0.0000	0.3127	0.3287	231.7117	0.0000
8	-3.6000	-3.4000	0.0001	0.0000	0.0001	0.0000	0.0000	0.0000	56.2318	37.5052	31.6969	67.5918	64.5500	37.5032	0.0000	0.0000	0.0000	0.0854	0.0000	0.3267	0.1879	0.0000	0.0000
9	-3.4000	-3.2000	0.0034	0.0000	0.0034	0.0000	0.0000	0.0000	48.5387	1.7897	4.8820	48.5717	48.7836	4.8424	0.0000	0.0000	0.0000	0.3121	0.0000	0.4839	0.2333	0.0000	0.0000
10	-3.2000	-3.0000	0.0022	0.0000	0.0022	0.0000	0.0000	0.0000	54.0107	4.0765	7.4358	54.1643	54.5201	7.4091	0.0000	0.0000	0.0000	0.3720	0.0000	0.4277	0.2740	0.0069	0.0000
11	-3.0000	-2.8000	0.0058	0.0000	0.0041	0.0000	0.0016	0.0000	41.0067	10.0774	14.9627	42.2268	43.6513	10.1478	0.0000	0.0000	0.0000	0.3325	0.0000	0.6856	0.3361	0.0000	10.9642
12	-2.8000	-2.6000	0.1636	0.0000	0.0968	0.0000	0.0668	0.0000	67.7973	16.8311	13.5372	69.8553	69.1356	16.8097	0.0000	0.0000	0.0000	0.4463	0.0000	0.5317	0.4858	0.0000	0.0035
13	-2.6000	-2.4000	1.1497	3.0000	0.7745	0.1597	0.1801	0.0355	20.8790	8.4960	4.5348	22.5414	21.3658	7.7679	0.0000	0.0000	0.0000	0.4418	0.0000	0.7589	0.4268	0.0000	3.2999
14	-2.4000	-2.2000	20.5111	21.0000	18.3579	0.3003	1.2907	0.5622	8.8883	4.4780	3.2164	9.9526	9.4524	2.6132	0.0012	0.0000	0.0000	0.7491	0.0000	1.3117	0.4680	0.2786	4.0610
15	-2.2000	-2.0000	54.1952	53.0000	47.2983	1.3109	3.8904	1.6956	5.7221	2.6318	3.2996	6.2984	6.6053	1.2748	0.0004	0.0000	0.0000	0.5668	0.0000	1.3226	0.4018	0.3926	2.6264
16	-2.0000	-1.8000	74.6131	57.0000	62.7988	1.9000	7.6407	2.2736	3.9736	3.6182	3.2773	5.3741	5.1508	1.0535	0.0003	0.0000	0.0000	0.2571	0.0000	1.3509	0.2773	0.2406	3.2574
17	-1.8000	-1.6000	92.2596	75.0000	75.7824	2.6554	10.7217	3.1002	3.8081	3.3447	3.2637	5.0684	5.0153	1.3628	0.0002	0.0000	0.0000	0.3108	0.0000	1.5009	0.3307	0.1643	2.7907
18	-1.6000	-1.4000	99.3962	88.0000	79.5841	4.6601	11.5792	3.5729	2.8892	3.9373	2.5458	4.8836	3.8508	0.8455	0.0006	0.0000	0.0000	0.3074	0.0000	1.4669	0.3251	0.1518	3.5256
19	-1.4000	-1.2000	109.9801	108.0000	87.5046	4.7020	13.0204	4.7531	2.7801	3.6085	2.8271	4.5553	3.9651	1.5600	0.0004	0.0000	0.0000	0.4043	0.0000	1.4943	0.4140	0.0688	3.0214
20	-1.2000	-1.0000	120.9267	107.0000	94.7341	5.7956	15.0664	5.3306	2.8411	2.4232	2.1058	3.7341	3.5364	0.3754	0.0002	0.0000	0.0000	0.5731	0.0000	1.4507	0.5416	0.0786	1.7316
21	-1.0000	-0.8000	128.7041	116.0000	98.2979	6.8769	18.1195	5.4097	2.7021	1.9699	3.2808	3.3439	4.2503	0.2541	0.0001	0.0000	0.0000	0.4426	0.0000	1.1170	0.4282	0.0320	3.0134
22	-0.8000	-0.6000	135.0831	121.0000	101.9203	7.2360	19.6320	6.2949	2.7980	2.8117	1.9216	3.9667	3.3944	0.9457	0.0002	0.0000	0.0000	0.2704	0.0000	0.7885	0.2715	0.2356	2.5027
23	-0.6000	-0.4000	140.2044	111.0000	104.5283	7.8156	21.0960	6.7644	2.7681	2.6232	2.2057	3.8136	3.5394	0.5720	0.0004	0.0000	0.0000	0.2756	0.0000	0.7771	0.2759	0.1297	2.4079
24	-0.4000	-0.2000	132.0416	117.0000	98.5433	7.3518	18.7348	7.4116	2.4981	2.2546	2.5292	3.3651	3.5549	1.6344	0.0003	0.0000	0.0000	0.3126	0.0000	0.8565	0.3111	0.0770	1.6894
25	-0.2000	0.0000	132.7249	115.0000	100.5323	6.5858	18.8666	6.7401	2.7274	2.1780	2.9904	3.4903	4.0474	0.9977	0.0001	0.0000	0.0000	0.3068	0.0000	0.8305	0.3022	0.2845	2.6447
26	0.0000	0.2000	130.9402	93.0000	99.5260	6.1033	18.5345	6.7763	2.7882	1.7533	1.6704	3.2936	3.2502	0.6362	0.0000	0.0000	0.0000	0.2935	0.0000	0.8191	0.2930	0.1625	1.4587
27	0.2000	0.4000	134.4329	107.0000	98.7504	7.9827	21.1763	6.5235	2.8282	1.8940	1.9232	3.4038	3.4202	0.3076	0.0007	0.0000	0.0000	0.2860	0.0000	0.8044	0.2858	0.2494	1.6730
28	0.4000	0.6000	132.6711	110.0000	97.4144	7.5766	20.8721	6.8081	2.7390	1.9726	1.6924	3.3754	3.2197	1.3849	0.0001	0.0000	0.0000	0.2987	0.0000	0.8453	0.2996	0.0970	1.1479
29	0.6000	0.8000	123.6093	110.0000	90.0777	7.7944	19.4891	6.2481	2.4545	2.6398	1.4851	3.6046	2.8688	0.3413	0.0003	0.0000	0.0000	0.2858	0.0000	0.8226	0.2848	0.1406	2.4480
30	0.8000	1.0000	127.4586	101.0000	97.5547	6.2899	17.6421	5.9719	2.9430	2.6392	3.1572	3.9530	4.3162	0.6839	0.0002	0.0000	0.0000	0.4494	0.0000	1.1264	0.4321	0.1917	2.7969
31	1.0000	1.2000	125.6273	107.0000	99.3985	5.3500	15.4344	5.4444	3.0193	2.7768	2.8377	4.1021	4.1436	1.4941	0.0001	0.0000	0.0000	0.6032	0.0000	1.5135	0.5770	0.0839	1.7069
32	1.2000	1.4000	111.9343	91.0000	88.6712	3.9687	14.4610	4.8335	2.9105	2.8150	3.0480	4.0491	4.2144	1.8176	0.0002	0.0000	0.0000	0.4236	0.0000	1.5310	0.4323	0.0724	1.8166
33	1.4000	1.6000	104.3703	86.0000	85.3322	2.5959	12.7805	3.6617	2.9520	2.5039	2.8680	3.8709	4.1158	0.6129	0.0004	0.0000	0.0000	0.3337	0.0000	1.5207	0.3508	0.3266	2.2861
34	1.6000	1.8000	98.8033	102.0000	80.7524	4.2692	10.2611	3.5206	3.8359	2.6531	3.0353	4.6640	4.8915	0.3507	0.0001	0.0000	0.0000	0.2706	0.0000	1.4206	0.2948	0.0635	2.6333
35	1.8000	2.0000	82.1741	69.0000	69.1046	1.9687	8.3695	2.7312	4.4949	3.3910	2.7602	5.6305	5.2747	0.3925	0.0004	0.0000	0.0000	0.2937	0.0000	1.3532	0.3014	0.1345	3.0556
36	2.0000	2.2000	49.9412	45.0000	42.6030	0.9925	4.6629	1.6828	4.9340	2.9810	4.5838	5.7646	6.7347	1.8214	0.0001	0.0000	0.0000	0.5536	0.0000	1.2593	0.4093	0.4434	4.2333
37	2.2000	2.4000	22.3581	23.0000	20.0618	0.6096	0.9593	0.7274	8.5544	6.1686	2.2808	10.5465	8.8532	3.3286	0.0000	0.0000	0.0000	0.7253	0.0000	1.2072	0.4577	0.3042	4.9686
38	2.4000	2.6000	0.9759	0.0000	0.7880	0.1254	0.0457	0.0168	23.0843	11.0106	2.9988	25.5757	23.2783	2.8242	0.0000	0.0000	0.0000	0.4899	0.0000	0.7541	0.4576	0.0321	10.9432
39	2.6000	2.8000	0.2197	1.0000	0.0269	0.1149	0.0779	0.0000	44.5895	11.5449	12.1331	46.0598	46.2107	12.1210	0.0000	0.0000	0.0000	0.1411	0.0000	0.4239	0.1788	0.0000	0.2482
40	2.8000	3.0000	0.0348	0.0000	0.0115	0.0233	0.0000	0.0000	67.9042	2.9507	4.6208	67.9683	68.0613	2.7221	0.0000	0.0000	0.0000	0.4348	0.0000	0.9260	0.5001	0.0000	4.2676
41	3.0000	3.2000	0.0034	0.0000	0.0034	0.0000	0.0000	0.0000	59.0856	5.1754	41.3830	59.3118	72.1364	5.1071	0.0000	0.0000	0.0000	0.0467	0.0000	0.6453	0.0843	0.3716	41.3754
42	3.2000	3.4000	0.0015	0.0000	0.0015	0.0000	0.0000	0.0000	70.8010	17.9079	4.7619	73.0306	70.9609	17.8886	0.0000	0.0000	0.0000	0.6572	0.0000	0.3093	0.4036	0.0000	0.0000
43	3.4000	3.6000	0.0001	0.0000	0.0001	0.0000	0.0000	0.0000	76.4572	11.3422	11.9790	77.2939	77.3899	11.9734	0.0000	0.0000	0.0000	0.0910	0.0000	0.3423	0.0944	0.0000	0.0000
44	3.6000	3.8000	0.0003	0.0000	0.0003	0.0000	0.0000	0.0000	59.4310	2.6075	9.1789	59.4882	60.1357	9.1586	0.0000	0.0000	0.0000	0.1434	0.0000	0.5454	0.2360	0.0000	0.0000
45	3.8000	4.0000	0.0014	0.0000	0.0014	0.0000	0.0000	0.0000	79.3862	28.5685	31.2898	84.3702	85.3301	31.2828	0.0000	0.0000	0.0000	0.0473	0.0000	0.6428	0.1424	0.0000	0.0592
46	4.0000	4.2000	0.0379	0.0000	0.0001	0.0379	0.0000	0.0000	99.8094	15.8542	19.3405	101.0607	101.6659	19.3386	0.0000	0.0000	0.0000	0.0281	0.0000	0.2665	0.0528	0.0000	0.0000
47	4.2000	4.4000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	72.6688	6.5575	0.5567	72.9640	72.6709	6.5428	0.0000	0.0000	0.0000	0.0384	0.0000	0.4284	0.0919	0.0000	0.0000
48	4.4000	4.6000	0.0002	0.0000	0.0002	0.0000	0.0000	0.0000	89.6113	0.7128	9.5773	89.6141	90.1217	9.5541	0.0000	0.0000	0.0000	0.1679	0.0000	0.5195	0.3835	0.0000	0.0000
49	4.6000	4.8000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	87.7448	5.2194	5.1098	87.8999	87.8935	5.1831	0.0000	0.0000	0.0000	0.0242	0.0000	0.6099	0.0716	0.0000	0.0000
50	4.8000	5.0000	0.0002	0.0000	0.0002	0.0000	0.0000	0.0000	88.8041	4.3137	19.7938	88.9088	90.9833	19.7675	0.0000	0.0000	0.0000	0.8283	0.0000	0.3258	0.4996	0.0000	0.0000
