Bin	BinLow	BinHigh	MC_Total	Data	DYJets	TT	Nonprompt	Others	Stat_pct	SystUp_pct	SystDn_pct	TotalUp_pct	TotalDn_pct	Pileup_pct	ElectronID_pct	ElectronReco_pct	ElectronTrig_pct	MuonID_pct	MuonReco_pct	MuonTrig_pct	MuonIso_pct	JER_pct	JES_pct
1	-2.5000	-2.2500	1.9147	3.0000	0.0933	1.7007	0.0888	0.0319	14.9880	7.9702	9.7782	16.9754	17.8956	7.3264	0.5061	6.2422	1.6284	0.0000	0.0000	0.0000	0.0000	0.0000	0.2554
2	-2.2500	-2.0000	3.4986	2.0000	0.0601	2.8917	0.3471	0.1996	11.9499	6.6122	7.8235	13.6573	14.2830	2.7222	0.5061	6.1989	1.5707	0.0000	0.0000	0.0000	0.0000	1.5944	3.1788
3	-2.0000	-1.7500	3.6567	6.0000	0.0049	2.9977	0.3819	0.2722	10.8918	3.2190	4.1855	11.3576	11.6683	2.8279	0.5061	2.2310	1.6009	0.0000	0.0000	0.0000	0.0000	0.0000	1.3134
4	-1.7500	-1.5000	4.0751	4.0000	0.0011	3.4877	0.4816	0.1047	10.4128	4.1422	2.9231	11.2064	10.8153	2.9692	0.4997	2.1074	1.6533	0.0000	0.0000	0.0000	0.0000	0.5772	0.9581
5	-1.5000	-1.2500	5.8245	4.0000	0.0067	5.2849	0.3734	0.1595	8.9352	2.4906	2.4458	9.2758	9.2639	0.6257	0.3894	2.3164	0.5423	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
6	-1.2500	-1.0000	8.8977	5.0000	0.0260	7.6354	0.6543	0.5820	7.3075	3.3473	3.1804	8.0377	7.9696	2.6067	0.3972	1.9673	0.5515	0.0000	0.0000	0.0000	0.0000	0.0000	0.6103
7	-1.0000	-0.7500	10.1427	9.0000	0.0214	9.0585	0.7933	0.2695	6.6128	2.4603	2.3295	7.0556	7.0111	0.3446	0.3972	2.1972	0.5382	0.0000	0.0000	0.0000	0.0000	0.5696	0.6013
8	-0.7500	-0.5000	12.3791	8.0000	0.0061	11.0026	1.0122	0.3582	5.9521	2.6015	2.7761	6.4958	6.5677	1.0811	0.3972	2.2611	0.5269	0.0000	0.0000	0.0000	0.0000	0.3538	1.4159
9	-0.5000	-0.2500	11.9686	9.0000	0.0046	10.6209	0.8214	0.5217	6.0687	2.4833	2.5691	6.5571	6.5901	0.6558	0.3972	2.2922	0.5506	0.0000	0.0000	0.0000	0.0000	0.2159	0.6690
10	-0.2500	0.0000	10.2897	18.0000	0.0112	8.7454	0.9769	0.5563	6.9135	2.6353	2.7503	7.3987	7.4405	1.1752	0.3972	2.3725	0.5393	0.0000	0.0000	0.0000	0.0000	0.2190	0.7873
11	0.0000	0.2500	11.6398	5.0000	0.0243	10.0816	0.9177	0.6163	6.0403	1.9119	2.3438	6.3356	6.4791	1.2186	0.3972	1.6699	0.5719	0.0000	0.0000	0.0000	0.0000	0.1801	0.8572
12	0.2500	0.5000	11.7887	10.0000	0.0428	10.0096	1.1941	0.5422	6.2754	2.3246	1.8651	6.6922	6.5468	1.4594	0.3972	1.6746	0.5212	0.0000	0.0000	0.0000	0.0000	0.0000	0.4727
13	0.5000	0.7500	10.5174	9.0000	0.0069	9.4654	0.7903	0.2548	6.7482	1.8911	2.0970	7.0081	7.0665	0.7323	0.3972	1.5314	0.5557	0.0000	0.0000	0.0000	0.0000	0.4762	1.1285
14	0.7500	1.0000	9.2800	10.0000	0.0107	8.1796	0.7203	0.3694	7.0498	2.4241	1.8960	7.4549	7.3003	1.5175	0.3972	1.5987	0.5191	0.0000	0.0000	0.0000	0.0000	0.1935	0.7436
15	1.0000	1.2500	8.9349	4.0000	0.0158	7.8827	0.7862	0.2503	7.1069	3.6151	3.4551	7.9735	7.9023	1.5245	0.3972	3.0245	0.5235	0.0000	0.0000	0.0000	0.0000	0.5696	1.7623
16	1.2500	1.5000	6.0190	1.0000	0.1124	5.3113	0.2505	0.3449	8.5989	3.3224	3.4453	9.2184	9.2634	1.2773	0.3882	3.1227	0.5550	0.0000	0.0000	0.0000	0.0000	0.0000	0.1692
17	1.5000	1.7500	4.1334	2.0000	0.0217	3.5741	0.3076	0.2300	10.1947	3.8446	3.8855	10.8955	10.9100	1.4670	0.4896	3.1156	1.7315	0.0000	0.0000	0.0000	0.0000	0.0000	1.3552
18	1.7500	2.0000	3.4929	0.0000	0.0025	2.8640	0.3135	0.3128	11.7829	5.2695	5.0978	12.9075	12.8384	3.7925	0.5061	2.7051	1.5733	0.0000	0.0000	0.0000	0.0000	0.0000	1.8264
19	2.0000	2.2500	2.7568	1.0000	0.0089	2.2476	0.3047	0.1956	11.8634	9.3630	7.1970	15.1131	13.8758	1.9229	0.5061	6.7090	1.6522	0.0000	0.0000	0.0000	0.0000	2.0093	5.7670
20	2.2500	2.5000	0.9372	1.0000	0.0066	0.9918	-0.0697	0.0084	25.2311	7.9966	7.1675	26.4680	26.2294	4.5958	0.5061	6.3816	1.3581	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
