Bin	BinLow	BinHigh	MC_Total	Data	DYJets	TT	Nonprompt	Others	Stat_pct	SystUp_pct	SystDn_pct	TotalUp_pct	TotalDn_pct	Pileup_pct	ElectronID_pct	ElectronReco_pct	ElectronTrig_pct	MuonID_pct	MuonReco_pct	MuonTrig_pct	MuonIso_pct	JER_pct	JES_pct
2	50.0000	100.0000	26.2298	18.0000	0.8794	6.0708	19.0792	0.2004	5.0931	1.2056	0.3846	5.2339	5.1076	1.1275	0.0000	0.0000	0.0000	0.0577	0.0000	0.3694	0.0907	0.1848	0.0216
3	100.0000	150.0000	27.2819	18.0000	0.6735	5.7849	20.4177	0.4058	5.3632	0.7173	0.6390	5.4110	5.4011	0.4227	0.0011	0.0000	0.0000	0.0780	0.0000	0.4976	0.1065	0.0001	0.2662
4	150.0000	200.0000	18.4594	14.0000	0.6598	4.2201	13.0238	0.5557	5.3936	1.0449	1.5679	5.4938	5.6168	1.4542	0.0018	0.0000	0.0000	0.0907	0.0000	0.5056	0.1134	0.2483	0.4935
5	200.0000	250.0000	12.0502	9.0000	0.3947	2.8572	8.5761	0.2222	6.5823	0.7765	1.3844	6.6279	6.7263	1.1566	0.0023	0.0000	0.0000	0.1913	0.0000	0.7120	0.1947	0.0002	0.0032
6	250.0000	300.0000	7.2554	5.0000	0.2079	1.2710	5.7557	0.0208	8.7402	4.4067	5.3894	9.7882	10.2682	5.3326	0.0000	0.0000	0.0000	0.1828	0.0000	0.7222	0.1950	0.0001	0.1385
7	300.0000	350.0000	3.5341	4.0000	0.0990	0.7387	2.6133	0.0831	12.2939	3.1979	3.5759	12.7030	12.8034	3.4975	0.0000	0.0000	0.0000	0.1798	0.0000	0.6979	0.1956	0.0000	0.0051
8	350.0000	400.0000	1.6463	1.0000	0.0237	0.4289	1.1386	0.0551	17.9405	9.9334	8.6417	20.5069	19.9133	9.9089	0.0064	0.0000	0.0000	0.2073	0.0000	0.6310	0.2007	0.0001	1.6195
9	400.0000	450.0000	0.9820	1.0000	0.0063	0.0755	0.7863	0.1139	22.3153	3.5989	5.9996	22.6036	23.1077	4.2804	0.0000	0.0000	0.0000	0.1722	0.0000	0.6544	0.1883	4.1451	0.0000
10	450.0000	500.0000	0.4441	0.0000	0.0106	0.1242	0.2981	0.0113	39.8910	21.8429	14.0176	45.4797	42.2822	21.5237	0.0000	0.0000	0.0000	1.6278	0.0000	3.0243	1.4300	0.0000	0.0000
11	500.0000	550.0000	0.2414	0.0000	0.0140	0.0533	0.1681	0.0060	51.0760	10.7316	10.6077	52.1912	52.1659	3.5935	0.0000	0.0000	0.0000	4.3781	0.0000	7.9743	4.4155	0.0754	0.0754
12	550.0000	600.0000	0.1139	1.0000	0.0024	0.0336	0.0784	-0.0005	58.4891	94.5652	48.7626	111.1915	76.1497	94.4491	0.0280	0.0000	0.0000	2.2566	0.0000	3.6441	1.8881	0.0000	0.0000
13	600.0000	650.0000	0.0147	0.0000	0.0009	0.0000	0.0137	0.0000	607.1386	298.9202	468.7710	676.7352	767.0486	468.4191	0.0000	0.0000	0.0000	5.4482	0.0000	16.2052	6.3089	0.0000	0.0000
14	650.0000	700.0000	0.0507	0.0000	0.0002	0.0000	0.0315	0.0191	71.6075	36.8858	40.8083	80.5493	82.4193	40.1535	0.0000	0.0000	0.0000	3.7891	0.0000	5.3374	3.2077	0.0000	0.0011
15	700.0000	750.0000	0.0987	0.0000	0.0001	0.0563	0.0423	0.0000	69.6530	6.8108	5.8513	69.9852	69.8983	3.8802	0.0000	0.0000	0.0000	2.4009	0.0000	4.5658	2.1725	0.0000	0.0000
17	800.0000	850.0000	0.0005	0.0000	0.0005	0.0000	0.0000	0.0000	92.4187	14.3502	14.9866	93.5262	93.6259	14.0645	0.0000	0.0000	0.0000	2.7585	0.0000	3.9189	1.9776	0.0000	0.1119
18	850.0000	900.0000	0.0027	0.0000	0.0001	0.0000	0.0026	0.0000	97.2434	77.1634	52.3968	124.1389	110.4613	77.0812	0.0000	0.0000	0.0000	1.5283	0.0000	2.8350	1.5173	0.0000	0.0000
19	900.0000	950.0000	0.0001	0.0000	0.0001	0.0000	0.0000	0.0000	60.3953	3.5679	12.3607	60.5006	61.6472	11.8356	0.0000	0.0000	0.0000	1.5344	0.0000	2.8409	1.5181	0.0000	0.0000
20	950.0000	1000.0000	0.0003	0.0000	0.0002	0.0000	0.0001	0.0000	58.3234	17.0075	14.0225	60.7526	59.9854	16.3954	0.0000	0.0000	0.0000	2.1972	0.0000	3.4700	1.8918	0.0000	0.0000
