Bin	BinLow	BinHigh	MC_Total	Data	DYJets	TT	Nonprompt	Others	Stat_pct	SystUp_pct	SystDn_pct	TotalUp_pct	TotalDn_pct	Pileup_pct	ElectronID_pct	ElectronReco_pct	ElectronTrig_pct	MuonID_pct	MuonReco_pct	MuonTrig_pct	MuonIso_pct	JER_pct	JES_pct	DYJets_Stat_pct	DYJets_SystUp_pct	DYJets_SystDn_pct	DYJets_TotalUp_pct	DYJets_TotalDn_pct	DYJets_Pileup_pct	DYJets_ElectronID_pct	DYJets_ElectronReco_pct	DYJets_ElectronTrig_pct	DYJets_MuonID_pct	DYJets_MuonReco_pct	DYJets_MuonTrig_pct	DYJets_MuonIso_pct	DYJets_JER_pct	DYJets_JES_pct	TT_Stat_pct	TT_SystUp_pct	TT_SystDn_pct	TT_TotalUp_pct	TT_TotalDn_pct	TT_Pileup_pct	TT_ElectronID_pct	TT_ElectronReco_pct	TT_ElectronTrig_pct	TT_MuonID_pct	TT_MuonReco_pct	TT_MuonTrig_pct	TT_MuonIso_pct	TT_JER_pct	TT_JES_pct	Nonprompt_Stat_pct	Nonprompt_SystUp_pct	Nonprompt_SystDn_pct	Nonprompt_TotalUp_pct	Nonprompt_TotalDn_pct	Nonprompt_Pileup_pct	Nonprompt_ElectronID_pct	Nonprompt_ElectronReco_pct	Nonprompt_ElectronTrig_pct	Nonprompt_MuonID_pct	Nonprompt_MuonReco_pct	Nonprompt_MuonTrig_pct	Nonprompt_MuonIso_pct	Nonprompt_JER_pct	Nonprompt_JES_pct	Others_Stat_pct	Others_SystUp_pct	Others_SystDn_pct	Others_TotalUp_pct	Others_TotalDn_pct	Others_Pileup_pct	Others_ElectronID_pct	Others_ElectronReco_pct	Others_ElectronTrig_pct	Others_MuonID_pct	Others_MuonReco_pct	Others_MuonTrig_pct	Others_MuonIso_pct	Others_JER_pct	Others_JES_pct	WR2000N100EE	WR2000N100EE_Stat_pct	WR2000N100EE_SystUp_pct	WR2000N100EE_SystDn_pct	WR2000N100EE_TotalUp_pct	WR2000N100EE_TotalDn_pct	WR2000N100EE_Pileup_pct	WR2000N100EE_ElectronID_pct	WR2000N100EE_ElectronReco_pct	WR2000N100EE_ElectronTrig_pct	WR2000N100EE_MuonID_pct	WR2000N100EE_MuonReco_pct	WR2000N100EE_MuonTrig_pct	WR2000N100EE_MuonIso_pct	WR2000N100EE_JER_pct	WR2000N100EE_JES_pct	WR2000N1100EE	WR2000N1100EE_Stat_pct	WR2000N1100EE_SystUp_pct	WR2000N1100EE_SystDn_pct	WR2000N1100EE_TotalUp_pct	WR2000N1100EE_TotalDn_pct	WR2000N1100EE_Pileup_pct	WR2000N1100EE_ElectronID_pct	WR2000N1100EE_ElectronReco_pct	WR2000N1100EE_ElectronTrig_pct	WR2000N1100EE_MuonID_pct	WR2000N1100EE_MuonReco_pct	WR2000N1100EE_MuonTrig_pct	WR2000N1100EE_MuonIso_pct	WR2000N1100EE_JER_pct	WR2000N1100EE_JES_pct	WR4000N100EE	WR4000N100EE_Stat_pct	WR4000N100EE_SystUp_pct	WR4000N100EE_SystDn_pct	WR4000N100EE_TotalUp_pct	WR4000N100EE_TotalDn_pct	WR4000N100EE_Pileup_pct	WR4000N100EE_ElectronID_pct	WR4000N100EE_ElectronReco_pct	WR4000N100EE_ElectronTrig_pct	WR4000N100EE_MuonID_pct	WR4000N100EE_MuonReco_pct	WR4000N100EE_MuonTrig_pct	WR4000N100EE_MuonIso_pct	WR4000N100EE_JER_pct	WR4000N100EE_JES_pct	WR4000N2100EE	WR4000N2100EE_Stat_pct	WR4000N2100EE_SystUp_pct	WR4000N2100EE_SystDn_pct	WR4000N2100EE_TotalUp_pct	WR4000N2100EE_TotalDn_pct	WR4000N2100EE_Pileup_pct	WR4000N2100EE_ElectronID_pct	WR4000N2100EE_ElectronReco_pct	WR4000N2100EE_ElectronTrig_pct	WR4000N2100EE_MuonID_pct	WR4000N2100EE_MuonReco_pct	WR4000N2100EE_MuonTrig_pct	WR4000N2100EE_MuonIso_pct	WR4000N2100EE_JER_pct	WR4000N2100EE_JES_pct
5	800.0000	1000.0000	788.1504	862.0000	734.4437	15.9007	1.4508	36.3553	0.8788	6.8658	6.7121	6.9218	6.7693	0.1421	0.8395	4.6005	0.4590	0.0000	0.0000	0.0000	0.0000	0.3212	4.9939	0.9310	6.8538	6.6679	6.9168	6.7326	0.1464	0.8402	4.5891	0.4613	0.0000	0.0000	0.0000	0.0000	0.3280	4.9870	4.8158	7.9269	6.1813	9.2751	7.8359	0.1735	0.8171	4.9504	0.3403	0.0000	0.0000	0.0000	0.0000	1.3607	5.9719	31.2140	6.6907	18.3629	31.9230	36.2147	3.5029	0.8980	2.9305	0.6697	0.0000	0.0000	0.0000	0.0000	0.0000	17.7575	1.7894	6.7340	7.5713	6.9677	7.7799	0.0846	0.8327	4.7440	0.4569	0.0000	0.0000	0.0000	0.0000	0.3232	5.9093	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0805	39.2689	11.2744	8.9594	40.8553	40.2780	6.5911	0.7960	6.2266	0.4020	0.0000	0.0000	0.0000	0.0000	0.0000	8.0559	0.0001	100.0000	53.0667	45.0428	113.2081	109.6761	53.0252	0.7960	1.8984	0.4020	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
6	1000.0000	1200.0000	420.1258	435.0000	393.4440	8.6556	0.4238	17.6025	1.1714	6.5671	6.5573	6.6707	6.6611	0.5033	0.8464	4.5243	0.4810	0.0000	0.0000	0.0000	0.0000	0.3442	4.7103	1.2366	6.5658	6.5911	6.6813	6.7061	0.5416	0.8473	4.5074	0.4837	0.0000	0.0000	0.0000	0.0000	0.3642	4.7660	6.6078	5.3961	5.9351	8.5312	8.8819	0.1879	0.8180	5.1200	0.3600	0.0000	0.0000	0.0000	0.0000	0.3407	3.0822	32.5074	18.5406	7.5600	37.4231	33.3749	9.6005	0.9008	3.2229	0.6773	0.0000	0.0000	0.0000	0.0000	0.0000	15.4896	2.5549	7.6096	6.6330	8.0271	7.1081	0.1110	0.8395	4.6399	0.4755	0.0000	0.0000	0.0000	0.0000	0.0926	5.9531	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.1310	30.8756	9.4121	14.5255	32.2783	34.1217	6.8282	0.8102	4.2622	0.4170	0.0000	0.0000	0.0000	0.0000	0.0000	12.9901	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
7	1200.0000	1400.0000	217.3478	248.0000	203.3845	4.8202	0.2418	8.9012	1.5191	7.0541	7.6442	7.2158	7.7937	0.1920	0.8551	4.2964	0.5084	0.0000	0.0000	0.0000	0.0000	0.3257	6.3006	1.6010	7.0602	7.8302	7.2394	7.9922	0.1614	0.8565	4.2711	0.5112	0.0000	0.0000	0.0000	0.0000	0.3453	6.5392	8.9159	10.9534	4.5360	14.1234	10.0034	1.0675	0.8157	4.5506	0.3996	0.0000	0.0000	0.0000	0.0000	0.5766	9.8474	47.9786	7.8690	28.3404	48.6196	55.7236	8.3179	0.9059	3.5022	0.5873	0.0000	0.0000	0.0000	0.0000	0.0000	26.8492	3.5540	5.5426	7.2331	6.5841	8.0590	0.2344	0.8430	4.7582	0.5026	0.0000	0.0000	0.0000	0.0000	0.2698	5.4565	0.0069	100.0000	53.3368	148.5141	113.3350	179.0431	53.0252	0.7960	5.6873	0.4020	0.0000	0.0000	0.0000	0.0000	100.0000	100.0000	0.3131	20.4481	11.3698	8.3559	23.3965	22.0895	1.9146	0.8116	5.0546	0.4371	0.0000	0.0000	0.0000	0.0000	0.0000	10.1427	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0002	100.0000	6.2394	8.8440	100.1945	100.3903	8.4131	0.7960	2.6039	0.4020	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
8	1400.0000	1600.0000	125.2692	140.0000	117.4729	2.9687	0.1279	4.6997	1.9195	7.3839	7.4007	7.6293	7.6455	0.5743	0.8623	4.3335	0.5283	0.0000	0.0000	0.0000	0.0000	0.2989	5.9551	2.0174	7.3550	7.1890	7.6267	7.4667	0.6690	0.8632	4.3053	0.5318	0.0000	0.0000	0.0000	0.0000	0.3730	5.8319	10.9421	6.3323	14.7940	12.6423	18.4009	3.5627	0.8383	4.9629	0.4379	0.0000	0.0000	0.0000	0.0000	3.0199	13.2381	58.9075	6.9073	5.7964	59.3111	59.1920	5.1474	0.9016	4.5096	0.2566	0.0000	0.0000	0.0000	0.0000	0.0000	0.5500	4.9542	11.8448	9.2163	12.8392	10.4635	0.7377	0.8524	4.6368	0.5059	0.0000	0.0000	0.0000	0.0000	0.6040	10.8272	0.0092	100.0000	110.2801	34.0091	148.8681	105.6249	32.8789	0.7960	9.0401	0.4020	0.0000	0.0000	0.0000	0.0000	74.4979	74.4979	0.2408	22.8923	7.7122	18.6620	24.1565	29.5352	1.0401	0.8046	6.2932	0.4951	0.0000	0.0000	0.0000	0.0000	4.3486	17.0125	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
9	1600.0000	1800.0000	67.7560	74.0000	63.5804	1.8856	0.2244	2.0655	2.4063	6.6079	6.9324	7.0324	7.3381	0.0944	0.8636	4.2595	0.5416	0.0000	0.0000	0.0000	0.0000	0.7021	5.4020	2.5127	6.6064	6.7469	7.0681	7.1996	0.0671	0.8658	4.2442	0.5473	0.0000	0.0000	0.0000	0.0000	0.7404	5.1674	14.5270	8.1492	13.0024	16.6566	19.4961	4.2801	0.8048	4.8286	0.3777	0.0000	0.0000	0.0000	0.0000	2.0626	11.3789	43.0187	13.6028	30.0330	45.1181	52.4652	15.6857	0.8431	5.3988	0.5057	0.0000	0.0000	0.0000	0.0000	2.2916	24.9440	7.1154	9.4668	8.8751	11.8427	11.3752	1.5053	0.8520	4.0855	0.5193	0.0000	0.0000	0.0000	0.0000	0.5764	8.3314	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.4618	16.5868	5.3434	11.7419	17.4263	20.3223	0.1113	0.8193	4.7064	0.4695	0.0000	0.0000	0.0000	0.0000	3.1400	10.3067	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
10	1800.0000	2000.0000	41.8027	49.0000	39.8135	1.0052	0.0213	0.9627	2.9992	8.8829	8.7561	9.3755	9.2555	0.8284	0.8772	4.0809	0.5662	0.0000	0.0000	0.0000	0.0000	0.3693	7.7703	3.0956	8.9619	9.2268	9.4815	9.7322	0.9534	0.8789	4.0639	0.5718	0.0000	0.0000	0.0000	0.0000	0.5523	8.2045	19.6399	11.4705	6.8859	22.7441	20.8120	3.0745	0.8310	4.7679	0.3692	0.0000	0.0000	0.0000	0.0000	3.5110	10.1269	91.3907	175.6296	75.9522	197.9849	118.8318	35.6885	0.7996	5.3617	0.4020	0.0000	0.0000	0.0000	0.0000	66.9960	171.8794	12.0826	12.0586	6.5692	17.0704	13.7530	0.8441	0.8568	4.0370	0.5446	0.0000	0.0000	0.0000	0.0000	2.3348	11.0416	0.0155	100.0000	16.2824	18.2754	101.3169	101.6562	16.0747	0.7960	9.0401	0.4020	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.8184	12.4771	9.4683	4.6300	15.6629	13.3085	0.7724	0.8196	4.5773	0.4590	0.0000	0.0000	0.0000	0.0000	1.7719	8.0421	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0002	100.0000	24.1391	23.5625	102.8722	102.7385	23.5706	0.7960	5.1310	0.4020	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
11	2000.0000	2200.0000	24.4315	27.0000	22.8281	0.7125	0.1999	0.6911	3.5935	9.3912	6.5052	10.0553	7.4317	0.0628	0.8840	3.9843	0.5776	0.0000	0.0000	0.0000	0.0000	0.7581	8.4195	3.7256	9.3486	5.9619	10.0636	7.0302	0.1244	0.8857	4.0155	0.5838	0.0000	0.0000	0.0000	0.0000	0.8565	8.3531	23.5639	10.4444	25.5516	25.7749	34.7584	1.1917	0.8175	3.3445	0.3436	0.0000	0.0000	0.0000	0.0000	1.1356	25.2956	52.0644	10.4879	9.4321	53.1102	52.9118	4.3159	0.9170	3.4859	0.5753	0.0000	0.0000	0.0000	0.0000	9.7034	7.5848	13.2992	14.4893	11.6172	19.6675	17.6586	1.8140	0.8857	3.7574	0.6172	0.0000	0.0000	0.0000	0.0000	0.2344	13.8369	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.2828	20.8059	19.3400	24.3242	28.4063	32.0086	3.3714	0.8479	4.3533	0.5227	0.0000	0.0000	0.0000	0.0000	0.0000	23.6924	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0003	70.7129	10.7478	51.1709	71.5251	87.2856	10.7544	0.7960	6.7694	0.4020	0.0000	0.0000	0.0000	0.0000	0.0000	49.5998
12	2200.0000	2400.0000	15.5746	16.0000	14.9807	0.0807	0.1133	0.3999	4.2247	9.4433	4.7336	10.3453	6.3447	0.7464	0.8802	3.9033	0.5831	0.0000	0.0000	0.0000	0.0000	1.5857	8.3691	4.3217	9.2509	5.3768	10.2105	6.8983	0.7206	0.8805	3.9063	0.5841	0.0000	0.0000	0.0000	0.0000	1.6404	8.1392	67.3773	201.3834	2.9903	212.3557	67.4436	3.4909	0.8952	2.8240	0.5658	0.0000	0.0000	0.0000	0.0000	0.0000	201.3305	70.8822	6.3494	24.5340	71.1660	75.0080	7.4282	0.8547	3.0163	0.4020	0.0000	0.0000	0.0000	0.0000	0.0000	23.1739	16.5640	8.0907	5.8369	18.4344	17.5623	3.5833	0.8738	4.2596	0.6021	0.0000	0.0000	0.0000	0.0000	1.0072	6.3931	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0504	53.4073	10.8151	33.1324	54.4914	62.8498	10.2614	0.8266	6.1076	0.5436	0.0000	0.0000	0.0000	0.0000	0.0000	30.9256	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0002	80.9536	68.6663	9.8065	106.1534	81.5454	13.4996	0.7960	4.9682	0.4020	0.0000	0.0000	0.0000	0.0000	0.0000	67.1368
13	2400.0000	2600.0000	9.5425	8.0000	9.1139	0.2712	0.0126	0.1448	5.3104	8.0301	8.5145	9.6272	10.0348	0.2922	0.9029	3.8181	0.6127	0.0000	0.0000	0.0000	0.0000	1.1437	7.4808	5.4045	7.5387	8.1736	9.2758	9.7988	0.1200	0.9044	3.7926	0.6183	0.0000	0.0000	0.0000	0.0000	1.2472	7.0877	40.6973	26.0000	28.7000	48.2936	49.7992	8.1852	0.8265	5.0530	0.4020	0.0000	0.0000	0.0000	0.0000	24.2424	27.0464	99.8140	481.4352	6.3679	491.6733	100.0169	5.5396	1.0143	2.8727	0.9072	0.0000	0.0000	0.0000	0.0000	0.0000	481.4224	29.6103	18.7597	4.2037	35.0527	29.9072	2.9947	0.9392	3.1949	0.6317	0.0000	0.0000	0.0000	0.0000	3.1256	17.9360	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0002	100.0000	4.0606	6.6285	100.0824	100.2194	5.4346	1.0147	3.6021	0.9082	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
14	2600.0000	2800.0000	6.2594	4.0000	5.8511	0.2455	0.0000	0.1628	6.2716	6.2247	12.3375	8.8362	13.8400	1.3033	0.9031	3.8482	0.6308	0.0000	0.0000	0.0000	0.0000	4.4070	10.7856	6.4461	6.4460	10.7090	9.1161	12.4994	1.0371	0.9083	3.7846	0.6403	0.0000	0.0000	0.0000	0.0000	3.5910	9.2879	41.1664	9.7865	46.2117	42.3136	61.8885	8.7918	0.7960	4.7008	0.4020	0.0000	0.0000	0.0000	0.0000	26.7806	36.3174	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	24.8555	8.3537	26.5683	26.2217	36.3822	0.4461	0.8759	4.8510	0.6342	0.0000	0.0000	0.0000	0.0000	0.0000	26.1215	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
