Bin	BinLow	BinHigh	MC_Total	Data	DYJets	TT	Nonprompt	Others	Stat_pct	SystUp_pct	SystDn_pct	TotalUp_pct	TotalDn_pct	Pileup_pct	ElectronID_pct	ElectronReco_pct	MuonID_pct	MuonReco_pct	MuonTrig_pct	MuonIso_pct	JER_pct	JES_pct
3	-2.8888	-2.7632	0.0063	1.0000	0	0.0000	0	0.0063	100.0000	180.9941	75.7117	206.7822	125.4283	180.9941	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
5	-2.6376	-2.5120	0.0016	0.0000	0	0.0000	0	0.0016	100.0000	34.7178	33.5188	105.8552	105.4681	34.7178	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
7	-2.3864	-2.2608	0.0022	1.0000	0	0.0000	0	0.0022	100.0000	0.0000	20.7405	100.0000	102.1282	20.7405	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
8	-2.2608	-2.1352	1.0000	1.0000	0	0.0000	0	1.0000	100.0000	0.0000	300.0000	100.0000	316.2278	100.0000	100.0000	100.0000	100.0000	100.0000	100.0000	100.0000	100.0000	100.0000
10	-2.0096	-1.8840	0.0378	0.0000	0	0.0378	0	0.0000	100.0000	0.0000	28.8985	100.0000	104.0919	28.8985	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
12	-1.7584	-1.6328	0.0038	0.0000	0	0.0000	0	0.0038	100.0000	0.0000	28.8985	100.0000	104.0919	28.8985	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
16	-1.2560	-1.1304	0.0005	0.0000	0	0.0000	0	0.0005	100.0000	48.6864	37.2627	111.2221	106.7170	48.6864	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
17	-1.1304	-1.0048	0.0007	0.0000	0	0.0000	0	0.0007	100.0000	26.5033	20.4524	103.4525	102.0701	26.5033	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
21	-0.6280	-0.5024	0.0224	0.0000	0	0.0189	0	0.0036	85.1268	45.9676	31.2380	96.7450	90.6773	45.9676	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
30	0.5024	0.6280	0.0149	0.0000	0	0.0149	0	0.0000	100.0000	22.6271	20.4582	102.5280	102.0712	22.6271	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
32	0.7536	0.8792	0.0006	0.0000	0	0.0000	0	0.0006	100.0000	65.2434	35.5601	119.4014	106.1345	65.2434	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
41	1.8840	2.0096	0.0271	0.0000	0	0.0000	0	0.0271	100.0000	27.1959	47.3364	103.6321	110.6379	47.3364	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
42	2.0096	2.1352	0.0019	0.0000	0	0.0000	0	0.0019	100.0000	52.1342	32.1203	112.7740	105.0320	52.1342	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
