Bin	BinLow	BinHigh	MC_Total	Data	DYJets	TT	Nonprompt	Others	Stat_pct	SystUp_pct	SystDn_pct	TotalUp_pct	TotalDn_pct	Pileup_pct	ElectronID_pct	ElectronReco_pct	ElectronTrig_pct	MuonID_pct	MuonReco_pct	MuonTrig_pct	MuonIso_pct	JER_pct	JES_pct
1	0.0000	2.0000	1.2170	1.0000	1.1757	0.0289	0.0000	0.0124	20.9783	27.6361	12.4159	34.6964	24.3771	9.5184	0.0000	0.0000	0.0000	0.2054	0.0000	0.7983	0.2835	6.0791	25.9363
2	2.0000	4.0000	4.0625	7.0000	3.8510	0.0852	0.0000	0.1263	21.2559	11.8200	7.0953	24.3213	22.4088	7.4222	0.0000	0.0000	0.0000	0.3522	0.0000	1.0610	0.4201	1.3096	9.0268
3	4.0000	6.0000	5.9366	10.0000	4.6078	0.2954	0.0000	1.0334	16.0500	12.1659	10.9103	20.1398	19.4071	11.8209	0.0000	0.0000	0.0000	0.3490	0.0000	0.7280	0.3847	0.3046	5.9706
4	6.0000	8.0000	13.1741	12.0000	11.7188	1.0086	0.1259	0.3207	10.9864	22.5868	15.8337	25.1170	19.2719	21.7122	0.0000	0.0000	0.0000	0.4094	0.0000	0.9801	0.4684	0.2764	6.1089
5	8.0000	10.0000	29.1642	25.0000	26.8924	1.4236	0.0000	0.8483	5.3177	34.3243	24.5430	34.7338	25.1125	33.8452	0.0000	0.0000	0.0000	0.2667	0.0000	0.7362	0.3069	0.8272	6.7684
6	10.0000	12.0000	73.9608	75.0000	67.9584	3.5011	0.0818	2.4195	3.3347	36.0617	26.0130	36.2156	26.2258	35.3320	0.0000	0.0000	0.0000	0.2754	0.0000	0.7506	0.3244	0.7427	7.1279
7	12.0000	14.0000	165.4603	181.0000	151.4109	7.6017	0.4023	6.0454	2.2817	34.3400	25.8614	34.4157	25.9619	33.6463	0.0000	0.0000	0.0000	0.2402	0.0000	0.6884	0.2913	0.4472	6.8078
8	14.0000	16.0000	341.8233	324.0000	317.2575	12.9231	0.6778	10.9649	1.6849	29.9622	23.6970	30.0095	23.7568	29.3911	0.0000	0.0000	0.0000	0.2575	0.0000	0.7064	0.3055	0.2642	5.8511
9	16.0000	18.0000	570.0524	643.0000	524.2435	24.9172	1.4077	19.4840	1.2934	25.8993	21.2680	25.9316	21.3072	25.1273	0.0000	0.0000	0.0000	0.2564	0.0000	0.7156	0.3018	0.3020	6.2210
10	18.0000	20.0000	860.3232	930.0000	793.4241	36.4776	1.7106	28.7109	1.0651	21.7791	18.9478	21.8051	18.9777	21.0195	0.0000	0.0000	0.0000	0.2517	0.0000	0.7107	0.3005	0.1972	6.2359
