Bin	BinLow	BinHigh	MC_Total	Data	DYJets	TT	Nonprompt	Others	Stat_pct	SystUp_pct	SystDn_pct	TotalUp_pct	TotalDn_pct	Pileup_pct	ElectronID_pct	ElectronReco_pct	ElectronTrig_pct	MuonID_pct	MuonReco_pct	MuonTrig_pct	MuonIso_pct	JER_pct	JES_pct
9	40.0000	45.0000	6.5484	7.0000	-1.0732	7.0420	0.4268	0.1529	18.4979	5.8280	3.1056	19.3942	18.7568	5.1941	0.4079	2.5428	0.5955	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
10	45.0000	50.0000	22.9480	8.0000	0.0000	7.4677	15.3952	0.0851	66.0151	1.7760	10.5113	66.0390	66.8467	10.3648	0.4045	1.5422	0.7189	0.0000	0.0000	0.0000	0.0000	0.2183	0.2183
11	50.0000	55.0000	8.3577	9.0000	0.0000	7.9092	0.2981	0.1504	7.3048	3.5030	3.2487	8.1013	7.9946	2.0763	0.4185	2.6808	0.7733	0.0000	0.0000	0.0000	0.0000	0.1282	0.1282
12	55.0000	60.0000	7.9010	5.0000	0.0000	7.4869	0.3086	0.1055	7.7719	3.2459	2.7807	8.4225	8.2543	1.6872	0.4156	2.6367	0.7511	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
13	60.0000	65.0000	7.5870	4.0000	0.5596	6.3884	0.4992	0.1397	10.5154	4.4466	4.1668	11.4169	11.3108	3.5953	0.4099	2.2571	0.6472	0.0000	0.0000	0.0000	0.0000	0.7629	0.7629
14	65.0000	70.0000	7.5302	5.0000	0.0000	6.9427	0.4094	0.1781	7.8572	4.8431	4.0175	9.2299	8.8248	4.2512	0.4090	2.1684	0.7171	0.0000	0.0000	0.0000	0.0000	0.0007	0.0007
15	70.0000	75.0000	8.4692	3.0000	0.0000	7.8463	0.3975	0.2253	7.5128	2.5735	2.5027	7.9413	7.9187	0.6083	0.4120	2.3031	0.6793	0.0000	0.0000	0.0000	0.0000	0.0000	0.5633
16	75.0000	80.0000	7.2691	7.0000	0.0000	6.4608	0.6833	0.1251	8.3103	3.5909	3.1133	9.0530	8.8744	2.3485	0.4128	2.5724	0.7128	0.0000	0.0000	0.0000	0.0000	0.2883	0.0002
17	80.0000	85.0000	12.5564	7.0000	0.0000	5.6967	6.6495	0.2101	47.7548	6.3801	6.7618	48.1791	48.2311	6.5174	0.4048	1.6068	0.7062	0.0000	0.0000	0.0000	0.0000	0.4412	0.6945
18	85.0000	90.0000	6.7870	6.0000	0.0000	5.7685	0.8513	0.1672	8.5150	5.1695	4.9404	9.9614	9.8444	4.5660	0.4154	2.2175	0.7191	0.0000	0.0000	0.0000	0.0000	0.0473	0.5161
19	90.0000	95.0000	7.1347	8.0000	0.0000	5.5278	1.1667	0.4402	8.3076	2.6338	3.0562	8.7151	8.8519	1.6126	0.4080	2.4547	0.7367	0.0000	0.0000	0.0000	0.0000	0.0808	0.4423
20	95.0000	100.0000	6.5702	7.0000	0.0000	5.2573	0.6807	0.6323	8.0808	2.5774	2.7830	8.4819	8.5466	1.5483	0.4149	2.1480	0.7261	0.0000	0.0000	0.0000	0.0000	0.1293	0.1318
21	100.0000	105.0000	6.6765	4.0000	0.0000	5.2808	0.7983	0.5975	8.5033	2.8700	3.0982	8.9746	9.0502	0.6111	0.4173	2.2740	0.7627	0.0000	0.0000	0.0000	0.0000	0.0638	1.9151
22	105.0000	110.0000	18.5763	3.0000	0.0000	4.8074	13.4748	0.2942	68.4669	12.3369	13.0702	69.5695	69.7033	12.9213	0.4767	1.6793	0.8310	0.0000	0.0000	0.0000	0.0000	0.2356	0.3010
23	110.0000	115.0000	5.5832	5.0000	0.0000	4.5348	0.8629	0.1855	9.2871	3.6237	2.9594	9.9690	9.7472	1.5862	0.4164	2.6214	0.7808	0.0000	0.0000	0.0000	0.0000	0.9545	1.4316
24	115.0000	120.0000	3.0480	1.0000	0.0000	4.4922	-1.7601	0.3159	81.3441	42.5904	63.4828	91.8194	103.1839	63.1439	0.4437	3.1018	1.0233	0.0000	0.0000	0.0000	0.0000	0.6277	5.6614
25	120.0000	125.0000	4.6636	7.0000	0.0000	4.0768	0.5252	0.0616	9.8933	3.5315	2.7511	10.5047	10.2687	1.1730	0.4125	2.2916	0.7270	0.0000	0.0000	0.0000	0.0000	0.0624	2.5537
26	125.0000	130.0000	3.9473	5.0000	0.0000	3.2873	0.6848	-0.0249	10.3291	3.3271	3.4500	10.8518	10.8901	2.2667	0.4137	2.4689	0.6694	0.0000	0.0000	0.0000	0.0000	0.0000	1.8614
27	130.0000	135.0000	3.8616	0.0000	0.0000	3.0298	0.7108	0.1210	11.5875	5.9913	7.0221	13.0448	13.5492	5.1033	0.4187	2.4033	0.7515	0.0000	0.0000	0.0000	0.0000	0.6697	4.0415
28	135.0000	140.0000	4.1085	4.0000	0.0000	2.9923	1.0002	0.1161	10.6706	5.0554	2.9477	11.8076	11.0703	4.2122	0.4130	2.6432	0.7028	0.0000	0.0000	0.0000	0.0000	0.0000	0.9051
29	140.0000	145.0000	4.1262	7.0000	0.0000	3.6343	0.5223	-0.0304	10.3432	2.8071	3.3062	10.7174	10.8588	2.1364	0.4170	2.0787	0.7483	0.0000	0.0000	0.0000	0.0000	0.8098	0.8098
30	145.0000	150.0000	2.8669	5.0000	0.0000	2.1150	0.5947	0.1571	13.3401	3.2455	3.8565	13.7292	13.8864	2.0967	0.4144	2.3294	0.7343	0.0000	0.0000	0.0000	0.0000	0.0000	2.5201
31	150.0000	155.0000	2.1994	3.0000	0.0000	1.4884	0.7088	0.0021	14.9005	2.5098	5.8023	15.1104	15.9904	5.2201	0.4236	2.0707	0.8438	0.0000	0.0000	0.0000	0.0000	0.0000	1.1130
32	155.0000	160.0000	2.3661	4.0000	0.0000	1.8165	0.4224	0.1272	13.4313	6.1931	3.9384	14.7903	13.9968	4.4488	0.4145	2.5820	0.7165	0.0000	0.0000	0.0000	0.0000	2.3646	2.3704
33	160.0000	165.0000	2.2048	2.0000	0.0000	1.3512	0.8493	0.0044	14.4929	2.8060	3.3587	14.7621	14.8770	1.2483	0.4127	2.3676	0.7347	0.0000	0.0000	0.0000	0.0000	0.0000	2.1007
34	165.0000	170.0000	2.4155	6.0000	0.0000	1.1392	1.1195	0.1567	14.9027	2.7369	3.2647	15.1519	15.2561	2.1056	0.4143	2.3599	0.6960	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
35	170.0000	175.0000	1.7776	2.0000	0.0000	1.2382	0.5204	0.0190	16.4469	9.2142	9.0893	18.8521	18.7914	8.9128	0.4063	2.2164	0.6213	0.0000	0.0000	0.0000	0.0000	3.1381	3.1381
36	175.0000	180.0000	1.3543	1.0000	0.0000	0.6213	0.7589	-0.0260	19.9230	5.2799	6.6766	20.6108	21.0120	5.9903	0.3905	2.8070	0.8132	0.0000	0.0000	0.0000	0.0000	0.0099	0.0099
37	180.0000	185.0000	1.4448	1.0000	0.0000	0.7365	0.6413	0.0670	17.5408	3.5048	4.2963	17.8875	18.0593	1.1489	0.4057	2.1641	0.6305	0.0000	0.0000	0.0000	0.0000	1.7888	3.4485
38	185.0000	190.0000	1.4434	2.0000	0.0000	0.7540	0.6674	0.0220	20.1462	3.1160	4.0412	20.3857	20.5475	2.8662	0.3970	2.7428	0.6603	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
39	190.0000	195.0000	1.1993	1.0000	0.0000	0.3703	0.8097	0.0194	20.4481	8.5929	7.1092	22.1803	21.6487	8.2148	0.4122	2.4084	0.6208	0.0000	0.0000	0.0000	0.0000	0.0000	0.0096
40	195.0000	200.0000	6.1223	5.0000	0.0000	3.8715	1.4609	0.7899	9.0559	2.6219	2.7349	9.4278	9.4599	0.7793	0.3982	2.4804	0.6449	0.0000	0.0000	0.0000	0.0000	0.0000	0.3815
