Bin	BinLow	BinHigh	MC_Total	Data	DYJets	TT	Nonprompt	Others	Stat_pct	SystUp_pct	SystDn_pct	TotalUp_pct	TotalDn_pct	Pileup_pct	ElectronID_pct	ElectronReco_pct	ElectronTrig_pct	MuonID_pct	MuonReco_pct	MuonTrig_pct	MuonIso_pct	JER_pct	JES_pct
3	200.0000	300.0000	4.0639	5.0000	0.0000	3.3694	0.6159	0.0786	10.7011	1.8460	1.4753	10.8591	10.8023	1.3021	0.1609	0.0000	0.0000	0.1726	0.0000	0.5233	0.1895	0.0897	1.3316
4	300.0000	400.0000	39.8343	37.0000	0.0000	31.3953	7.5292	0.9097	7.5234	2.5705	1.2268	7.9504	7.6227	2.3478	0.1243	0.0000	0.0000	0.2997	0.0000	0.6180	0.2744	0.1587	0.8725
5	400.0000	500.0000	73.7840	75.0000	2.0892	63.5310	6.4454	1.7185	3.3648	1.0149	1.0361	3.5145	3.5207	0.3511	0.0980	0.0000	0.0000	0.2468	0.0000	0.6590	0.2596	0.0234	0.6690
6	500.0000	600.0000	104.2772	69.0000	1.3692	62.6578	38.7527	1.4976	20.4918	0.9800	3.1954	20.5152	20.7394	3.1181	0.0392	0.0000	0.0000	0.2324	0.0000	0.5981	0.2373	0.0084	0.2627
7	600.0000	700.0000	79.5711	65.0000	0.0000	39.7769	37.6442	2.1501	22.6964	16.0722	12.8048	27.8108	26.0594	16.0559	0.0142	0.0000	0.0000	0.2279	0.0000	0.5980	0.2410	0.0000	0.2379
8	700.0000	800.0000	33.4326	38.0000	1.6572	24.2496	5.6622	1.8636	6.0814	5.5009	2.6799	8.2002	6.6457	5.3685	0.0141	0.0000	0.0000	0.4521	0.0000	1.0145	0.4383	0.0166	0.1108
9	800.0000	900.0000	20.9703	19.0000	0.4267	11.0776	8.6488	0.8172	31.4965	9.5782	11.9694	32.9207	33.6942	11.9085	0.0097	0.0000	0.0000	0.4082	0.0000	1.0643	0.3926	0.0000	0.2818
10	900.0000	1000.0000	9.9704	10.0000	1.5467	6.4351	1.0819	0.9067	14.1750	2.1300	4.4690	14.3341	14.8628	4.0728	0.0055	0.0000	0.0000	0.7715	0.0000	1.5123	0.7085	0.0000	0.0000
11	1000.0000	1100.0000	4.7471	7.0000	0.0000	3.6589	0.7007	0.3875	10.0342	2.4809	3.0313	10.3363	10.4821	2.3776	0.0065	0.0000	0.0000	0.8054	0.0000	1.5489	0.6985	0.0000	1.3274
12	1100.0000	1200.0000	11.6372	4.0000	0.0000	2.2537	9.1184	0.2651	57.3062	16.1579	11.1836	59.5405	58.3872	15.9908	0.0051	0.0000	0.0000	0.9650	0.0000	1.9350	0.8342	0.0000	0.0000
13	1200.0000	1300.0000	1.4943	2.0000	0.0000	1.1546	0.0565	0.2831	20.5070	5.0688	4.4225	21.1242	20.9785	3.4462	0.0031	0.0000	0.0000	1.7597	0.0000	2.8834	1.5512	0.0000	0.0000
14	1300.0000	1400.0000	1.0446	3.0000	0.0000	0.5967	0.0824	0.3655	23.2761	11.0890	9.6133	25.7826	25.1831	10.5641	0.0000	0.0000	0.0000	1.6061	0.0000	2.6044	1.4156	0.0000	0.0000
15	1400.0000	1500.0000	0.4612	0.0000	0.0000	0.3612	0.0000	0.1000	29.0340	7.7060	7.0770	30.0392	29.8841	5.6827	0.0000	0.0000	0.0000	2.5902	0.0000	3.9139	2.2498	0.0000	0.0000
16	1500.0000	1600.0000	0.4572	0.0000	0.0000	0.2304	0.0000	0.2268	32.6459	8.2738	6.5712	33.6780	33.3007	6.8895	0.0000	0.0000	0.0000	2.1065	0.0000	3.5973	1.9005	0.0000	0.0000
17	1600.0000	1700.0000	0.1491	0.0000	0.0000	0.1366	0.0000	0.0125	55.4939	3.3018	6.1500	55.5920	55.8336	5.2685	0.0000	0.0000	0.0000	1.4579	0.0000	2.5786	1.1359	0.0000	0.0000
18	1700.0000	1800.0000	0.0347	0.0000	0.0000	0.0209	0.0000	0.0138	60.7897	6.9019	3.6126	61.1803	60.8970	5.8809	0.0000	0.0000	0.0000	1.6182	0.0000	2.9001	1.4220	0.0000	0.0000
19	1800.0000	1900.0000	0.0684	0.0000	0.0000	0.1089	0.0000	-0.0405	115.4668	21.5979	15.9573	117.4694	116.5643	21.4214	0.0000	0.0000	0.0000	1.2005	0.0000	2.2531	1.0370	0.0000	0.0000
20	1900.0000	2000.0000	0.1997	1.0000	0.0000	0.1418	0.0000	0.0579	38.4783	8.9923	6.6206	39.5151	39.0437	8.3101	0.0000	0.0000	0.0000	1.3367	0.0000	2.9693	1.0950	0.0000	0.0000
