Bin	BinLow	BinHigh	MC_Total	Data	DYJets	TT	Nonprompt	Others	Stat_pct	SystUp_pct	SystDn_pct	TotalUp_pct	TotalDn_pct	Pileup_pct	ElectronID_pct	ElectronReco_pct	MuonID_pct	MuonReco_pct	MuonTrig_pct	MuonIso_pct	JER_pct	JES_pct
11	500.0000	550.0000	0.2796	0.0000	0.0000	0.2728	0	0.0068	43.5351	3.5770	6.6435	43.6818	44.0391	6.6435	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
12	550.0000	600.0000	0.1330	0.0000	0.0000	0.1297	0	0.0033	58.5615	1.0562	4.6533	58.5711	58.7461	4.6533	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
13	600.0000	650.0000	0.1328	0.0000	0.0000	0.1282	0	0.0047	50.9974	6.4748	7.2110	51.4068	51.5047	7.2110	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
14	650.0000	700.0000	0.0021	0.0000	0.0000	0.0000	0	0.0021	20.6807	1.6764	0.6864	20.7485	20.6921	1.6764	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
15	700.0000	750.0000	0.0018	0.0000	0.0000	0.0000	0	0.0018	21.6821	2.6627	1.2326	21.8450	21.7171	2.6627	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
16	750.0000	800.0000	0.0017	0.0000	0.0000	0.0000	0	0.0017	24.5397	4.6045	4.4037	24.9680	24.9317	4.6045	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
17	800.0000	850.0000	0.0012	0.0000	0.0000	0.0000	0	0.0012	27.1927	0.0000	0.3986	27.1927	27.1957	0.3986	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
18	850.0000	900.0000	0.0034	0.0000	0.0000	0.0032	0	0.0002	94.0476	136.2913	63.7985	165.5906	113.6451	136.2913	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
19	900.0000	950.0000	0.0005	0.0000	0.0000	0.0000	0	0.0005	43.5256	4.7201	7.8482	43.7808	44.2275	7.8482	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
20	950.0000	1000.0000	0.0014	0.0000	0.0000	0.0000	0	0.0014	54.2270	25.8639	22.4203	60.0792	58.6791	25.8639	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
21	1000.0000	1050.0000	0.0017	0.0000	0.0000	0.0000	0	0.0017	80.6802	4.6705	5.6246	80.8152	80.8760	5.6246	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
22	1050.0000	1100.0000	0.0002	0.0000	0.0000	0.0000	0	0.0002	70.7139	8.4104	10.6283	71.2123	71.5081	10.6283	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
23	1100.0000	1150.0000	0.0003	0.0000	0.0000	0.0000	0	0.0003	53.6214	0.9049	1.5741	53.6291	53.6445	1.5741	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
26	1250.0000	1300.0000	0.0001	0.0000	0.0000	0.0000	0	0.0001	100.0000	6.2126	9.2570	100.1928	100.4275	9.2570	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
27	1300.0000	1350.0000	0.0000	0.0000	0.0000	0.0000	0	0.0000	100.0000	44.7258	40.9913	109.5463	108.0754	44.7258	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
31	1500.0000	1550.0000	0.0001	0.0000	0.0000	0.0000	0	0.0001	100.0000	1.2880	5.4346	100.0083	100.1476	5.4346	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
32	1550.0000	1600.0000	0.0000	0.0000	0.0000	0.0000	0	0.0000	100.0000	21.7558	25.1877	102.3392	103.1233	25.1877	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
