Bin,Cut,Events,% of Total,Reduction (%),Survival (%)
1,Total,70000,100.0,0.0,100.0
2,Met filter,69443,99.2,0.8,99.2
3,"2 tight lep, pt,eta,id,iso",8434,12.0,87.9,12.1
4,Trigger pass,8362,11.9,0.9,99.1
5,"Jet >=2 , pt ,eta",0,0.0,100.0,0.0
6,4 object separation,0,0.0,0.0,0.0
7,m(ll) > 200,0,0.0,0.0,0.0
8,WR mass 800,0,0.0,0.0,0.0
9,m(ll) > 400,0,0.0,0.0,0.0
