Bin	BinLow	BinHigh	MC_Total	Data	DYJets	TT	Nonprompt	Others	Stat_pct	SystUp_pct	SystDn_pct	TotalUp_pct	TotalDn_pct	Pileup_pct	ElectronID_pct	ElectronReco_pct	ElectronTrig_pct	MuonID_pct	MuonReco_pct	MuonTrig_pct	MuonIso_pct	JER_pct	JES_pct
1	0.0000	50.0000	70.0434	0.0000	7.6889	60.8960	0.5610	0.8975	4.8244	7.9472	8.4317	9.2969	9.7143	2.2009	0.8688	5.0814	0.6144	0.0000	0.0000	0.0000	0.0000	0.2629	6.4600
2	50.0000	100.0000	142.9212	0.0000	10.8802	132.5419	-3.1213	2.6205	6.6856	8.3766	8.0881	10.7175	10.4936	0.2628	0.8722	5.3511	0.7736	0.0000	0.0000	0.0000	0.0000	0.2740	6.3323
3	100.0000	150.0000	159.5090	0.0000	31.0628	123.1820	0.9637	4.3004	3.7675	6.7763	7.5363	7.7532	8.4256	0.3460	0.8516	4.9767	0.8177	0.0000	0.0000	0.0000	0.0000	0.5418	5.6290
4	150.0000	200.0000	98.6218	0.0000	14.8917	79.2836	0.8774	3.5691	4.0807	6.0925	7.1245	7.3329	8.2104	0.2139	0.8530	4.8312	0.7442	0.0000	0.0000	0.0000	0.0000	0.1205	5.2128
5	200.0000	250.0000	85.2953	0.0000	30.4909	51.0831	0.6957	3.0256	6.8997	7.0752	5.7267	9.8825	8.9667	0.8223	0.8500	4.9600	0.7670	0.0000	0.0000	0.0000	0.0000	0.1508	4.9116
6	250.0000	300.0000	48.5951	0.0000	17.3433	26.9486	0.5606	3.7425	9.0415	6.3087	7.1322	11.0249	11.5159	2.9447	0.8442	4.7926	0.7168	0.0000	0.0000	0.0000	0.0000	0.6819	4.3759
7	300.0000	350.0000	39.6889	0.0000	6.7725	16.9993	14.8955	1.0216	37.3737	61.3050	23.9112	71.7990	44.3682	61.1764	0.8218	3.5944	0.7413	0.0000	0.0000	0.0000	0.0000	0.0771	1.2688
8	350.0000	400.0000	16.8191	0.0000	6.4065	9.0434	0.1649	1.2044	16.1870	7.2335	8.2491	17.7297	18.1677	4.9543	0.8328	4.8844	0.7430	0.0000	0.0000	0.0000	0.0000	0.3162	5.1099
9	400.0000	450.0000	13.5730	0.0000	6.8369	5.5389	0.3276	0.8696	18.4087	6.6360	6.4921	19.5682	19.5199	3.3262	0.8321	5.6429	0.6619	0.0000	0.0000	0.0000	0.0000	0.3630	0.9858
10	450.0000	500.0000	8.7062	0.0000	1.2460	2.5512	4.2298	0.6791	49.6179	18.5006	20.3034	52.9547	53.6112	19.7831	0.8127	4.4788	0.5087	0.0000	0.0000	0.0000	0.0000	0.0008	0.6465
11	500.0000	550.0000	3.0088	0.0000	0.8097	1.7689	0.0251	0.4051	28.7091	7.2266	6.3501	29.6047	29.4030	4.1366	0.8450	4.2127	0.6814	0.0000	0.0000	0.0000	0.0000	0.0054	5.3202
12	550.0000	600.0000	7.0378	0.0000	5.3468	1.4313	0.0349	0.2248	36.8760	8.7927	11.8134	37.9098	38.7220	11.1064	0.8566	3.8037	0.9903	0.0000	0.0000	0.0000	0.0000	0.5521	0.5575
13	600.0000	650.0000	3.0633	0.0000	1.7600	0.9203	0.0000	0.3831	45.9875	10.6851	10.1731	47.2125	47.0993	9.6541	0.8019	4.4265	0.4118	0.0000	0.0000	0.0000	0.0000	0.0028	0.9105
14	650.0000	700.0000	1.6512	0.0000	0.9392	0.5226	0.0000	0.1895	41.4267	8.5439	30.3435	42.2986	51.3507	9.0172	0.8024	2.8869	0.6444	0.0000	0.0000	0.0000	0.0000	0.2295	28.8134
15	700.0000	750.0000	0.4838	0.0000	0.0000	0.2910	0.0000	0.1928	31.6448	9.0681	7.7586	32.9185	32.5821	8.1857	0.8148	3.7786	0.5303	0.0000	0.0000	0.0000	0.0000	0.0254	0.0254
16	750.0000	800.0000	2.8029	0.0000	2.4507	0.3235	0.0000	0.0287	53.0673	14.6582	12.8066	55.0545	54.5907	13.9811	0.8286	4.0882	0.6407	0.0000	0.0000	0.0000	0.0000	0.0000	1.2580
17	800.0000	850.0000	0.3029	0.0000	0.0473	0.2315	0.0000	0.0242	33.9587	40.5734	18.3949	52.9093	38.6208	40.4405	0.8062	3.1252	0.5928	0.0000	0.0000	0.0000	0.0000	0.0360	0.0627
18	850.0000	900.0000	0.3706	0.0000	0.1811	0.0877	0.0000	0.1018	55.7134	49.3468	31.4671	74.4251	63.9857	49.0212	0.8347	5.5935	0.2245	0.0000	0.0000	0.0000	0.0000	0.0000	0.0361
19	900.0000	950.0000	0.0612	0.0000	0.0000	0.0466	0.0000	0.0146	49.2930	3.7917	3.3026	49.4387	49.4035	1.7506	0.7982	3.2127	0.5949	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
20	950.0000	1000.0000	0.5485	0.0000	0.4152	0.0909	0.0000	0.0424	76.0891	16.1425	16.7590	77.7825	77.9128	16.5212	0.7836	2.6531	0.6668	0.0000	0.0000	0.0000	0.0000	0.0249	0.0609
