Bin	BinLow	BinHigh	MC_Total	Data	DYJets	TT	Nonprompt	Others	Stat_pct	SystUp_pct	SystDn_pct	TotalUp_pct	TotalDn_pct	Pileup_pct	ElectronID_pct	ElectronReco_pct	ElectronTrig_pct	MuonID_pct	MuonReco_pct	MuonTrig_pct	MuonIso_pct	JER_pct	JES_pct
2	50.0000	100.0000	236.9672	0.0000	23.8876	191.6350	8.5628	12.8819	1.3158	6.4696	6.6752	6.6020	6.8037	0.2807	0.8848	4.5539	0.8550	0.0000	0.0000	0.0000	0.0000	0.1045	4.7998
3	100.0000	150.0000	349.4918	0.0000	60.3938	265.8826	5.3275	17.8879	1.0366	7.6901	7.6492	7.7596	7.7192	0.6128	0.8552	5.6593	0.8236	0.0000	0.0000	0.0000	0.0000	0.1463	5.1484
4	150.0000	200.0000	271.7614	0.0000	78.6320	174.7102	1.7672	16.6520	1.1154	7.4924	7.5336	7.5749	7.6157	0.2204	0.8366	5.1190	0.7733	0.0000	0.0000	0.0000	0.0000	0.1598	5.5360
5	200.0000	250.0000	152.4792	0.0000	62.9846	76.9618	0.9324	11.6004	1.4141	7.1680	7.8051	7.3061	7.9321	0.1873	0.8300	4.9688	0.7415	0.0000	0.0000	0.0000	0.0000	0.3118	6.0246
6	250.0000	300.0000	75.8172	0.0000	39.5997	28.7517	0.4306	7.0351	1.8928	7.4027	7.4770	7.6409	7.7129	0.6744	0.8263	4.8636	0.7224	0.0000	0.0000	0.0000	0.0000	0.0436	5.6504
7	300.0000	350.0000	37.2489	0.0000	22.9759	10.3394	0.1059	3.8278	2.5827	8.5531	8.0144	8.9345	8.4203	2.1261	0.8187	4.9272	0.6949	0.0000	0.0000	0.0000	0.0000	0.2451	6.7688
8	350.0000	400.0000	17.8235	0.0000	12.2620	3.3898	0.0029	2.1688	3.3667	8.4244	8.1378	9.0722	8.8067	0.5410	0.8203	4.6949	0.6950	0.0000	0.0000	0.0000	0.0000	0.5272	6.8766
9	400.0000	450.0000	9.2348	0.0000	6.8957	0.9353	0.0664	1.3374	4.6076	8.4516	8.5927	9.6260	9.7502	2.2460	0.8186	4.7199	0.6694	0.0000	0.0000	0.0000	0.0000	1.2740	6.8225
10	450.0000	500.0000	5.7228	0.0000	4.4269	0.4758	0.0108	0.8092	5.5968	7.5577	7.4992	9.4044	9.3574	2.0363	0.8137	4.5987	0.6809	0.0000	0.0000	0.0000	0.0000	0.5867	5.5439
11	500.0000	550.0000	3.4394	0.0000	2.5903	0.1751	0.0001	0.6739	7.6654	9.6759	6.1905	12.3443	9.8529	1.6044	0.8142	4.7964	0.6476	0.0000	0.0000	0.0000	0.0000	0.0736	8.3188
12	550.0000	600.0000	2.5533	0.0000	1.9980	0.0609	0.0003	0.4941	8.7026	6.9334	9.7923	11.1269	13.1006	4.2004	0.8120	4.8692	0.5832	0.0000	0.0000	0.0000	0.0000	2.6378	7.2871
13	600.0000	650.0000	1.4250	0.0000	1.0292	0.0725	0.0000	0.3233	11.1399	13.4387	9.3694	17.4556	14.5562	4.4019	0.8029	4.4672	0.6009	0.0000	0.0000	0.0000	0.0000	1.5507	12.0568
14	650.0000	700.0000	1.0252	0.0000	0.8826	0.0148	0.0000	0.1278	14.1437	11.3728	7.1198	18.1490	15.8346	2.9566	0.7960	4.6087	0.5884	0.0000	0.0000	0.0000	0.0000	0.0774	10.2103
15	700.0000	750.0000	0.6364	0.0000	0.4334	0.0029	0.0000	0.2001	16.2572	10.1843	4.5375	19.1838	16.8786	0.9130	0.8021	4.3631	0.5398	0.0000	0.0000	0.0000	0.0000	0.0225	9.1149
16	750.0000	800.0000	0.3354	0.0000	0.2505	0.0000	0.0000	0.0849	19.0804	4.2603	12.9588	19.5503	23.0650	2.4193	0.8114	3.5181	0.6822	0.0000	0.0000	0.0000	0.0000	4.6286	11.3001
17	800.0000	850.0000	0.3339	0.0000	0.2768	0.0000	0.0001	0.0571	23.1370	10.1210	8.8541	25.2539	24.7733	7.9033	0.8205	4.9962	0.7331	0.0000	0.0000	0.0000	0.0000	1.8061	3.2461
18	850.0000	900.0000	0.1978	0.0000	0.1591	0.0000	0.0000	0.0387	25.2771	6.0871	19.2727	25.9997	31.7863	4.1482	0.7961	5.1972	0.4756	0.0000	0.0000	0.0000	0.0000	0.0775	18.1062
19	900.0000	950.0000	0.1271	0.0000	0.0910	0.0000	0.0000	0.0360	34.9253	9.4139	15.0395	36.1718	38.0258	14.5275	0.8083	3.8368	0.6893	0.0000	0.0000	0.0000	0.0000	0.0000	0.0097
20	950.0000	1000.0000	0.3787	0.0000	0.2568	0.0000	0.0000	0.1219	18.7517	13.6234	6.4480	23.1780	19.8293	3.6196	0.7969	4.5845	0.5085	0.0000	0.0000	0.0000	0.0000	0.0041	12.2712
