Bin	BinLow	BinHigh	MC_Total	Data	DYJets	TT	Nonprompt	Others	Stat_pct	SystUp_pct	SystDn_pct	TotalUp_pct	TotalDn_pct	Pileup_pct	ElectronID_pct	ElectronReco_pct	ElectronTrig_pct	MuonID_pct	MuonReco_pct	MuonTrig_pct	MuonIso_pct	JER_pct	JES_pct
1	-3.1400	-3.0144	40.8872	29.0000	0.0000	38.9054	0.6505	1.3314	3.2657	5.0193	5.9210	5.9882	6.7619	1.4639	0.4284	2.4646	0.0000	0.0000	0.0000	0.4785	0.1865	0.0877	5.1367
2	-3.0144	-2.8888	39.4821	37.0000	0.0000	37.9579	0.2835	1.2407	3.3759	3.8309	6.1887	5.1061	7.0496	0.4744	0.4268	2.4900	0.0000	0.0000	0.0000	0.4877	0.1732	0.7238	5.5589
3	-2.8888	-2.7632	48.7857	36.0000	0.0000	35.9709	11.8353	0.9795	22.9056	3.1485	6.7106	23.1210	23.8684	2.9944	0.4482	2.9063	0.0000	0.0000	0.0000	0.4264	0.1529	3.0320	4.2450
4	-2.7632	-2.6376	39.6184	40.0000	0.0000	37.7622	0.6268	1.2294	3.3439	5.2320	6.1019	6.2093	6.9581	0.6975	0.4261	2.4584	0.0000	0.0000	0.0000	0.4880	0.1814	0.2021	5.4964
5	-2.6376	-2.5120	42.0055	36.0000	1.2156	39.0628	0.6282	1.0988	4.2995	4.3739	5.1887	6.1332	6.7385	1.4342	0.4345	2.3789	0.0000	0.0000	0.0000	0.5100	0.1931	0.2386	4.3266
6	-2.5120	-2.3864	39.5410	37.0000	0.0000	37.9116	0.6917	0.9376	3.3052	4.5345	5.2631	5.6112	6.2148	0.3963	0.4282	2.6072	0.0000	0.0000	0.0000	0.5186	0.1991	0.3623	4.5178
7	-2.3864	-2.2608	49.7052	31.0000	0.0000	37.1857	11.5209	0.9986	22.6243	4.6736	5.6630	23.1020	23.3223	2.3929	0.4465	2.9876	0.0000	0.0000	0.0000	0.4520	0.1812	0.2736	4.1117
8	-2.2608	-2.1352	51.3915	40.0000	0.0000	39.6080	10.5711	1.2125	13.8748	4.4701	5.0299	14.5771	14.7584	2.8697	0.4456	2.1842	0.0000	0.0000	0.0000	0.4400	0.2559	0.3027	3.4373
9	-2.1352	-2.0096	37.4076	32.0000	-0.9945	36.3171	0.4730	1.6120	5.5068	5.5415	6.1153	7.8124	8.2294	0.9860	0.4301	2.5731	0.0000	0.0000	0.0000	0.4637	0.1640	0.1794	5.5055
10	-2.0096	-1.8840	38.4140	33.0000	0.0000	37.1094	0.4995	0.8051	3.3478	5.1916	4.7045	6.1774	5.7741	1.1693	0.4247	2.3229	0.0000	0.0000	0.0000	0.5507	0.2220	0.4449	4.4112
11	-1.8840	-1.7584	32.7449	34.0000	0.0000	38.5198	-6.7433	0.9684	22.2011	6.2511	9.3463	23.0644	24.0882	6.2230	0.4137	2.8071	0.0000	0.0000	0.0000	0.6367	0.2551	0.5540	6.3088
12	-1.7584	-1.6328	38.3829	40.0000	0.0000	36.3477	0.8102	1.2250	3.3587	5.8546	4.9996	6.7496	6.0231	0.2162	0.4298	2.5743	0.0000	0.0000	0.0000	0.4965	0.1978	0.4640	5.2037
13	-1.6328	-1.5072	49.5542	34.0000	0.0000	36.3657	11.7013	1.4872	23.1946	5.0379	5.4442	23.7355	23.8250	1.7377	0.4455	2.9180	0.0000	0.0000	0.0000	0.4002	0.1594	0.3852	4.3177
