Bin	BinLow	BinHigh	MC_Total	Data	DYJets	TT	Nonprompt	Others	Stat_pct	SystUp_pct	SystDn_pct	TotalUp_pct	TotalDn_pct	Pileup_pct	ElectronID_pct	ElectronReco_pct	ElectronTrig_pct	MuonID_pct	MuonReco_pct	MuonTrig_pct	MuonIso_pct	JER_pct	JES_pct
1	-5.0000	-4.8000	0.2399	0.0000	0.0000	0.2396	0.0000	0.0003	42.1748	27.6421	70.3567	50.4262	82.0291	10.5304	0.0000	0.0000	0.0000	0.1263	0.0000	0.6945	0.1843	25.5473	69.8767
2	-4.8000	-4.6000	0.2094	0.0000	0.0000	0.2081	0.0000	0.0014	46.2931	58.6195	22.6070	74.6947	51.5182	4.3669	0.0000	0.0000	0.0000	0.3265	0.0000	0.7330	0.4039	21.3065	58.6127
3	-4.6000	-4.4000	0.2902	0.0000	0.0000	0.2862	0.0000	0.0041	41.6238	350.3633	14.7674	352.8271	44.1658	14.7459	0.0000	0.0000	0.0000	0.3519	0.0000	0.6366	0.3317	6.0776	350.2826
4	-4.4000	-4.2000	1.6113	0.0000	0.8915	0.7155	0.0000	0.0044	56.3756	2.3853	66.6184	56.4260	87.2709	3.5064	0.0000	0.0000	0.0000	0.4077	0.0000	1.0415	0.4491	5.0509	66.3232
5	-4.2000	-4.0000	0.8033	0.0000	0.0000	0.7847	0.0000	0.0186	22.1431	148.0624	12.9616	149.7090	25.6577	16.6109	0.0000	0.0000	0.0000	0.6097	0.0000	1.1435	0.5944	19.6855	145.7978
6	-4.0000	-3.8000	0.9416	0.0000	0.0000	0.9268	0.0000	0.0148	23.8165	17.4490	16.9717	29.5244	29.2449	1.9688	0.0000	0.0000	0.0000	0.2766	0.0000	0.9599	0.3044	13.9109	15.4913
7	-3.8000	-3.6000	0.3033	0.0000	-0.8850	1.1410	0.0000	0.0473	300.7283	744.3808	52.2434	802.8326	305.2325	50.6527	0.0000	0.0000	0.0000	0.5212	0.0000	1.2593	0.5841	528.5395	522.8219
8	-3.6000	-3.4000	4.1991	0.0000	1.6359	2.3607	0.0261	0.1764	39.8304	3.3704	57.2440	39.9728	69.7377	4.7089	0.0000	0.0000	0.0000	0.2503	0.0000	0.9675	0.2866	36.7285	43.6422
9	-3.4000	-3.2000	4.1062	0.0000	1.2515	2.8243	0.0000	0.0303	60.9495	18.0727	24.7527	63.5725	65.7841	24.3339	0.0000	0.0000	0.0000	0.2669	0.0000	0.8787	0.3160	4.4296	2.0409
10	-3.2000	-3.0000	6.7351	0.0000	2.4808	4.0535	0.0270	0.1739	28.2477	9.0889	21.0618	29.6739	35.2353	7.2489	0.0000	0.0000	0.0000	0.5063	0.0000	1.2199	0.4893	3.9746	19.7253
11	-3.0000	-2.8000	11.1862	0.0000	3.7532	7.1830	0.0564	0.1936	27.6258	13.0140	2.6806	30.5377	27.7556	2.2400	0.0000	0.0000	0.0000	0.4290	0.0000	1.0476	0.4163	1.3041	12.8922
12	-2.8000	-2.6000	8.9846	0.0000	-1.2465	9.7507	0.1625	0.3180	15.7929	7.6037	22.3607	17.5280	27.3755	3.6251	0.0000	0.0000	0.0000	0.2687	0.0000	0.7404	0.2937	4.5972	21.5643
13	-2.6000	-2.4000	18.6949	0.0000	3.4716	14.4075	0.2655	0.5503	15.9687	10.3993	6.6127	19.0564	17.2837	6.1072	0.0000	0.0000	0.0000	0.5575	0.0000	1.1982	0.5312	5.8160	6.4620
14	-2.4000	-2.2000	21.7018	0.0000	3.0313	17.6873	0.3377	0.6456	12.7152	2.9598	5.7953	13.0552	13.9736	1.4287	0.0000	0.0000	0.0000	0.2971	0.0000	0.7564	0.3007	2.5979	5.1056
