Bin	BinLow	BinHigh	MC_Total	Data	DYJets	TT	Nonprompt	Others	Stat_pct	SystUp_pct	SystDn_pct	TotalUp_pct	TotalDn_pct	Pileup_pct	ElectronID_pct	ElectronReco_pct	ElectronTrig_pct	MuonID_pct	MuonReco_pct	MuonTrig_pct	MuonIso_pct	JER_pct	JES_pct
1	-5.0000	-4.5000	0.0601	0.0000	0.0000	0.0601	0.0000	0.0000	71.7978	21.8107	11.0616	75.0375	72.6449	21.6946	0.4612	1.7673	1.3103	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
2	-4.5000	-4.0000	0.2298	0.0000	0.0000	0.2297	0.0000	0.0001	32.6844	7.7030	3.9206	33.5799	32.9187	7.0107	0.4449	2.9770	1.0615	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
3	-4.0000	-3.5000	0.5925	0.0000	0.0000	0.4734	0.1145	0.0045	32.8838	13.8711	20.0699	35.6896	38.5246	16.9102	0.4483	2.5513	1.0156	0.0000	0.0000	0.0000	0.0000	7.3860	7.3860
4	-3.5000	-3.0000	1.3702	1.0000	0.0876	1.2482	0.0001	0.0344	18.0399	6.3627	3.9610	19.1290	18.4696	4.9794	0.4658	3.7364	1.2296	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
5	-3.0000	-2.5000	6.4594	6.0000	0.0653	5.4547	0.7118	0.2276	8.3128	4.1690	4.1711	9.2996	9.3006	0.6078	0.4675	3.9070	1.2388	0.0000	0.0000	0.0000	0.0000	0.0694	0.6016
6	-2.5000	-2.0000	8.9140	8.0000	0.0179	8.1353	0.3478	0.4130	7.4190	4.5305	5.0089	8.6929	8.9515	3.7240	0.4599	2.7962	1.1147	0.0000	0.0000	0.0000	0.0000	0.6258	1.2476
7	-2.0000	-1.5000	11.5334	10.0000	0.0069	10.3011	0.8776	0.3478	6.2743	3.2492	3.2789	7.0657	7.0794	2.2072	0.4119	2.2116	0.7904	0.0000	0.0000	0.0000	0.0000	0.2042	0.8659
8	-1.5000	-1.0000	16.2778	10.0000	0.0211	14.0701	1.3858	0.8006	5.2738	2.5151	2.4468	5.8428	5.8137	1.0715	0.3996	2.0764	0.5736	0.0000	0.0000	0.0000	0.0000	0.3549	0.5016
9	-1.0000	-0.5000	13.9615	16.0000	0.0094	12.5195	0.8636	0.5690	5.6472	2.6094	2.4712	6.2209	6.1642	1.3136	0.3966	2.1517	0.5354	0.0000	0.0000	0.0000	0.0000	0.0968	0.6610
10	-0.5000	0.0000	12.5337	14.0000	0.0581	10.4182	1.3494	0.7080	5.9659	2.2949	2.4418	6.3920	6.4463	0.7211	0.3972	2.0802	0.5339	0.0000	0.0000	0.0000	0.0000	0.2054	0.8199
11	0.0000	0.5000	11.9917	9.0000	0.0218	10.3063	1.1884	0.4753	6.1659	3.3235	3.0920	7.0046	6.8977	2.0766	0.3979	2.0235	0.5358	0.0000	0.0000	0.0000	0.0000	0.7122	1.2988
12	0.5000	1.0000	14.3291	12.0000	0.0175	12.3222	1.5164	0.4729	5.8099	2.0929	1.9943	6.1753	6.1426	0.3811	0.3983	1.8238	0.5445	0.0000	0.0000	0.0000	0.0000	0.2716	0.6196
13	1.0000	1.5000	14.1089	10.0000	0.0240	11.9636	1.4871	0.6342	5.5766	2.6626	2.5237	6.1797	6.1211	1.1125	0.3966	2.2953	0.5488	0.0000	0.0000	0.0000	0.0000	0.0614	0.7989
14	1.5000	2.0000	12.6694	9.0000	0.0412	11.1654	0.8982	0.5646	5.9485	3.5468	4.1558	6.9256	7.2564	3.0092	0.4072	2.6418	0.7246	0.0000	0.0000	0.0000	0.0000	0.1685	0.7491
15	2.0000	2.5000	8.9602	4.0000	0.0963	7.7406	0.5091	0.6142	7.0677	3.6995	3.6195	7.9774	7.9406	1.3598	0.4586	3.0912	1.1867	0.0000	0.0000	0.0000	0.0000	0.0000	1.3485
16	2.5000	3.0000	5.2409	1.0000	0.0198	4.9505	0.1137	0.1569	9.2360	3.9248	3.8217	10.0353	9.9955	0.6534	0.4514	3.5904	1.0275	0.0000	0.0000	0.0000	0.0000	0.0000	1.0466
17	3.0000	3.5000	1.5750	0.0000	0.0012	1.4875	0.0288	0.0575	17.5318	4.5274	4.5736	18.1070	18.1186	0.6482	0.4589	4.3659	1.1070	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
18	3.5000	4.0000	0.9392	0.0000	0.0000	0.8119	0.0537	0.0735	22.0382	4.7035	3.9369	22.5345	22.3871	3.9205	0.4241	2.4130	0.8660	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
19	4.0000	4.5000	0.2662	0.0000	0.0000	0.2646	0.0000	0.0016	39.5510	32.6107	11.7894	51.2615	41.2707	13.5607	0.4578	3.4425	1.2345	0.0000	0.0000	0.0000	0.0000	20.8084	20.8084
20	4.5000	5.0000	0.0762	1.0000	0.0000	0.0760	0.0000	0.0002	67.8268	6.0986	3.4312	68.1004	67.9135	5.0635	0.4121	3.2747	0.8123	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
