Bin,Cut,Events,% of Total,Reduction (%),Survival (%)
1,Total,69000,100.0,0.0,100.0
2,Met filter,69000,100.0,0.0,100.0
3,! 4 object resolved,66945,97.0,3.0,97.0
4,"Lead lep tight, pt, eta, id, iso",53685,77.8,19.8,80.2
5,Trigger,53534,77.6,0.3,99.7
6,! m(ll) 60~150,53489,77.5,0.1,99.9
7,"fatjet pt eta sdm, dphi",21964,31.8,58.9,41.1
8,no more tight lep,21863,31.7,0.5,99.5
9,loose lep in fatjet pt eta pt eta ,12368,17.9,43.4,56.6
10,no of loose lep in fatjet ,12138,17.6,1.9,98.1
11,m(ll)> 200,12136,17.6,0.0,100.0
12,M(llJ) > 800,11766,17.1,3.0,97.0
