Bin,Cut,Events,% of Total,Reduction (%),Survival (%)
1,Total,69000,100.0,0.0,100.0
2,Met filter,69000,100.0,0.0,100.0
3,"2 tight lep, pt,eta,id,iso",3199,4.6,95.4,4.6
4,Trigger pass,3193,4.6,0.2,99.8
5,"Jet >=2 , pt ,eta",981,1.4,69.3,30.7
6,4 object separation,839,1.2,14.5,85.5
7,m(ll) > 200,839,1.2,0.0,100.0
8,WR mass 800,839,1.2,0.0,100.0
9,m(ll) > 400,413,0.6,50.8,49.2
