Bin,Cut,Events,% of Total,Reduction (%),Survival (%)
1,Total,70000,100.0,0.0,100.0
2,Met filter,70000,100.0,0.0,100.0
3,! 4 object resolved,67497,96.4,3.6,96.4
4,"Lead lep tight, pt, eta, id, iso",62354,89.1,7.6,92.4
5,Trigger,60457,86.4,3.0,97.0
6,! m(ll) 60~150,60389,86.3,0.1,99.9
7,"fatjet pt eta sdm, dphi",34942,49.9,42.1,57.9
8,no more tight lep,34868,49.8,0.2,99.8
9,loose lep in fatjet pt eta pt eta ,32380,46.3,7.1,92.9
10,no of loose lep in fatjet ,31641,45.2,2.3,97.7
11,m(ll)> 200,31640,45.2,0.0,100.0
12,M(llJ) > 800,31343,44.8,0.9,99.1
