Bin	BinLow	BinHigh	MC_Total	Data	DYJets	TT	Nonprompt	Others	Stat_pct	SystUp_pct	SystDn_pct	TotalUp_pct	TotalDn_pct	Pileup_pct	ElectronID_pct	ElectronReco_pct	MuonID_pct	MuonReco_pct	MuonTrig_pct	MuonIso_pct	JER_pct	JES_pct
2	50.0000	100.0000	41.3286	0.0000	1.8562	35.7246	1.0181	2.7297	5.5390	14.8376	16.5275	15.8378	17.4310	0.8902	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.4540	16.5217
3	100.0000	150.0000	155.4934	0.0000	13.1032	127.5772	3.5593	11.2537	4.3002	10.4463	10.3464	11.2968	11.2045	1.0046	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.6142	10.4305
4	150.0000	200.0000	201.7791	0.0000	22.2650	158.6319	2.9967	17.8855	5.4951	11.0375	10.8008	12.3298	12.1183	1.0212	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.2809	10.9866
5	200.0000	250.0000	211.5581	0.0000	45.5169	145.5282	2.8206	17.6924	8.6782	9.6606	11.5419	12.9861	14.4404	1.3885	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	1.3342	11.5419
6	250.0000	300.0000	195.9478	0.0000	68.3115	105.1323	1.6659	20.8381	9.8403	16.1571	8.1420	18.9178	12.7720	1.6879	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	1.7807	16.1370
7	300.0000	350.0000	162.3567	0.0000	75.3146	69.1608	1.8569	16.0245	10.7015	6.0341	8.3776	12.2855	13.5907	1.2460	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	1.2557	8.2844
8	350.0000	400.0000	104.2017	0.0000	55.3498	38.8909	0.9513	9.0097	14.9537	5.3293	4.7072	15.8749	15.6771	1.9745	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	1.6955	4.9498
9	400.0000	450.0000	62.9524	0.0000	36.3549	18.5228	0.9238	7.1509	19.4942	18.0294	4.2730	26.5534	19.9570	5.1865	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	5.7224	16.2915
10	450.0000	500.0000	52.8094	0.0000	37.9438	9.1720	0.3732	5.3204	19.9171	9.5005	2.2074	22.0669	20.0391	3.3087	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.1189	8.9049
11	500.0000	550.0000	22.4434	0.0000	13.4688	4.4905	0.3950	4.0891	28.3786	0.8205	2.8360	28.3904	28.5199	2.2311	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.3198	1.7508
12	550.0000	600.0000	7.8766	0.0000	3.2854	2.5705	0.3818	1.6389	57.9132	8.8624	8.2473	58.5874	58.4975	8.7011	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	1.7026
13	600.0000	650.0000	8.1267	0.0000	5.7253	1.6132	0.1714	0.6168	69.8608	19.6931	1.9272	72.5834	69.8874	3.2291	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0230	19.4265
14	650.0000	700.0000	1.2945	0.0000	0.0000	0.5703	0.0739	0.6503	22.6577	3.9181	2.0761	22.9940	22.7526	2.0648	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.9371	3.8044
15	700.0000	750.0000	9.1445	0.0000	7.8686	0.4810	0.0561	0.7388	50.6047	1.3275	2.9677	50.6221	50.6916	2.9677	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	1.0732
16	750.0000	800.0000	0.4712	0.0000	-0.0075	0.0631	0.1968	0.2188	559.5888	7.8562	43.4503	559.6440	561.2732	39.4997	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.2102	18.1014
18	850.0000	900.0000	0.4189	0.0000	0.1625	0.1133	0.0218	0.1212	604.3553	61.9507	73.1865	607.5222	608.7706	73.1856	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.3610
19	900.0000	950.0000	0.0764	0.0000	0.0000	0.0334	0.0234	0.0196	48.5343	5.8141	3.6584	48.8813	48.6720	5.6870	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	1.2086
