Bin,Cut,Events,% of Total,Reduction (%),Survival (%)
1,Total,70000,100.0,0.0,100.0
2,Met filter,70000,100.0,0.0,100.0
3,! 4 object resolved,69404,99.1,0.9,99.1
4,"Lead lep tight, pt, eta, id, iso",64287,91.8,7.4,92.6
5,Trigger,62596,89.4,2.6,97.4
6,! m(ll) 60~150,62534,89.3,0.1,99.9
7,"fatjet pt eta sdm, dphi",36846,52.6,41.1,58.9
8,no more tight lep,36784,52.5,0.2,99.8
9,loose lep in fatjet pt eta pt eta ,34372,49.1,6.6,93.4
10,no of loose lep in fatjet ,33497,47.9,2.5,97.5
11,m(ll)> 200,33490,47.8,0.0,100.0
12,M(llJ) > 800,33190,47.4,0.9,99.1
