Bin	BinLow	BinHigh	MC_Total	Data	DYJets	TT	Nonprompt	Others	Stat_pct	SystUp_pct	SystDn_pct	TotalUp_pct	TotalDn_pct	Pileup_pct	ElectronID_pct	ElectronReco_pct	ElectronTrig_pct	MuonID_pct	MuonReco_pct	MuonTrig_pct	MuonIso_pct	JER_pct	JES_pct
1	50.0000	90.0000	0.1136	0.0000	0.0000	0.0000	0.0000	0.1136	55.1663	30.3506	22.2277	62.9641	59.4760	30.3408	0.4604	0.6204	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
2	90.0000	130.0000	3.0531	7.0000	0.0000	2.5475	0.4323	0.0733	13.3776	5.1274	6.8608	14.3265	15.0343	5.7072	0.4541	3.2983	0.0000	0.0000	0.0000	0.0000	0.0000	0.0041	1.8474
3	130.0000	170.0000	14.1095	12.0000	0.0000	11.1044	2.7603	0.2448	5.8674	3.4771	3.2056	6.8203	6.6860	0.3987	0.4366	2.9728	0.9671	0.0000	0.0000	0.0000	0.0000	0.3954	1.4027
4	170.0000	210.0000	19.3670	22.0000	0.0000	16.0337	2.7599	0.5735	5.0268	3.4595	3.2969	6.1022	6.0115	1.6895	0.4237	2.6409	0.8902	0.0000	0.0000	0.0000	0.0000	0.1014	1.2507
5	210.0000	250.0000	27.8956	20.0000	0.0000	18.2293	9.2155	0.4508	21.7090	2.3777	2.3766	21.8388	21.8387	0.1513	0.4103	2.1008	0.7753	0.0000	0.0000	0.0000	0.0000	0.4020	0.6737
6	250.0000	290.0000	23.3503	16.0000	0.5596	19.1952	3.1670	0.4284	5.0143	2.5027	2.4898	5.6042	5.5985	0.3237	0.4119	2.2800	0.7097	0.0000	0.0000	0.0000	0.0000	0.0914	0.5723
7	290.0000	310.0000	11.7619	9.0000	0.0000	9.9716	1.5047	0.2856	6.3477	2.5086	2.7484	6.8254	6.9172	1.0585	0.4093	2.3596	0.7104	0.0000	0.0000	0.0000	0.0000	0.1782	0.4400
8	310.0000	350.0000	34.6469	18.0000	0.0000	15.5336	18.5058	0.6075	43.7794	1.9825	7.2059	43.8243	44.3685	6.9266	0.4025	1.8047	0.6735	0.0000	0.0000	0.0000	0.0000	0.0001	0.2734
9	350.0000	390.0000	25.8083	13.0000	-1.0732	11.8868	14.5766	0.4181	49.5090	8.4719	8.3287	50.2286	50.2047	8.2505	0.4511	1.6933	0.7290	0.0000	0.0000	0.0000	0.0000	0.1031	0.5850
10	390.0000	430.0000	10.4259	9.0000	0.0000	8.8519	0.8067	0.7672	6.5612	3.0059	2.8948	7.2170	7.1714	1.8071	0.4084	2.2647	0.6886	0.0000	0.0000	0.0000	0.0000	0.3205	0.3227
11	430.0000	470.0000	6.7206	4.0000	0.0000	5.7371	0.8212	0.1623	8.1713	2.1414	2.4174	8.4472	8.5214	1.1205	0.4065	1.9993	0.6497	0.0000	0.0000	0.0000	0.0000	0.0433	0.0433
12	470.0000	510.0000	4.6341	2.0000	0.0000	4.2226	0.2753	0.1361	9.4504	2.8280	2.4451	9.8645	9.7616	0.2678	0.4013	2.0663	0.6195	0.0000	0.0000	0.0000	0.0000	1.2472	1.2472
13	510.0000	550.0000	3.0844	1.0000	0.0000	2.4868	0.0927	0.5050	12.5522	2.0761	3.6978	12.7227	13.0855	2.5057	0.4030	1.9337	0.6158	0.0000	0.0000	0.0000	0.0000	0.0043	1.7649
14	550.0000	590.0000	1.6907	1.0000	0.0000	1.3037	0.1366	0.2505	17.4130	5.0718	3.4061	18.1366	17.7430	4.4254	0.3892	2.3645	0.6179	0.0000	0.0000	0.0000	0.0000	0.0014	0.1217
15	590.0000	630.0000	1.6582	3.0000	0.0000	1.3182	0.2548	0.0851	17.2461	2.2834	2.3079	17.3967	17.3999	0.4136	0.4003	2.1576	0.5828	0.0000	0.0000	0.0000	0.0000	0.0000	0.0045
16	630.0000	670.0000	1.4527	4.0000	0.0000	1.2374	0.0725	0.1428	18.4673	6.0416	2.3698	19.4305	18.6187	5.5574	0.3969	2.2764	0.5256	0.0000	0.0000	0.0000	0.0000	0.0000	0.0221
17	670.0000	710.0000	0.5247	0.0000	0.0000	0.5240	0.0000	0.0007	34.5891	4.9314	2.9522	34.9389	34.7148	3.9856	0.3974	2.8593	0.3162	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
18	710.0000	750.0000	0.6895	0.0000	0.0000	0.4929	0.1129	0.0837	27.9493	5.1841	8.1836	28.4260	29.1227	7.8191	0.3992	2.3298	0.4957	0.0000	0.0000	0.0000	0.0000	0.0000	3.3660
19	750.0000	790.0000	0.1595	0.0000	0.0000	0.0974	0.0000	0.0621	46.7648	13.2485	11.8368	48.6052	48.2396	13.0125	0.3987	2.3949	0.5505	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
