Bin	BinLow	BinHigh	MC_Total	Data	DYJets	TT	Nonprompt	Others	Stat_pct	SystUp_pct	SystDn_pct	TotalUp_pct	TotalDn_pct	Pileup_pct	ElectronID_pct	ElectronReco_pct	ElectronTrig_pct	MuonID_pct	MuonReco_pct	MuonTrig_pct	MuonIso_pct	JER_pct	JES_pct	DYJets_Stat_pct	DYJets_SystUp_pct	DYJets_SystDn_pct	DYJets_TotalUp_pct	DYJets_TotalDn_pct	DYJets_Pileup_pct	DYJets_ElectronID_pct	DYJets_ElectronReco_pct	DYJets_ElectronTrig_pct	DYJets_MuonID_pct	DYJets_MuonReco_pct	DYJets_MuonTrig_pct	DYJets_MuonIso_pct	DYJets_JER_pct	DYJets_JES_pct	TT_Stat_pct	TT_SystUp_pct	TT_SystDn_pct	TT_TotalUp_pct	TT_TotalDn_pct	TT_Pileup_pct	TT_ElectronID_pct	TT_ElectronReco_pct	TT_ElectronTrig_pct	TT_MuonID_pct	TT_MuonReco_pct	TT_MuonTrig_pct	TT_MuonIso_pct	TT_JER_pct	TT_JES_pct	Nonprompt_Stat_pct	Nonprompt_SystUp_pct	Nonprompt_SystDn_pct	Nonprompt_TotalUp_pct	Nonprompt_TotalDn_pct	Nonprompt_Pileup_pct	Nonprompt_ElectronID_pct	Nonprompt_ElectronReco_pct	Nonprompt_ElectronTrig_pct	Nonprompt_MuonID_pct	Nonprompt_MuonReco_pct	Nonprompt_MuonTrig_pct	Nonprompt_MuonIso_pct	Nonprompt_JER_pct	Nonprompt_JES_pct	Others_Stat_pct	Others_SystUp_pct	Others_SystDn_pct	Others_TotalUp_pct	Others_TotalDn_pct	Others_Pileup_pct	Others_ElectronID_pct	Others_ElectronReco_pct	Others_ElectronTrig_pct	Others_MuonID_pct	Others_MuonReco_pct	Others_MuonTrig_pct	Others_MuonIso_pct	Others_JER_pct	Others_JES_pct	WR4000N100EE	WR4000N2100EE
63	620.0000	630.0000	0.0049	0.0000	0.0000	0.0000	0.0000	0.0049	17.6850	2.7768	4.6078	17.9017	18.2754	3.8589	0.4063	2.4374	0.4846	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	17.6850	2.7768	4.6078	17.9017	18.2754	3.8589	0.4063	2.4374	0.4846	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0266	0.0104
64	630.0000	640.0000	0.0047	0.0000	0.0000	0.0000	0.0000	0.0047	18.2151	2.2067	2.1379	18.3483	18.3401	0.5467	0.4005	2.0320	0.5305	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	18.2151	2.2067	2.1379	18.3483	18.3401	0.5467	0.4005	2.0320	0.5305	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0332	0.0117
65	640.0000	650.0000	0.0038	0.0000	0.0000	0.0000	0.0000	0.0038	15.8899	3.9762	4.8589	16.3799	16.6162	4.2376	0.4179	2.2863	0.4991	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	15.8899	3.9762	4.8589	16.3799	16.6162	4.2376	0.4179	2.2863	0.4991	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0273	0.0128
66	650.0000	660.0000	0.0034	0.0000	0.0000	0.0000	0.0000	0.0034	17.1422	2.2415	5.0610	17.2882	17.8737	4.5379	0.3992	2.1481	0.4967	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	17.1422	2.2415	5.0610	17.2882	17.8737	4.5379	0.3992	2.1481	0.4967	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0242	0.0088
67	660.0000	670.0000	0.0151	0.0000	0.0000	0.0030	0.0000	0.0121	58.5275	50.8925	38.8913	77.5598	70.2709	50.8725	0.3989	1.2150	0.6325	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	100.0000	107.8711	57.9624	147.0924	115.5839	107.8608	0.3972	1.3027	0.6048	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	68.6975	36.7791	34.1671	77.9234	76.7251	36.7520	0.3993	1.1932	0.6393	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0271	0.0114
68	670.0000	680.0000	0.0311	0.0000	0.0000	0.0276	0.0000	0.0035	88.7478	14.6827	13.9093	89.9542	89.8311	14.5260	0.3989	2.0178	0.5903	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	100.0000	16.1850	15.6458	101.3013	101.2166	16.0458	0.3972	1.9912	0.6048	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	17.4097	3.4550	2.3148	17.7493	17.5630	2.5649	0.4121	2.2275	0.4761	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0235	0.0090
69	680.0000	690.0000	0.0027	0.0000	0.0000	0.0000	0.0000	0.0027	19.4939	3.7399	3.0230	19.8494	19.7269	3.1454	0.4075	1.9026	0.5543	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	19.4939	3.7399	3.0230	19.8494	19.7269	3.1454	0.4075	1.9026	0.5543	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0216	0.0114
70	690.0000	700.0000	0.0029	0.0000	0.0000	0.0000	0.0000	0.0029	32.6836	6.3430	4.3793	33.2934	32.9757	6.0674	0.4046	1.7099	0.5768	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	32.6836	6.3430	4.3793	33.2934	32.9757	6.0674	0.4046	1.7099	0.5768	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0265	0.0091
71	700.0000	710.0000	0.0150	0.0000	0.0000	0.0125	0.0000	0.0025	83.6386	24.2511	30.9811	87.0835	89.1922	30.9464	0.3986	1.2774	0.6009	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	100.0000	27.9499	36.1394	103.8325	106.3300	36.1136	0.3972	1.1577	0.6048	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	20.3978	5.7032	5.0777	21.1801	21.0203	5.3354	0.4055	1.8865	0.5806	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0197	0.0088
72	710.0000	720.0000	0.0024	0.0000	0.0000	0.0000	0.0000	0.0024	20.2707	2.1975	4.5926	20.3894	20.7844	4.0327	0.4074	2.0956	0.5213	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	20.2707	2.1975	4.5926	20.3894	20.7844	4.0327	0.4074	2.0956	0.5213	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0212	0.0084
73	720.0000	730.0000	0.0017	0.0000	0.0000	0.0000	0.0000	0.0017	24.2856	7.0743	6.9196	25.2950	25.2521	6.1478	0.4006	3.4493	0.4373	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	24.2856	7.0743	6.9196	25.2950	25.2521	6.1478	0.4006	3.4493	0.4373	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0172	0.0078
74	730.0000	740.0000	0.0022	0.0000	0.0000	0.0000	0.0000	0.0022	26.7965	46.6749	6.7572	53.8201	27.6354	46.6313	0.4029	1.9440	0.3578	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	26.7965	46.6749	6.7572	53.8201	27.6354	46.6313	0.4029	1.9440	0.3578	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0232	0.0096
75	740.0000	750.0000	0.0015	0.0000	0.0000	0.0000	0.0000	0.0015	28.5089	1.7304	5.6356	28.5614	29.0606	5.3633	0.4073	1.6494	0.3284	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	28.5089	1.7304	5.6356	28.5614	29.0606	5.3633	0.4073	1.6494	0.3284	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0177	0.0108
76	750.0000	760.0000	0.0014	0.0000	0.0000	0.0000	0.0000	0.0014	24.8891	10.8867	10.1475	27.1659	26.8782	10.5925	0.4133	2.4183	0.5479	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	24.8891	10.8867	10.1475	27.1659	26.8782	10.5925	0.4133	2.4183	0.5479	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0137	0.0097
77	760.0000	770.0000	0.0006	0.0000	0.0000	0.0000	0.0000	0.0006	32.1558	5.5527	4.0916	32.6317	32.4150	4.8510	0.3972	2.6436	0.3933	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	32.1558	5.5527	4.0916	32.6317	32.4150	4.8510	0.3972	2.6436	0.3933	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0153	0.0087
78	770.0000	780.0000	0.0011	0.0000	0.0000	0.0000	0.0000	0.0011	31.0998	20.6369	11.2848	37.3240	33.0839	20.5452	0.3972	1.8427	0.4723	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	31.0998	20.6369	11.2848	37.3240	33.0839	20.5452	0.3972	1.8427	0.4723	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0161	0.0116
79	780.0000	790.0000	0.0014	0.0000	0.0000	0.0000	0.0000	0.0014	26.3883	6.1162	7.3841	27.0878	27.4019	7.0503	0.4183	2.1222	0.3734	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	26.3883	6.1162	7.3841	27.0878	27.4019	7.0503	0.4183	2.1222	0.3734	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0115	0.0091
80	790.0000	800.0000	0.0011	0.0000	0.0000	0.0000	0.0000	0.0011	27.3670	5.4151	3.1093	27.8976	27.5431	4.9047	0.3972	2.2173	0.4394	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	27.3670	5.4151	3.1093	27.8976	27.5431	4.9047	0.3972	2.2173	0.4394	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0139	0.0094
81	800.0000	810.0000	0.0907	0.0000	0.0000	0.0000	0.0000	0.0907	99.1792	18.4669	14.4717	100.8838	100.2294	18.2909	0.3972	2.5100	0.1042	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	99.1792	18.4669	14.4717	100.8838	100.2294	18.2909	0.3972	2.5100	0.1042	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0169	0.0096
82	810.0000	820.0000	0.0016	0.0000	0.0000	0.0000	0.0000	0.0016	26.1107	2.4665	4.1915	26.2269	26.4450	3.3890	0.4181	2.3540	0.6063	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	26.1107	2.4665	4.1915	26.2269	26.4450	3.3890	0.4181	2.3540	0.6063	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0173	0.0074
83	820.0000	830.0000	0.0011	0.0000	0.0000	0.0000	0.0000	0.0011	29.7212	2.7291	3.7755	29.8463	29.9601	3.0323	0.4088	2.1757	0.3986	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	29.7212	2.7291	3.7755	29.8463	29.9601	3.0323	0.4088	2.1757	0.3986	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0114	0.0077
84	830.0000	840.0000	0.0010	0.0000	0.0000	0.0000	0.0000	0.0010	32.0190	1.9223	4.0217	32.0767	32.2706	3.5902	0.4092	1.6876	0.5182	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	32.0190	1.9223	4.0217	32.0767	32.2706	3.5902	0.4092	1.6876	0.5182	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0108	0.0076
85	840.0000	850.0000	0.0019	0.0000	0.0000	0.0000	0.0000	0.0019	24.0914	7.2587	7.6796	25.1612	25.2858	7.2297	0.3995	2.5382	0.3245	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	24.0914	7.2587	7.6796	25.1612	25.2858	7.2297	0.3995	2.5382	0.3245	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0096	0.0104
86	850.0000	860.0000	0.0028	0.0000	0.0000	0.0000	0.0000	0.0028	58.9974	8.2353	4.8850	59.5694	59.1993	6.6304	0.4038	4.8623	0.2289	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	58.9974	8.2353	4.8850	59.5694	59.1993	6.6304	0.4038	4.8623	0.2289	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0065	0.0107
87	860.0000	870.0000	0.0006	0.0000	0.0000	0.0000	0.0000	0.0006	41.8898	1.4821	4.8038	41.9160	42.1644	4.5694	0.4179	1.3725	0.3717	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	41.8898	1.4821	4.8038	41.9160	42.1644	4.5694	0.4179	1.3725	0.3717	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0141	0.0062
88	870.0000	880.0000	0.0008	0.0000	0.0000	0.0000	0.0000	0.0008	33.2369	11.8262	9.5394	35.2782	34.5788	11.7191	0.4141	1.5179	0.2193	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	33.2369	11.8262	9.5394	35.2782	34.5788	11.7191	0.4141	1.5179	0.2193	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0118	0.0088
89	880.0000	890.0000	0.0010	0.0000	0.0000	0.0000	0.0000	0.0010	34.7147	1.6875	6.2128	34.7557	35.2663	5.9792	0.4026	1.5904	0.3952	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	34.7147	1.6875	6.2128	34.7557	35.2663	5.9792	0.4026	1.5904	0.3952	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0096	0.0095
90	890.0000	900.0000	0.0008	0.0000	0.0000	0.0000	0.0000	0.0008	35.1437	7.2632	9.0541	35.8864	36.2912	8.6934	0.4259	2.3840	0.7326	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	35.1437	7.2632	9.0541	35.8864	36.2912	8.6934	0.4259	2.3840	0.7326	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0087	0.0090
91	900.0000	910.0000	0.0008	0.0000	0.0000	0.0000	0.0000	0.0008	39.7920	8.3148	8.9673	40.6515	40.7899	8.8254	0.3972	1.5198	0.2387	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	39.7920	8.3148	8.9673	40.6515	40.7899	8.8254	0.3972	1.5198	0.2387	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0116	0.0092
92	910.0000	920.0000	0.0007	0.0000	0.0000	0.0000	0.0000	0.0007	33.4795	9.4175	6.9153	34.7789	34.1863	9.2930	0.4130	1.4189	0.3806	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	33.4795	9.4175	6.9153	34.7789	34.1863	9.2930	0.4130	1.4189	0.3806	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0065	0.0076
