Bin	BinLow	BinHigh	MC_Total	Data	DYJets	TT	Nonprompt	Others	Stat_pct	SystUp_pct	SystDn_pct	TotalUp_pct	TotalDn_pct	Pileup_pct	ElectronID_pct	ElectronReco_pct	ElectronTrig_pct	MuonID_pct	MuonReco_pct	MuonTrig_pct	MuonIso_pct	JER_pct	JES_pct
2	50.0000	100.0000	6.4906	0.0000	0.0711	6.2606	0.0000	0.1589	9.0210	1.0031	0.8468	9.0766	9.0606	0.5997	0.0000	0.0000	0.0000	0.1544	0.0000	0.5509	0.1777	0.1154	0.7564
3	100.0000	150.0000	8.9606	0.0000	0.0000	20.5346	-11.8428	0.2687	132.6749	18.2239	21.2712	133.9206	134.3692	21.2551	0.0000	0.0000	0.0000	0.1721	0.0000	0.1637	0.1438	0.5421	1.9286
4	150.0000	200.0000	32.7521	0.0000	0.4619	31.5159	0.0000	0.7742	4.1462	1.4346	1.3612	4.3874	4.3639	0.9838	0.0000	0.0000	0.0000	0.1107	0.0000	0.7991	0.1297	0.1075	0.7552
5	200.0000	250.0000	24.5112	0.0000	1.7449	36.2890	-14.1746	0.6518	58.3128	32.8114	46.8028	66.9101	74.7722	46.7886	0.0000	0.0000	0.0000	0.3465	0.0000	1.0721	0.0374	0.0547	0.4162
6	250.0000	300.0000	40.1031	0.0000	0.0000	39.3062	0.0000	0.7969	3.5056	1.2334	1.2635	3.7163	3.7264	0.7185	0.0000	0.0000	0.0000	0.2099	0.0000	0.9321	0.2088	0.1160	0.4868
7	300.0000	350.0000	32.6880	0.0000	1.3785	30.7267	0.0000	0.5827	5.5619	1.9945	1.7948	5.9087	5.8443	1.5340	0.0000	0.0000	0.0000	0.2489	0.0000	0.9290	0.2232	0.2410	0.8310
8	350.0000	400.0000	30.8721	0.0000	4.9049	22.7670	2.2870	0.9131	10.9019	5.8893	3.3476	12.3910	11.4043	5.8009	0.0000	0.0000	0.0000	0.1918	0.0000	0.9574	0.2049	0.0132	0.3594
9	400.0000	450.0000	23.2581	0.0000	6.5584	15.6272	0.0000	1.0725	12.1709	1.2698	0.9812	12.2369	12.2104	0.8197	0.0000	0.0000	0.0000	0.2163	0.0000	0.9149	0.2259	0.0746	0.1862
10	450.0000	500.0000	12.1993	0.0000	3.2225	9.0773	-0.4241	0.3236	13.9617	7.0229	9.3055	15.6285	16.7786	7.1822	0.0000	0.0000	0.0000	2.6026	0.0000	4.7969	2.3323	0.0535	0.3489
11	500.0000	550.0000	14.5895	0.0000	1.1604	5.4796	7.7575	0.1920	53.8700	13.9845	19.1406	55.6555	57.1694	17.4362	0.0000	0.0000	0.0000	3.6826	0.0000	6.0213	3.5767	0.0000	0.2514
12	550.0000	600.0000	3.8705	0.0000	0.5208	3.2229	0.0000	0.1268	17.0377	5.7071	5.0356	17.9682	17.7663	2.5190	0.0000	0.0000	0.0000	2.1600	0.0000	4.1474	1.9455	0.0000	0.7582
13	600.0000	650.0000	3.0994	0.0000	0.9589	1.9852	0.0000	0.1553	32.5691	5.1174	6.2683	32.9687	33.1668	4.7225	0.0000	0.0000	0.0000	1.7418	0.0000	3.4379	1.5175	0.0000	0.0039
14	650.0000	700.0000	1.8338	0.0000	0.0000	1.5764	0.0000	0.2574	16.3270	6.2114	6.3837	17.4686	17.5306	3.1059	0.0000	0.0000	0.0000	2.2668	0.0000	4.7230	2.0652	0.0000	0.0044
15	700.0000	750.0000	0.7681	0.0000	0.0000	0.6974	0.0000	0.0707	28.4678	10.5958	8.2599	30.3758	29.6419	8.8476	0.0000	0.0000	0.0000	2.4472	0.0000	4.7809	2.2684	0.0000	3.5636
16	750.0000	800.0000	0.5386	0.0000	0.0000	0.5137	0.0000	0.0248	24.6410	7.7632	6.6110	25.8350	25.5124	5.3905	0.0000	0.0000	0.0000	2.3124	0.0000	4.6209	2.1238	0.0000	0.0000
17	800.0000	850.0000	0.3562	0.0000	0.0000	0.3534	0.0000	0.0027	36.3305	11.3082	8.3642	38.0497	37.2809	8.3404	0.0000	0.0000	0.0000	2.4845	0.0000	6.8404	2.3131	0.0000	0.0000
18	850.0000	900.0000	0.2669	0.0000	0.0000	0.1280	0.0000	0.1388	44.9444	15.4089	16.2980	47.5124	47.8082	15.9377	0.0000	0.0000	0.0000	1.0048	0.0000	3.1969	0.8589	0.0000	0.0000
19	900.0000	950.0000	0.2248	0.0000	0.0000	0.1473	0.0000	0.0775	48.8493	27.5808	12.7668	56.0978	50.4901	27.1463	0.0000	0.0000	0.0000	2.0322	0.0000	3.9930	1.9250	0.0000	0.0000
20	950.0000	1000.0000	1.2393	0.0000	0.8785	0.2604	0.0000	0.1005	71.8739	9.4384	19.1979	72.4909	74.3936	18.6563	0.0000	0.0000	0.0000	1.9666	0.0000	3.6649	1.8756	0.0000	0.0095
