Bin	BinLow	BinHigh	MC_Total	Data	DYJets	TT	Nonprompt	Others	Stat_pct	SystUp_pct	SystDn_pct	TotalUp_pct	TotalDn_pct	Pileup_pct	ElectronID_pct	ElectronReco_pct	ElectronTrig_pct	MuonID_pct	MuonReco_pct	MuonTrig_pct	MuonIso_pct	JER_pct	JES_pct
1	-3.1400	-2.8260	1.2221	2.0000	0.0049	0.3906	0.8022	0.0244	19.9950	3.9822	4.3063	20.3877	20.4535	3.0803	0.4161	2.9079	0.6536	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
2	-2.8260	-2.5120	1.3799	3.0000	0.0092	0.3179	0.8832	0.1696	18.4638	10.3022	5.4818	21.1435	19.2604	10.1376	0.4220	1.5511	0.8836	0.0000	0.0000	0.0000	0.0000	0.0000	0.0004
3	-2.5120	-2.1980	1.6002	0.0000	0.0091	0.4839	1.0798	0.0274	18.1120	5.6157	5.0094	18.9626	18.7920	4.8981	0.4298	2.5610	0.8954	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
4	-2.1980	-1.8840	1.3068	0.0000	0.1784	0.4567	0.6471	0.0245	21.1424	3.4389	3.3497	21.4203	21.4061	1.0514	0.4299	3.1317	0.8532	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
5	-1.8840	-1.5700	1.4110	0.0000	0.0025	0.3559	0.9777	0.0749	18.6283	6.1085	3.2684	19.6043	18.9129	5.4667	0.4171	2.5757	0.7879	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
6	-1.5700	-1.2560	1.4047	2.0000	0.0043	0.3947	0.8974	0.1083	18.1366	4.5800	3.2325	18.7059	18.4224	3.5238	0.4169	2.2571	0.7489	0.0000	0.0000	0.0000	0.0000	0.0000	1.6522
7	-1.2560	-0.9420	1.4048	1.0000	0.0071	0.1690	1.2426	-0.0140	19.4623	3.7030	4.5290	19.8115	19.9823	3.7420	0.4049	2.3455	0.9187	0.0000	0.0000	0.0000	0.0000	0.0000	1.6883
8	-0.9420	-0.6280	1.4352	0.0000	0.0071	0.4147	0.9104	0.1030	19.4674	4.4273	2.5855	19.9645	19.6383	3.6166	0.4221	2.3822	0.8171	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
9	-0.6280	-0.3140	1.5374	2.0000	0.0150	0.4304	1.0064	0.0856	20.2747	4.0577	3.4212	20.6767	20.5613	2.8141	0.4160	2.7972	0.7410	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
10	-0.3140	0.0000	1.7437	3.0000	0.0026	0.4242	1.1920	0.1249	18.5792	4.2685	4.2952	19.0632	19.0692	2.2927	0.4200	3.5141	0.8164	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
11	0.0000	0.3140	0.9390	2.0000	0.0575	0.3198	0.4438	0.1179	22.2444	5.7869	6.6954	22.9848	23.2302	5.9138	0.4285	2.5100	0.7896	0.0000	0.0000	0.0000	0.0000	0.0000	1.6579
12	0.3140	0.6280	1.4144	0.0000	0.0034	0.4544	0.8203	0.1363	18.8596	2.3967	3.3464	19.0113	19.1542	2.3354	0.4144	2.2856	0.5905	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
13	0.6280	0.9420	1.1893	5.0000	0.0069	0.2849	0.8664	0.0311	19.4606	3.4421	3.2923	19.7626	19.7371	1.1381	0.4232	3.1241	0.7834	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
14	0.9420	1.2560	1.9507	0.0000	0.1237	0.5694	1.1512	0.1063	16.7963	5.4980	3.8777	17.6732	17.2381	4.7597	0.4240	2.5986	0.7990	0.0000	0.0000	0.0000	0.0000	0.0267	0.0267
15	1.2560	1.5700	1.4894	1.0000	0.0086	0.5492	0.7931	0.1385	20.0127	2.8154	3.5968	20.2097	20.3333	2.3918	0.3986	2.4990	0.9014	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
16	1.5700	1.8840	1.7154	1.0000	0.0070	0.5427	1.1225	0.0432	19.4292	5.4662	4.6342	20.1834	19.9742	4.4553	0.4294	3.0611	0.6890	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
17	1.8840	2.1980	1.5580	2.0000	0.0080	0.6734	0.7814	0.0952	17.6335	4.9456	5.7485	18.3139	18.5468	4.8372	0.4191	2.9776	0.7780	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
18	2.1980	2.5120	1.5392	2.0000	0.0317	0.3512	1.0751	0.0813	18.2499	4.5825	6.3060	18.8164	19.3086	5.7872	0.4049	2.3472	0.7746	0.0000	0.0000	0.0000	0.0000	0.0000	3.6185
19	2.5120	2.8260	0.9474	0.0000	0.0075	0.3078	0.5963	0.0358	21.2669	2.6732	3.9710	21.4342	21.6344	2.9635	0.4385	2.4173	0.9752	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
20	2.8260	3.1400	1.1731	3.0000	0.0457	0.2143	0.8905	0.0226	21.4610	11.8152	11.9792	24.4985	24.5780	11.7166	0.4137	2.3718	0.6524	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
