Bin	BinLow	BinHigh	MC_Total	Data	DYJets	TT	Nonprompt	Others	Stat_pct	SystUp_pct	SystDn_pct	TotalUp_pct	TotalDn_pct	Pileup_pct	ElectronID_pct	ElectronReco_pct	ElectronTrig_pct	MuonID_pct	MuonReco_pct	MuonTrig_pct	MuonIso_pct	JER_pct	JES_pct
10	-3.2000	-3.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	100.0000	9.4654	12.5248	100.4470	100.7813	8.4941	1.0147	9.4108	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
11	-3.0000	-2.8000	0.0174	0.0000	0.0174	0.0000	0.0000	0.0000	27.2936	9.2154	26.3160	28.8074	37.9140	5.3816	1.0147	8.1168	0.3633	0.0000	0.0000	0.0000	0.0000	12.5556	21.0300
12	-2.8000	-2.6000	0.8433	3.0000	0.7696	0.0573	0.0000	0.0164	33.0093	16.0951	13.9321	36.7242	35.8290	13.0338	1.0147	9.1494	1.2305	0.0000	0.0000	0.0000	0.0000	0.3562	4.0860
13	-2.6000	-2.4000	54.3526	71.0000	53.5472	0.4755	0.1544	0.1755	5.6768	10.5994	10.1921	12.0238	11.6664	3.7840	1.0147	9.3488	1.3694	0.0000	0.0000	0.0000	0.0000	0.4497	3.0500
14	-2.4000	-2.2000	239.2747	335.0000	237.0773	1.1878	0.3921	0.6175	2.8392	10.8817	10.2648	11.2460	10.6502	0.6811	1.0131	9.5007	1.4887	0.0000	0.0000	0.0000	0.0000	0.0634	4.9612
15	-2.2000	-2.0000	389.5324	438.0000	385.0686	2.5467	0.9184	0.9987	2.1778	9.6777	9.3080	9.9198	9.5594	0.3192	1.0049	7.7897	1.4804	0.0000	0.0000	0.0000	0.0000	0.5763	5.4170
16	-2.0000	-1.8000	423.1750	553.0000	416.8662	4.2786	0.7496	1.2806	1.9847	7.3366	8.1256	7.6003	8.3645	1.2770	0.9837	5.6215	1.4985	0.0000	0.0000	0.0000	0.0000	0.2010	5.6303
17	-1.8000	-1.6000	397.2502	456.0000	389.9359	5.4917	0.5306	1.2920	1.8991	6.9254	6.0163	7.1811	6.3089	0.3596	0.9244	4.4069	1.3378	0.0000	0.0000	0.0000	0.0000	0.2593	5.0695
18	-1.6000	-1.4000	419.2556	483.0000	409.3500	7.5862	0.7098	1.6095	1.9065	7.7441	7.3783	7.9754	7.6207	0.5688	0.8802	4.2202	0.9124	0.0000	0.0000	0.0000	0.0000	0.7482	6.3428
19	-1.4000	-1.2000	472.7160	535.0000	460.5564	9.5284	0.4297	2.2015	1.6765	6.2626	6.6071	6.4831	6.8164	0.7621	0.8160	4.1804	0.5262	0.0000	0.0000	0.0000	0.0000	0.1025	5.0483
20	-1.2000	-1.0000	589.2195	667.0000	572.9532	13.3205	0.4428	2.5029	1.5898	6.8127	6.4293	6.9957	6.6230	0.7009	0.7983	3.8122	0.4944	0.0000	0.0000	0.0000	0.0000	0.5519	5.5233
21	-1.0000	-0.8000	629.2860	669.0000	607.9665	17.2531	0.2345	3.8319	1.4823	6.6621	6.6818	6.8251	6.8443	0.1280	0.7957	4.0055	0.5039	0.0000	0.0000	0.0000	0.0000	0.1271	5.3304
22	-0.8000	-0.6000	636.0397	687.0000	613.0574	19.3091	0.4328	3.2405	1.4477	7.5931	7.1411	7.7299	7.2863	0.1120	0.7960	4.1502	0.5049	0.0000	0.0000	0.0000	0.0000	0.0933	6.2873
23	-0.6000	-0.4000	634.0941	656.0000	612.4686	17.8782	0.1748	3.5725	1.4974	7.0024	6.8178	7.1608	6.9803	0.5191	0.7960	4.2196	0.5019	0.0000	0.0000	0.0000	0.0000	0.2561	5.5005
24	-0.4000	-0.2000	619.6140	637.0000	593.6096	21.9240	0.3938	3.6865	1.4878	7.0431	6.9637	7.1985	7.1209	0.5002	0.7960	4.2368	0.5106	0.0000	0.0000	0.0000	0.0000	0.1897	5.5408
25	-0.2000	0.0000	615.4172	664.0000	590.0539	20.8479	0.5304	3.9849	1.3321	6.9224	6.5358	7.0494	6.6702	0.5602	0.7960	4.1048	0.5086	0.0000	0.0000	0.0000	0.0000	0.4132	5.4575
