Bin	BinLow	BinHigh	MC_Total	Data	DYJets	TT	Nonprompt	Others	Stat_pct	SystUp_pct	SystDn_pct	TotalUp_pct	TotalDn_pct	Pileup_pct	ElectronID_pct	ElectronReco_pct	MuonID_pct	MuonReco_pct	MuonTrig_pct	MuonIso_pct	JER_pct	JES_pct
38	0.7400	0.7600	0.2113	0.0000	0.0000	0.2101	0.0000	0.0011	42.9312	2.3060	1.8682	42.9930	42.9718	1.7561	0.3973	1.4408	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
39	0.7600	0.7800	0.7908	0.0000	0.0000	0.3357	0.3309	0.1242	26.2545	3.1767	3.1656	26.4460	26.4447	1.3054	0.4023	2.8680	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
40	0.7800	0.8000	0.8676	0.0000	0.0000	0.5785	0.2287	0.0603	20.1394	5.9236	3.4478	20.9925	20.4324	5.4595	0.4302	2.2581	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
41	0.8000	0.8200	0.3582	0.0000	-0.5518	0.6122	0.2892	0.0086	163.4908	63.3739	104.4989	175.3439	194.0342	104.4949	0.4046	0.8292	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
42	0.8200	0.8400	1.3880	0.0000	0.4566	0.7543	0.1734	0.0037	35.1740	19.5593	19.1697	40.2464	40.0586	19.2558	0.4068	3.4080	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
43	0.8400	0.8600	1.1735	0.0000	0.2558	0.5491	0.3630	0.0056	29.2519	15.8503	4.1723	33.2701	29.5479	14.8946	0.4248	2.8491	0.0000	0.0000	0.0000	0.0000	4.5917	0.0000
44	0.8600	0.8800	1.5306	0.0000	0.0000	1.1936	0.2436	0.0934	19.3130	4.9698	5.5470	19.9422	20.0938	4.8644	0.4097	2.5527	0.0000	0.0000	0.0000	0.0000	0.4597	0.4597
45	0.8800	0.9000	2.4624	0.0000	0.0000	1.9656	0.4017	0.0951	12.9694	3.0993	3.2910	13.3345	13.3804	2.0308	0.4263	2.5543	0.0000	0.0000	0.0000	0.0000	0.0000	0.5179
46	0.9000	0.9200	3.4313	0.0000	0.0000	3.1750	0.1110	0.1453	21.3850	2.3616	4.2396	21.5150	21.8012	2.3173	0.4323	2.0504	0.0000	0.0000	0.0000	0.0000	0.0000	2.8659
47	0.9200	0.9400	3.3079	0.0000	0.0000	3.0505	0.1639	0.0935	12.1256	2.8091	3.0284	12.4467	12.4980	1.8047	0.4135	2.3745	0.0000	0.0000	0.0000	0.0000	0.0000	0.3244
48	0.9400	0.9600	5.1700	0.0000	0.0000	4.5706	0.3268	0.2726	9.3498	3.9948	3.6675	10.1674	10.0433	3.2741	0.4189	2.2189	0.0000	0.0000	0.0000	0.0000	0.0000	0.3732
49	0.9600	0.9800	7.0489	0.0000	1.6722	5.0341	0.1356	0.2071	18.6285	2.7834	3.0895	18.8353	18.8830	1.7452	0.4112	2.4135	0.0000	0.0000	0.0000	0.0000	0.5022	0.5031
50	0.9800	1.0000	10.2207	0.0000	2.5587	6.8264	0.3363	0.4993	23.8406	3.3254	3.0359	24.0714	24.0331	2.1391	0.4163	2.4975	0.0000	0.0000	0.0000	0.0000	0.0002	0.3609
