Bin	BinLow	BinHigh	MC_Total	Data	DYJets	TT	Nonprompt	Others	Stat_pct	SystUp_pct	SystDn_pct	TotalUp_pct	TotalDn_pct	Pileup_pct	ElectronID_pct	ElectronReco_pct	ElectronTrig_pct	MuonID_pct	MuonReco_pct	MuonTrig_pct	MuonIso_pct	JER_pct	JES_pct	DYJets_Stat_pct	DYJets_SystUp_pct	DYJets_SystDn_pct	DYJets_TotalUp_pct	DYJets_TotalDn_pct	DYJets_Pileup_pct	DYJets_ElectronID_pct	DYJets_ElectronReco_pct	DYJets_ElectronTrig_pct	DYJets_MuonID_pct	DYJets_MuonReco_pct	DYJets_MuonTrig_pct	DYJets_MuonIso_pct	DYJets_JER_pct	DYJets_JES_pct	TT_Stat_pct	TT_SystUp_pct	TT_SystDn_pct	TT_TotalUp_pct	TT_TotalDn_pct	TT_Pileup_pct	TT_ElectronID_pct	TT_ElectronReco_pct	TT_ElectronTrig_pct	TT_MuonID_pct	TT_MuonReco_pct	TT_MuonTrig_pct	TT_MuonIso_pct	TT_JER_pct	TT_JES_pct	Nonprompt_Stat_pct	Nonprompt_SystUp_pct	Nonprompt_SystDn_pct	Nonprompt_TotalUp_pct	Nonprompt_TotalDn_pct	Nonprompt_Pileup_pct	Nonprompt_ElectronID_pct	Nonprompt_ElectronReco_pct	Nonprompt_ElectronTrig_pct	Nonprompt_MuonID_pct	Nonprompt_MuonReco_pct	Nonprompt_MuonTrig_pct	Nonprompt_MuonIso_pct	Nonprompt_JER_pct	Nonprompt_JES_pct	Others_Stat_pct	Others_SystUp_pct	Others_SystDn_pct	Others_TotalUp_pct	Others_TotalDn_pct	Others_Pileup_pct	Others_ElectronID_pct	Others_ElectronReco_pct	Others_ElectronTrig_pct	Others_MuonID_pct	Others_MuonReco_pct	Others_MuonTrig_pct	Others_MuonIso_pct	Others_JER_pct	Others_JES_pct	WR2000N100EE	WR2000N100EE_Stat_pct	WR2000N100EE_SystUp_pct	WR2000N100EE_SystDn_pct	WR2000N100EE_TotalUp_pct	WR2000N100EE_TotalDn_pct	WR2000N100EE_Pileup_pct	WR2000N100EE_ElectronID_pct	WR2000N100EE_ElectronReco_pct	WR2000N100EE_ElectronTrig_pct	WR2000N100EE_MuonID_pct	WR2000N100EE_MuonReco_pct	WR2000N100EE_MuonTrig_pct	WR2000N100EE_MuonIso_pct	WR2000N100EE_JER_pct	WR2000N100EE_JES_pct	WR2000N1100EE	WR2000N1100EE_Stat_pct	WR2000N1100EE_SystUp_pct	WR2000N1100EE_SystDn_pct	WR2000N1100EE_TotalUp_pct	WR2000N1100EE_TotalDn_pct	WR2000N1100EE_Pileup_pct	WR2000N1100EE_ElectronID_pct	WR2000N1100EE_ElectronReco_pct	WR2000N1100EE_ElectronTrig_pct	WR2000N1100EE_MuonID_pct	WR2000N1100EE_MuonReco_pct	WR2000N1100EE_MuonTrig_pct	WR2000N1100EE_MuonIso_pct	WR2000N1100EE_JER_pct	WR2000N1100EE_JES_pct	WR4000N100EE	WR4000N100EE_Stat_pct	WR4000N100EE_SystUp_pct	WR4000N100EE_SystDn_pct	WR4000N100EE_TotalUp_pct	WR4000N100EE_TotalDn_pct	WR4000N100EE_Pileup_pct	WR4000N100EE_ElectronID_pct	WR4000N100EE_ElectronReco_pct	WR4000N100EE_ElectronTrig_pct	WR4000N100EE_MuonID_pct	WR4000N100EE_MuonReco_pct	WR4000N100EE_MuonTrig_pct	WR4000N100EE_MuonIso_pct	WR4000N100EE_JER_pct	WR4000N100EE_JES_pct	WR4000N2100EE	WR4000N2100EE_Stat_pct	WR4000N2100EE_SystUp_pct	WR4000N2100EE_SystDn_pct	WR4000N2100EE_TotalUp_pct	WR4000N2100EE_TotalDn_pct	WR4000N2100EE_Pileup_pct	WR4000N2100EE_ElectronID_pct	WR4000N2100EE_ElectronReco_pct	WR4000N2100EE_ElectronTrig_pct	WR4000N2100EE_MuonID_pct	WR4000N2100EE_MuonReco_pct	WR4000N2100EE_MuonTrig_pct	WR4000N2100EE_MuonIso_pct	WR4000N2100EE_JER_pct	WR4000N2100EE_JES_pct
9	800.0000	900.0000	8.3218	9.0000	0.0168	7.2375	0.8228	0.2448	7.1534	3.1150	3.0087	7.8022	7.7603	1.2878	0.4117	2.7564	0.4726	0.0000	0.0000	0.0000	0.0000	0.1287	0.2346	66.6483	11.0145	12.3825	67.5523	67.7888	12.1339	0.4001	2.4009	0.4146	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	7.6543	2.8729	2.8670	8.1757	8.1736	0.2391	0.4111	2.7812	0.4701	0.0000	0.0000	0.0000	0.0000	0.1480	0.2697	24.9804	11.3660	11.9979	27.4446	27.7123	11.7156	0.4128	2.5098	0.4744	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	29.2006	2.9617	3.0372	29.3504	29.3582	0.6843	0.4288	2.8766	0.5455	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0548	47.0103	3.4440	5.3048	47.1363	47.3087	4.4737	0.3972	2.7943	0.4020	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0005	58.0637	3.8814	3.9513	58.1933	58.1980	0.7394	0.3972	3.8401	0.4020	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
10	900.0000	1000.0000	5.7995	5.0000	0.1385	4.2574	1.1136	0.2900	8.3784	3.1258	3.3082	8.9425	9.0079	2.1744	0.4130	2.3944	0.4603	0.0000	0.0000	0.0000	0.0000	0.3385	0.3385	71.7500	4.1121	5.6405	71.8678	71.9714	5.3315	0.4361	1.6914	0.5828	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	9.3979	2.6108	2.6905	9.7538	9.7754	0.8147	0.4119	2.4516	0.4566	0.0000	0.0000	0.0000	0.0000	0.4611	0.4611	22.1448	11.8377	10.3568	25.1102	24.4470	11.6170	0.4131	2.1917	0.4510	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	25.1811	3.7883	3.9813	25.4644	25.4939	2.8823	0.4170	2.6696	0.4921	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0191	100.0000	11.0475	13.0277	100.6084	100.8450	12.2411	0.3972	4.4223	0.4020	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0654	45.1711	4.8870	8.0448	45.4347	45.8819	7.7528	0.3972	2.0722	0.4020	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0002	74.8292	14.5701	17.0909	76.2345	76.7562	16.6975	0.3972	3.6018	0.4020	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
11	1000.0000	1100.0000	3.9542	4.0000	0.0919	3.1724	0.5834	0.1064	10.3682	3.0704	3.1179	10.8133	10.8269	1.4728	0.4204	2.6728	0.4812	0.0000	0.0000	0.0000	0.0000	0.4542	0.8901	95.2776	3.3582	6.0986	95.3368	95.4726	5.5383	0.5014	2.3416	0.8864	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	11.3138	3.2888	3.3115	11.7821	11.7885	1.8516	0.4170	2.6746	0.4582	0.0000	0.0000	0.0000	0.0000	0.5661	1.1094	29.3117	5.0730	6.2791	29.7474	29.9767	5.6403	0.4231	2.6763	0.5222	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	45.5430	29.6574	23.1414	54.3482	51.0851	29.5074	0.4384	2.8856	0.5937	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0298	100.0000	14.4304	15.7916	101.0358	101.2392	15.7350	0.3972	1.2115	0.4020	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0255	69.7161	11.4468	10.0742	70.6496	70.4402	11.3098	0.4663	1.5419	0.7233	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0004	65.8656	5.1311	4.7171	66.0652	66.0343	4.9491	0.4053	1.2156	0.4397	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
12	1100.0000	1200.0000	1.6220	3.0000	0.0059	1.1535	0.3338	0.1289	15.8738	2.9576	3.0800	16.1470	16.1699	1.0543	0.4076	2.8274	0.4632	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	83.3634	9.3765	10.7646	83.8891	84.0556	9.9827	0.4034	3.9846	0.4284	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	18.4300	4.0297	4.5678	18.8654	18.9876	3.4850	0.4005	2.8930	0.4355	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	38.6752	3.2906	3.1632	38.8150	38.8044	1.2746	0.4270	2.9545	0.5403	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	51.5466	14.3641	14.2140	53.5106	53.4705	14.2280	0.4210	1.8584	0.5127	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0623	48.6165	6.8722	5.8567	49.0998	48.9680	6.7044	0.3972	1.3996	0.4020	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0001	100.0000	37.5239	36.9501	106.8084	106.6082	37.5001	0.3972	1.2115	0.4020	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0005	48.6409	18.0504	13.8388	51.8821	50.5712	17.9645	0.3972	1.6663	0.4020	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
13	1200.0000	1300.0000	1.4282	1.0000	0.0022	1.2922	0.1059	0.0279	17.8002	6.5731	4.9890	18.9751	18.4862	4.2545	0.4118	2.5295	0.4700	0.0000	0.0000	0.0000	0.0000	3.5070	3.5070	83.8904	15.5210	17.2154	85.3142	85.6386	17.1500	0.3979	1.3869	0.4052	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	18.9636	6.7912	5.2110	20.1430	19.6665	4.5383	0.4090	2.4865	0.4569	0.0000	0.0000	0.0000	0.0000	3.8762	3.8762	62.3829	5.9061	3.1978	62.6619	62.4648	4.9655	0.4428	3.1069	0.6140	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	52.5970	26.4530	25.2117	58.8745	58.3273	26.3331	0.4258	2.4213	0.5350	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0062	100.0000	62.6097	49.0618	117.9829	111.3870	62.4508	0.3972	4.4223	0.4020	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0303	62.4314	16.2982	13.4872	64.5237	63.8716	16.1720	0.4039	1.9473	0.3772	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
14	1300.0000	1400.0000	0.9122	0.0000	0.0003	0.6244	0.2985	-0.0111	21.2230	7.6987	6.6294	22.5762	22.2343	7.2702	0.4280	2.4369	0.5406	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	43.4283	25.9158	21.9982	50.5732	48.6820	25.8128	0.4530	2.1740	0.6328	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	23.5640	7.6397	6.1282	24.7715	24.3479	7.1286	0.4192	2.6692	0.4980	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	41.5782	6.4081	6.5000	42.0691	42.0832	6.1651	0.4494	1.9038	0.6448	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0572	45.8628	4.0844	4.1732	46.0443	46.0523	1.4074	0.3972	3.8879	0.4020	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0011	40.1336	5.8829	7.3659	40.5625	40.8040	6.7318	0.4071	2.9279	0.4478	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
15	1400.0000	1500.0000	0.7084	1.0000	0.0062	0.3645	0.3285	0.0091	24.9578	8.5423	2.3146	26.3792	25.0649	2.2960	0.4296	1.9198	0.5524	0.0000	0.0000	0.0000	0.0000	5.6358	5.6358	70.4103	4.2140	4.5944	70.5363	70.5600	1.8303	0.4036	4.1724	0.4318	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	30.7831	16.0342	2.7087	34.7087	30.9020	3.5685	0.4133	2.0238	0.4767	0.0000	0.0000	0.0000	0.0000	10.9514	10.9514	41.5189	2.8592	3.7569	41.6173	41.6886	3.2281	0.4463	1.7598	0.6302	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	71.4934	101.9683	43.5592	124.5345	83.7181	101.9441	0.4951	1.9918	0.8572	0.0000	0.0000	0.0000	0.0000	0.0000	18.7138	0.0174	100.0000	11.8431	14.0191	100.6989	100.9779	13.9552	0.3972	1.2115	0.4020	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0422	50.9161	10.3884	6.5372	51.9650	51.3340	9.5063	0.3972	4.1509	0.4020	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0004	80.9348	17.9180	8.5075	82.8945	81.3807	17.3545	0.3972	4.4223	0.4020	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0004	61.8511	11.7603	12.5572	62.9592	63.1130	12.1834	0.3972	2.9882	0.4020	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
16	1500.0000	1600.0000	0.4664	0.0000	0.0005	0.2961	0.1213	0.0485	31.1492	4.9121	7.1589	31.5341	31.9613	6.8271	0.4136	2.0595	0.4781	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	38.5772	2.7459	2.7080	38.6748	38.6722	1.9386	0.4218	1.8268	0.5162	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	38.6803	2.7744	4.7928	38.7797	38.9761	4.3657	0.3972	1.8953	0.4020	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	63.1764	10.9675	12.9056	64.1213	64.4811	12.7861	0.4596	1.5425	0.6922	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	94.7566	5.6211	8.2898	94.9232	95.1185	7.0303	0.3983	4.3558	0.4070	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0114	100.0000	21.8470	25.2665	102.3586	103.1426	25.1877	0.3972	1.9122	0.4020	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0263	72.1880	4.1081	7.1250	72.3048	72.5388	6.6529	0.3972	2.4870	0.4020	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0006	78.0805	3.6114	5.1243	78.1640	78.2485	4.6231	0.4771	2.0146	0.7736	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0007	42.5481	4.8679	4.8750	42.8257	42.8265	4.4420	0.3972	1.9273	0.4020	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
17	1600.0000	1700.0000	0.1864	1.0000	0.0031	0.1590	0.0001	0.0242	50.7704	5.3681	5.3956	51.0534	51.0563	4.9677	0.4533	1.9468	0.6629	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	90.6674	13.6475	15.2301	91.6888	91.9377	15.1626	0.3972	1.3162	0.4020	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	57.8436	6.1538	5.5923	58.1700	58.1133	5.7572	0.4478	2.0292	0.6370	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	79.0436	16.9593	17.4408	80.8425	80.9449	16.8613	0.3972	4.4223	0.4020	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	91.5484	1.7832	2.9888	91.5657	91.5971	2.3986	0.4973	1.4765	0.8674	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0669	61.3490	10.9743	10.9920	62.3228	62.3260	10.6435	0.3972	2.6871	0.4020	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0115	100.0000	9.4219	11.6419	100.4429	100.6754	10.7544	0.3972	4.4223	0.4020	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0007	46.0210	7.2469	7.6128	46.5881	46.6464	7.0195	0.4366	2.8546	0.5850	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
18	1700.0000	1800.0000	0.1627	1.0000	0.0002	0.1623	0.0002	0.0001	47.4479	10.2839	12.5809	48.5496	49.0875	12.1005	0.4201	3.3800	0.5079	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	48.2659	31.6929	22.1189	57.7411	53.0928	31.6356	0.4697	1.8009	0.4031	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	47.5739	10.2961	12.5807	48.6754	49.2093	12.0987	0.4200	3.3854	0.5078	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	78.1760	3.0125	6.2559	78.2340	78.4259	5.8874	0.3972	2.0385	0.4020	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	247.3242	2.9371	51.2641	247.3416	252.5812	51.1799	0.6341	2.4423	1.5034	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.1627	37.6829	14.0569	10.7260	40.2194	39.1797	13.8855	0.4136	2.0951	0.4783	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0158	100.0000	1.3368	3.2567	100.0089	100.0530	2.9697	0.3972	1.2115	0.4020	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0002	70.7986	14.8500	17.5950	72.3392	72.9522	17.3097	0.3972	3.1047	0.4020	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
