Bin	BinLow	BinHigh	MC_Total	Data	DYJets	TT	Nonprompt	Others	Stat_pct	SystUp_pct	SystDn_pct	TotalUp_pct	TotalDn_pct	Pileup_pct	ElectronID_pct	ElectronReco_pct	ElectronTrig_pct	MuonID_pct	MuonReco_pct	MuonTrig_pct	MuonIso_pct	JER_pct	JES_pct
1	-3.1400	-3.0144	510.8310	547.0000	473.0846	20.0397	1.0252	16.6815	1.7753	6.1036	5.5621	6.3565	5.8386	0.4449	0.0000	0.0000	0.0000	0.2480	0.0000	0.6817	0.2866	1.0894	6.0180
2	-3.0144	-2.8888	477.8912	615.0000	439.8375	20.4453	0.9584	16.6499	1.7053	6.7788	4.5512	6.9900	4.8602	0.1638	0.0000	0.0000	0.0000	0.2432	0.0000	0.6944	0.2878	1.0900	6.6429
3	-2.8888	-2.7632	499.3901	570.0000	459.6102	21.1903	1.0282	17.5614	1.7397	6.0543	6.8512	6.2993	7.0686	1.0247	0.0000	0.0000	0.0000	0.2467	0.0000	0.6969	0.2881	0.6120	6.7657
4	-2.7632	-2.6376	498.3491	635.0000	457.8561	22.4557	0.7399	17.2976	1.6926	5.6022	5.5759	5.8523	5.8272	0.2391	0.0000	0.0000	0.0000	0.2321	0.0000	0.6935	0.2835	0.3887	5.5326
5	-2.6376	-2.5120	498.2193	555.0000	459.2290	21.4366	1.0601	16.4937	1.6907	4.7698	7.3765	5.0606	7.5678	0.3082	0.0000	0.0000	0.0000	0.2276	0.0000	0.6704	0.2764	0.6751	7.3040
6	-2.5120	-2.3864	493.0064	606.0000	454.8838	19.8869	0.8748	17.3610	1.7545	6.3251	4.3962	6.5639	4.7334	0.0672	0.0000	0.0000	0.0000	0.2404	0.0000	0.6933	0.2851	1.3263	6.1339
7	-2.3864	-2.2608	512.6831	599.0000	473.2738	21.3336	1.0740	17.0017	1.7523	6.0119	7.6774	6.2621	7.8748	0.4447	0.0000	0.0000	0.0000	0.2358	0.0000	0.6791	0.2815	0.3479	7.6178
8	-2.2608	-2.1352	506.8637	581.0000	468.2090	20.6897	1.0376	16.9273	1.8439	6.0587	6.2807	6.3330	6.5458	0.5528	0.0000	0.0000	0.0000	0.2442	0.0000	0.6805	0.2834	0.3579	6.1990
9	-2.1352	-2.0096	507.4303	555.0000	469.4510	20.4807	0.5740	16.9245	1.7946	5.4257	7.8564	5.7148	8.0587	0.4380	0.0000	0.0000	0.0000	0.2236	0.0000	0.6655	0.2712	1.0169	7.7540
10	-2.0096	-1.8840	484.4915	564.0000	445.2898	22.1281	1.0117	16.0619	1.7205	7.1614	5.7450	7.3652	5.9971	0.4390	0.0000	0.0000	0.0000	0.2376	0.0000	0.6837	0.2825	0.6864	7.0724
11	-1.8840	-1.7584	494.2779	554.0000	455.7306	20.8186	1.1302	16.5985	1.7564	4.4693	4.7398	4.8020	5.0547	0.5323	0.0000	0.0000	0.0000	0.2524	0.0000	0.6787	0.2910	0.8928	4.5585
12	-1.7584	-1.6328	477.0606	557.0000	437.3281	21.8332	0.6660	17.2334	1.6585	7.0321	6.5941	7.2250	6.7994	0.5565	0.0000	0.0000	0.0000	0.2396	0.0000	0.6900	0.2871	0.6941	6.9366
13	-1.6328	-1.5072	487.7180	575.0000	449.6363	20.7431	1.1410	16.1977	1.7216	4.8803	4.1593	5.1751	4.5015	0.2680	0.0000	0.0000	0.0000	0.2496	0.0000	0.6900	0.2918	0.6086	4.7774
14	-1.5072	-1.3816	499.2682	563.0000	460.7910	19.7872	1.0262	17.6639	1.6409	6.1174	7.6205	6.3337	7.7951	0.3590	0.0000	0.0000	0.0000	0.2521	0.0000	0.6889	0.2934	1.2843	7.4684
15	-1.3816	-1.2560	490.1191	558.0000	451.5816	20.5997	1.2576	16.6802	1.7414	6.5467	4.3704	6.7744	4.7046	0.4878	0.0000	0.0000	0.0000	0.2319	0.0000	0.6763	0.2806	0.4917	6.4645
