Bin	BinLow	BinHigh	MC_Total	Data	DYJets	TT	Nonprompt	Others	Stat_pct	SystUp_pct	SystDn_pct	TotalUp_pct	TotalDn_pct	Pileup_pct	ElectronID_pct	ElectronReco_pct	MuonID_pct	MuonReco_pct	MuonTrig_pct	MuonIso_pct	JER_pct	JES_pct
2	50.0000	100.0000	314.4635	0.0000	31.1046	238.8847	7.6659	36.8084	4.1525	10.0908	9.6447	10.9118	10.5007	0.3488	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.1445	10.0898
3	100.0000	150.0000	367.8179	0.0000	88.9632	234.2666	5.4575	39.1305	4.8862	8.9872	8.7062	10.2296	9.9837	1.0256	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.8555	8.8874
4	150.0000	200.0000	270.6742	0.0000	101.9319	145.9626	2.3526	20.4271	8.2509	6.4760	11.8448	10.4889	14.4352	1.3925	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	1.4289	11.7516
5	200.0000	250.0000	141.2981	0.0000	64.8194	63.8467	1.3753	11.2567	14.2031	21.5528	6.1319	25.8118	15.4703	1.9498	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.9249	21.4629
6	250.0000	300.0000	78.9168	0.0000	49.5982	22.7281	0.4004	6.1901	16.9785	8.7665	0.3516	19.1081	16.9821	0.5029	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	2.6736	8.3337
7	300.0000	350.0000	37.6679	0.0000	26.6414	8.9569	0.2006	1.8690	26.6555	12.2443	12.2157	29.3333	29.3214	6.6712	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	10.1805	11.1120
8	350.0000	400.0000	7.9250	0.0000	4.6579	2.2542	0.0544	0.9585	106.9446	60.6773	16.3833	122.9588	108.1922	37.8629	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	47.4145
9	400.0000	450.0000	6.4943	0.0000	5.3719	0.9174	0.0728	0.1321	76.7699	36.2257	32.2633	84.8877	83.2739	17.1520	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.5488	31.9031
10	450.0000	500.0000	4.4454	0.0000	3.6629	0.4841	0.0216	0.2768	83.4002	10.2430	41.3873	84.0268	93.1048	10.2148	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.7599	41.1590
11	500.0000	550.0000	5.8875	0.0000	5.6872	0.1770	0.0107	0.0125	55.8010	0.0000	4.4844	55.8010	55.9809	4.3361	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	1.1435
13	600.0000	650.0000	2.2003	0.0000	1.8774	0.0000	0.0107	0.3123	86.4716	9.8563	9.3466	87.0315	86.9753	9.7370	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	1.5284
15	700.0000	750.0000	0.0009	0.0000	0.0000	0.0000	0.0000	0.0009	302.6120	312.2312	148.1167	434.8130	336.9163	312.2312	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
16	750.0000	800.0000	0.0009	0.0000	0.0000	0.0000	0.0009	0.0000	100.0000	102.7497	5.0085	143.3789	100.1253	5.0085	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	102.7170
17	800.0000	850.0000	0.0010	0.0000	0.0000	0.0000	0.0000	0.0010	100.0000	2.7329	5.9395	100.0373	100.1762	5.9395	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
18	850.0000	900.0000	1.9672	0.0000	1.9672	0.0000	0.0000	0.0000	100.0000	2.7329	5.9395	100.0373	100.1762	5.9395	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
20	950.0000	1000.0000	0.0015	0.0000	0.0000	0.0000	0.0000	0.0015	100.0000	6.9708	7.6951	100.2427	100.2956	7.6951	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
