Bin	BinLow	BinHigh	MC_Total	Data	DYJets	TT	Nonprompt	Others	Stat_pct	SystUp_pct	SystDn_pct	TotalUp_pct	TotalDn_pct	Pileup_pct	ElectronID_pct	ElectronReco_pct	ElectronTrig_pct	MuonID_pct	MuonReco_pct	MuonTrig_pct	MuonIso_pct	JER_pct	JES_pct	DYJets_Stat_pct	DYJets_SystUp_pct	DYJets_SystDn_pct	DYJets_TotalUp_pct	DYJets_TotalDn_pct	DYJets_Pileup_pct	DYJets_ElectronID_pct	DYJets_ElectronReco_pct	DYJets_ElectronTrig_pct	DYJets_MuonID_pct	DYJets_MuonReco_pct	DYJets_MuonTrig_pct	DYJets_MuonIso_pct	DYJets_JER_pct	DYJets_JES_pct	TT_Stat_pct	TT_SystUp_pct	TT_SystDn_pct	TT_TotalUp_pct	TT_TotalDn_pct	TT_Pileup_pct	TT_ElectronID_pct	TT_ElectronReco_pct	TT_ElectronTrig_pct	TT_MuonID_pct	TT_MuonReco_pct	TT_MuonTrig_pct	TT_MuonIso_pct	TT_JER_pct	TT_JES_pct	Nonprompt_Stat_pct	Nonprompt_SystUp_pct	Nonprompt_SystDn_pct	Nonprompt_TotalUp_pct	Nonprompt_TotalDn_pct	Nonprompt_Pileup_pct	Nonprompt_ElectronID_pct	Nonprompt_ElectronReco_pct	Nonprompt_ElectronTrig_pct	Nonprompt_MuonID_pct	Nonprompt_MuonReco_pct	Nonprompt_MuonTrig_pct	Nonprompt_MuonIso_pct	Nonprompt_JER_pct	Nonprompt_JES_pct	Others_Stat_pct	Others_SystUp_pct	Others_SystDn_pct	Others_TotalUp_pct	Others_TotalDn_pct	Others_Pileup_pct	Others_ElectronID_pct	Others_ElectronReco_pct	Others_ElectronTrig_pct	Others_MuonID_pct	Others_MuonReco_pct	Others_MuonTrig_pct	Others_MuonIso_pct	Others_JER_pct	Others_JES_pct	WR2000N1100EE	WR2000N1100EE_Stat_pct	WR2000N1100EE_SystUp_pct	WR2000N1100EE_SystDn_pct	WR2000N1100EE_TotalUp_pct	WR2000N1100EE_TotalDn_pct	WR2000N1100EE_Pileup_pct	WR2000N1100EE_ElectronID_pct	WR2000N1100EE_ElectronReco_pct	WR2000N1100EE_ElectronTrig_pct	WR2000N1100EE_MuonID_pct	WR2000N1100EE_MuonReco_pct	WR2000N1100EE_MuonTrig_pct	WR2000N1100EE_MuonIso_pct	WR2000N1100EE_JER_pct	WR2000N1100EE_JES_pct
Total	0.0000	8000.0000	23.8228	26.0000	0.2709	18.8511	3.7254	0.9754	4.2076	2.7269	2.6812	5.0140	4.9893	0.3511	0.4152	2.5814	0.4789	0.0000	0.0000	0.0000	0.0000	0.3254	0.4787	49.1433	2.6461	4.3009	49.2145	49.3312	3.6877	0.4531	2.0628	0.6617	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	4.6535	2.8558	2.8231	5.4599	5.4429	0.7978	0.4121	2.6358	0.4645	0.0000	0.0000	0.0000	0.0000	0.4112	0.6050	11.8070	2.4637	2.4470	12.0613	12.0579	0.3205	0.4240	2.3491	0.5189	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	15.8874	5.8548	4.9754	16.9318	16.6482	5.2177	0.4302	2.5616	0.5537	0.0000	0.0000	0.0000	0.0000	0.0000	0.1751	0.3915	18.1067	3.3862	3.7031	18.4206	18.4815	2.5979	0.4022	2.5738	0.4210	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
