Bin	BinLow	BinHigh	MC_Total	Data	DYJets	TT	Nonprompt	Others	Stat_pct	SystUp_pct	SystDn_pct	TotalUp_pct	TotalDn_pct	Pileup_pct	ElectronID_pct	ElectronReco_pct	ElectronTrig_pct	MuonID_pct	MuonReco_pct	MuonTrig_pct	MuonIso_pct	JER_pct	JES_pct
1	0.0000	50.0000	105.8159	151.0000	100.0295	0.3092	1.7580	3.7191	4.2709	7.7530	10.8380	8.8515	11.6491	1.9455	0.9316	6.5288	1.2181	0.0000	0.0000	0.0000	0.0000	0.3871	8.4576
2	50.0000	100.0000	79.4679	141.0000	72.6403	0.8926	2.5210	3.4141	3.9703	10.3498	7.6969	11.0852	8.6606	2.4509	0.9343	6.4058	1.2138	0.0000	0.0000	0.0000	0.0000	0.4484	7.7453
3	100.0000	150.0000	37.0947	51.0000	32.1246	0.8688	1.4650	2.6364	4.8101	7.2023	6.3935	8.6608	8.0009	0.5156	0.9298	6.4179	1.2266	0.0000	0.0000	0.0000	0.0000	0.3069	2.8391
4	150.0000	200.0000	18.0734	30.0000	15.2566	0.7509	0.8586	1.2073	5.8461	8.5183	11.2612	10.3314	12.6882	2.7938	0.9266	6.1529	1.1572	0.0000	0.0000	0.0000	0.0000	0.2406	9.3648
5	200.0000	250.0000	7.8830	17.0000	6.2012	0.3828	0.7389	0.5602	7.2342	6.7346	9.2329	9.8838	11.7294	1.3327	0.9069	5.9667	1.1307	0.0000	0.0000	0.0000	0.0000	1.0073	6.9308
6	250.0000	300.0000	4.6608	7.0000	3.6684	0.1927	0.3272	0.4725	9.7543	6.2843	10.6885	11.6034	14.4703	2.2887	0.9264	5.9524	1.1956	0.0000	0.0000	0.0000	0.0000	3.4390	7.8611
7	300.0000	350.0000	1.7467	0.0000	1.2454	0.1652	0.0080	0.3280	9.2425	19.0250	10.3563	21.1512	13.8808	4.6296	0.8938	5.5339	1.0074	0.0000	0.0000	0.0000	0.0000	2.8403	17.3562
8	350.0000	400.0000	1.7785	1.0000	1.2984	0.1747	0.1421	0.1633	13.8582	6.3263	11.0636	15.2339	17.7328	2.1747	0.9367	6.1139	1.2617	0.0000	0.0000	0.0000	0.0000	5.0852	7.3754
9	400.0000	450.0000	0.7128	1.0000	0.4551	0.0614	0.1365	0.0598	16.5778	30.8363	6.7992	35.0100	17.9180	1.4439	0.9051	6.7456	1.0221	0.0000	0.0000	0.0000	0.0000	1.4002	30.0154
10	450.0000	500.0000	0.4318	2.0000	0.2846	0.0691	0.0523	0.0258	18.1437	20.9988	7.5383	27.7515	19.6474	4.0905	0.9030	4.7159	0.9735	0.0000	0.0000	0.0000	0.0000	20.0054	5.8243
11	500.0000	550.0000	0.3005	0.0000	0.2064	0.0000	0.0253	0.0688	23.3676	12.2728	10.3662	26.3944	25.5637	2.0919	0.8722	4.6615	0.8670	0.0000	0.0000	0.0000	0.0000	3.9345	11.0907
12	550.0000	600.0000	0.1472	0.0000	0.0840	0.0000	0.0360	0.0272	32.2194	20.9170	10.2618	38.4137	33.8142	10.7665	0.8600	4.2197	0.8855	0.0000	0.0000	0.0000	0.0000	8.9289	14.9181
13	600.0000	650.0000	0.1056	0.0000	0.0471	0.0000	0.0020	0.0565	35.4870	27.2577	26.1243	44.7472	44.0660	3.6811	0.8371	4.4445	0.8238	0.0000	0.0000	0.0000	0.0000	1.3317	26.6788
14	650.0000	700.0000	0.1212	0.0000	0.1016	0.0190	0.0003	0.0003	59.9916	5.4944	79.3046	60.2427	99.4395	2.5260	0.9624	5.2613	0.8904	0.0000	0.0000	0.0000	0.0000	56.7430	55.0929
15	700.0000	750.0000	0.0658	0.0000	0.0657	0.0000	0.0001	0.0000	55.4275	187.5091	37.4457	195.5297	66.8908	23.3316	0.8018	5.9131	0.9557	0.0000	0.0000	0.0000	0.0000	143.2987	118.5746
16	750.0000	800.0000	0.0654	0.0000	0.0408	0.0000	0.0002	0.0243	61.2654	4.4819	53.7761	61.4291	81.5188	15.4081	0.8635	3.6833	1.2519	0.0000	0.0000	0.0000	0.0000	38.3291	34.2051
17	800.0000	850.0000	0.0112	0.0000	0.0112	0.0000	0.0000	0.0000	20.3660	222.2088	24.3727	223.1402	31.7616	16.0566	0.8846	5.2757	0.8506	0.0000	0.0000	0.0000	0.0000	46.5540	216.6156
18	850.0000	900.0000	0.0315	0.0000	0.0040	0.0000	0.0072	0.0202	68.1694	6.2601	36.1824	68.4562	77.1766	3.7717	0.8327	2.6197	1.0219	0.0000	0.0000	0.0000	0.0000	22.7733	27.7118
19	900.0000	950.0000	0.0216	0.0000	0.0039	0.0177	0.0000	0.0000	82.0025	23.8209	91.5381	85.3923	122.8969	23.3885	0.8184	10.2687	0.5386	0.0000	0.0000	0.0000	0.0000	4.2312	87.9552
20	950.0000	1000.0000	0.0116	0.0000	0.0116	0.0000	0.0000	0.0000	11.4747	10.3463	7.2206	15.4504	13.5576	1.7467	0.8927	5.4080	1.0255	0.0000	0.0000	0.0000	0.0000	5.2057	6.7677
