Bin	BinLow	BinHigh	MC_Total	Data	DYJets	TT	Nonprompt	Others	Stat_pct	SystUp_pct	SystDn_pct	TotalUp_pct	TotalDn_pct	Pileup_pct	ElectronID_pct	ElectronReco_pct	ElectronTrig_pct	MuonID_pct	MuonReco_pct	MuonTrig_pct	MuonIso_pct	JER_pct	JES_pct
1	0.0000	2.0000	1.2170	1.0000	1.1757	0.0289	0.0000	0.0124	20.9783	27.6361	12.4159	34.6964	24.3771	9.5184	0.0000	0.0000	0.0000	0.2054	0.0000	0.7983	0.2835	6.0791	25.9363
2	2.0000	4.0000	4.0723	7.0000	3.8510	0.0852	0.0099	0.1263	21.2058	11.8230	7.1002	24.2789	22.3628	7.4540	0.0000	0.0000	0.0000	0.3520	0.0000	1.0604	0.4200	1.3065	9.0049
3	4.0000	6.0000	5.9366	10.0000	4.6078	0.2954	0.0000	1.0334	16.0500	12.3941	10.9103	20.2785	19.4071	11.8209	0.0000	0.0000	0.0000	0.3490	0.0000	0.7280	0.3847	0.3046	5.9706
4	6.0000	8.0000	13.1741	12.0000	11.7188	1.0086	0.1259	0.3207	10.9864	22.5868	15.8337	25.1170	19.2719	21.7122	0.0000	0.0000	0.0000	0.4094	0.0000	0.9801	0.4684	0.2764	6.1089
5	8.0000	10.0000	29.2624	25.0000	26.8926	1.4346	0.0818	0.8534	5.3045	34.2375	24.4851	34.6460	25.0531	33.7553	0.0000	0.0000	0.0000	0.2661	0.0000	0.7351	0.3064	0.8245	6.7457
6	10.0000	12.0000	74.1145	75.0000	67.9584	3.5011	0.2040	2.4511	3.3289	36.0798	26.0204	36.2330	26.2325	35.3534	0.0000	0.0000	0.0000	0.2751	0.0000	0.7499	0.3241	0.7411	7.1131
7	12.0000	14.0000	165.6535	181.0000	151.4122	7.6871	0.4209	6.1333	2.2796	34.3377	25.8594	34.4133	25.9596	33.6447	0.0000	0.0000	0.0000	0.2400	0.0000	0.6880	0.2911	0.4467	6.8045
8	14.0000	16.0000	342.4004	324.0000	317.2611	13.0999	0.9788	11.0605	1.6825	29.9611	23.6941	30.0083	23.7537	29.3907	0.0000	0.0000	0.0000	0.2574	0.0000	0.7062	0.3054	0.2637	5.8411
9	16.0000	18.0000	570.6301	643.0000	524.2526	25.0822	1.6912	19.6041	1.2923	25.9250	21.2679	25.9572	21.3071	25.1286	0.0000	0.0000	0.0000	0.2564	0.0000	0.7154	0.3018	0.3017	6.3219
10	18.0000	20.0000	862.0359	931.0000	793.4329	36.6914	2.8639	29.0477	1.0637	21.7818	18.9481	21.8078	18.9779	21.0246	0.0000	0.0000	0.0000	0.2514	0.0000	0.7102	0.3003	0.1968	6.2313
