Bin	BinLow	BinHigh	MC_Total	Data	DYJets	TT	Nonprompt	Others	Stat_pct	SystUp_pct	SystDn_pct	TotalUp_pct	TotalDn_pct	Pileup_pct	ElectronID_pct	ElectronReco_pct	ElectronTrig_pct	MuonID_pct	MuonReco_pct	MuonTrig_pct	MuonIso_pct	JER_pct	JES_pct	DYJets_Stat_pct	DYJets_SystUp_pct	DYJets_SystDn_pct	DYJets_TotalUp_pct	DYJets_TotalDn_pct	DYJets_Pileup_pct	DYJets_ElectronID_pct	DYJets_ElectronReco_pct	DYJets_ElectronTrig_pct	DYJets_MuonID_pct	DYJets_MuonReco_pct	DYJets_MuonTrig_pct	DYJets_MuonIso_pct	DYJets_JER_pct	DYJets_JES_pct	TT_Stat_pct	TT_SystUp_pct	TT_SystDn_pct	TT_TotalUp_pct	TT_TotalDn_pct	TT_Pileup_pct	TT_ElectronID_pct	TT_ElectronReco_pct	TT_ElectronTrig_pct	TT_MuonID_pct	TT_MuonReco_pct	TT_MuonTrig_pct	TT_MuonIso_pct	TT_JER_pct	TT_JES_pct	Nonprompt_Stat_pct	Nonprompt_SystUp_pct	Nonprompt_SystDn_pct	Nonprompt_TotalUp_pct	Nonprompt_TotalDn_pct	Nonprompt_Pileup_pct	Nonprompt_ElectronID_pct	Nonprompt_ElectronReco_pct	Nonprompt_ElectronTrig_pct	Nonprompt_MuonID_pct	Nonprompt_MuonReco_pct	Nonprompt_MuonTrig_pct	Nonprompt_MuonIso_pct	Nonprompt_JER_pct	Nonprompt_JES_pct	Others_Stat_pct	Others_SystUp_pct	Others_SystDn_pct	Others_TotalUp_pct	Others_TotalDn_pct	Others_Pileup_pct	Others_ElectronID_pct	Others_ElectronReco_pct	Others_ElectronTrig_pct	Others_MuonID_pct	Others_MuonReco_pct	Others_MuonTrig_pct	Others_MuonIso_pct	Others_JER_pct	Others_JES_pct	WR2000N100MM	WR2000N100MM_Stat_pct	WR2000N100MM_SystUp_pct	WR2000N100MM_SystDn_pct	WR2000N100MM_TotalUp_pct	WR2000N100MM_TotalDn_pct	WR2000N100MM_Pileup_pct	WR2000N100MM_ElectronID_pct	WR2000N100MM_ElectronReco_pct	WR2000N100MM_ElectronTrig_pct	WR2000N100MM_MuonID_pct	WR2000N100MM_MuonReco_pct	WR2000N100MM_MuonTrig_pct	WR2000N100MM_MuonIso_pct	WR2000N100MM_JER_pct	WR2000N100MM_JES_pct	WR2000N1100MM	WR2000N1100MM_Stat_pct	WR2000N1100MM_SystUp_pct	WR2000N1100MM_SystDn_pct	WR2000N1100MM_TotalUp_pct	WR2000N1100MM_TotalDn_pct	WR2000N1100MM_Pileup_pct	WR2000N1100MM_ElectronID_pct	WR2000N1100MM_ElectronReco_pct	WR2000N1100MM_ElectronTrig_pct	WR2000N1100MM_MuonID_pct	WR2000N1100MM_MuonReco_pct	WR2000N1100MM_MuonTrig_pct	WR2000N1100MM_MuonIso_pct	WR2000N1100MM_JER_pct	WR2000N1100MM_JES_pct	WR4000N100MM	WR4000N100MM_Stat_pct	WR4000N100MM_SystUp_pct	WR4000N100MM_SystDn_pct	WR4000N100MM_TotalUp_pct	WR4000N100MM_TotalDn_pct	WR4000N100MM_Pileup_pct	WR4000N100MM_ElectronID_pct	WR4000N100MM_ElectronReco_pct	WR4000N100MM_ElectronTrig_pct	WR4000N100MM_MuonID_pct	WR4000N100MM_MuonReco_pct	WR4000N100MM_MuonTrig_pct	WR4000N100MM_MuonIso_pct	WR4000N100MM_JER_pct	WR4000N100MM_JES_pct	WR4000N2100MM	WR4000N2100MM_Stat_pct	WR4000N2100MM_SystUp_pct	WR4000N2100MM_SystDn_pct	WR4000N2100MM_TotalUp_pct	WR4000N2100MM_TotalDn_pct	WR4000N2100MM_Pileup_pct	WR4000N2100MM_ElectronID_pct	WR4000N2100MM_ElectronReco_pct	WR4000N2100MM_ElectronTrig_pct	WR4000N2100MM_MuonID_pct	WR4000N2100MM_MuonReco_pct	WR4000N2100MM_MuonTrig_pct	WR4000N2100MM_MuonIso_pct	WR4000N2100MM_JER_pct	WR4000N2100MM_JES_pct
9	800.0000	900.0000	86.7497	71.0000	63.2185	5.1805	14.9819	3.3687	2.5023	4.3130	3.3572	4.9863	4.1872	0.4737	0.0004	0.0000	0.0000	0.2143	0.0000	0.9177	0.2389	0.2717	4.1856	3.0411	5.4834	4.2566	6.2702	5.2313	0.5088	0.0000	0.0000	0.0000	0.2372	0.0000	1.0044	0.2592	0.3933	5.3586	8.9919	1.7014	0.8036	9.1515	9.0277	0.6970	0.0071	0.0000	0.0000	0.1273	0.0000	0.5790	0.1631	0.1357	1.4251	5.7985	1.2584	1.4492	5.9335	5.9769	1.2798	0.0000	0.0000	0.0000	0.1347	0.0000	0.6470	0.1686	0.0000	0.2256	6.2513	4.6309	5.6603	7.7797	8.4331	2.1862	0.0000	0.0000	0.0000	0.2711	0.0000	1.0144	0.2882	0.3544	5.1042	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0617	41.9400	7.9782	3.9822	42.6921	42.1287	7.2530	0.0000	0.0000	0.0000	1.4464	0.0000	2.7275	1.2304	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0001	100.0000	13.1996	15.1784	100.8674	101.1454	13.9552	0.0000	0.0000	0.0000	1.8700	0.0000	5.2946	2.0562	0.0000	0.0000
10	900.0000	1000.0000	60.7959	53.0000	45.0294	3.1445	9.6441	2.9780	2.9054	2.2679	2.9472	3.6858	4.1385	0.4816	0.0000	0.0000	0.0000	0.2778	0.0000	1.0895	0.2976	0.1146	2.6646	3.4976	2.7223	3.7199	4.4321	5.1060	0.4888	0.0000	0.0000	0.0000	0.3174	0.0000	1.2057	0.3318	0.2936	3.4444	10.6493	2.6091	2.5303	10.9642	10.9457	2.4331	0.0000	0.0000	0.0000	0.1377	0.0000	0.6592	0.1763	0.0000	1.3115	7.1945	0.9477	0.6968	7.2566	7.2281	0.0023	0.0000	0.0000	0.0000	0.1328	0.0000	0.6643	0.1710	0.6403	0.0000	7.2126	2.2647	2.7024	7.5598	7.7023	0.6379	0.0000	0.0000	0.0000	0.2965	0.0000	1.1646	0.3183	0.0269	2.3160	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0373	59.6877	4.1295	4.5553	59.8304	59.8613	1.9559	0.0000	0.0000	0.0000	1.2491	0.0000	3.6858	1.3812	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
11	1000.0000	1100.0000	48.6173	42.0000	37.0416	2.1337	7.0001	2.4419	3.2627	2.1477	1.9291	3.9062	3.7904	0.3346	0.0003	0.0000	0.0000	0.3303	0.0000	1.2107	0.3453	0.1741	1.6661	3.8569	2.4854	2.2177	4.5884	4.4490	0.2680	0.0000	0.0000	0.0000	0.3668	0.0000	1.3188	0.3782	0.2219	2.0099	13.1601	0.8320	0.8192	13.1864	13.1856	0.1305	0.0066	0.0000	0.0000	0.1894	0.0000	0.7699	0.2156	0.0000	0.0000	8.6239	0.8078	0.7688	8.6616	8.6581	0.2824	0.0000	0.0000	0.0000	0.1659	0.0000	0.7118	0.1965	0.0000	0.0000	7.3126	3.5134	3.0935	8.1128	7.9400	1.7078	0.0001	0.0000	0.0000	0.3716	0.0000	1.3868	0.3869	0.1917	2.6844	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0640	44.0192	6.6139	7.1295	44.5133	44.5928	3.8545	0.0000	0.0000	0.0000	2.6402	0.0000	4.9530	2.2647	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0001	100.0000	10.1200	12.2510	100.5108	100.7476	12.2411	0.0000	0.0000	0.0000	0.0329	0.0000	0.4856	0.0766	0.0000	0.0000
12	1100.0000	1200.0000	38.5626	30.0000	30.2727	1.3263	5.1005	1.8630	3.6037	2.6607	1.9520	4.4795	4.0984	0.3692	0.0002	0.0000	0.0000	0.4578	0.0000	1.4729	0.4652	0.1018	2.0997	4.1907	3.1313	2.0920	5.2314	4.6839	0.1863	0.0000	0.0000	0.0000	0.4901	0.0000	1.5759	0.4955	0.0132	2.6080	15.9099	3.1626	2.9186	16.2212	16.1754	3.0305	0.0067	0.0000	0.0000	0.2009	0.0000	0.8518	0.2292	1.7627	1.7627	9.9553	0.9501	1.4614	10.0005	10.0620	1.1139	0.0000	0.0000	0.0000	0.2483	0.0000	0.8737	0.2755	0.0000	0.0000	7.4616	2.4036	2.5720	7.8392	7.8924	0.6948	0.0000	0.0000	0.0000	0.6908	0.0000	1.8814	0.6608	0.6372	1.1465	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0372	50.6014	9.0124	10.0194	51.3977	51.5838	8.3484	0.0000	0.0000	0.0000	2.3400	0.0000	4.5981	2.0669	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0001	100.0000	26.0642	28.9366	103.3409	104.1025	28.9356	0.0000	0.0000	0.0000	0.0382	0.0000	0.2213	0.0742	0.0000	0.0000
13	1200.0000	1300.0000	25.6309	23.0000	20.5812	1.0212	2.2307	1.7978	4.2665	2.8515	3.1182	5.1316	5.2845	0.7977	0.0000	0.0000	0.0000	0.7858	0.0000	2.1240	0.7775	0.1625	1.8701	4.8721	3.0980	3.4212	5.7736	5.9533	0.7230	0.0000	0.0000	0.0000	0.8659	0.0000	2.2999	0.8492	0.2023	2.1363	20.8700	1.3398	2.6805	20.9130	21.0414	2.5258	0.0000	0.0000	0.0000	0.1935	0.0000	0.8467	0.2366	0.0000	0.0000	15.7281	4.3332	3.0219	16.3141	16.0158	4.1565	0.0000	0.0000	0.0000	0.3830	0.0000	1.0905	0.4057	0.0000	0.0000	8.2202	2.9198	3.2737	8.7234	8.8482	0.6272	0.0001	0.0000	0.0000	0.7048	0.0000	2.1185	0.7248	0.8850	2.2047	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.1240	33.3543	9.7328	4.9013	34.7453	33.7125	1.9154	0.0000	0.0000	0.0000	1.3507	0.0000	4.0595	1.4864	0.0000	8.6148	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	100.0000	73.2867	52.8543	123.9796	113.1087	73.0423	0.0000	0.0000	0.0000	1.8700	0.0000	5.2946	2.0562	0.0000	0.0000
14	1300.0000	1400.0000	19.5435	18.0000	15.9234	0.7157	1.7679	1.1365	4.7787	3.1751	3.0743	5.7374	5.6822	0.3138	0.0000	0.0000	0.0000	1.0343	0.0000	2.5132	0.9908	0.1436	1.2868	5.3767	3.4465	3.3629	6.3864	6.3417	0.3223	0.0000	0.0000	0.0000	1.1581	0.0000	2.7358	1.1038	0.1125	1.3443	22.0884	4.4264	1.7095	22.5275	22.1544	3.2405	0.0000	0.0000	0.0000	0.1533	0.0000	0.7461	0.1754	0.0000	2.9123	17.9764	1.0226	1.0763	18.0055	18.0086	0.3501	0.0000	0.0000	0.0000	0.1984	0.0000	0.9790	0.2189	0.0000	0.0000	10.1278	3.6467	3.9299	10.7643	10.8635	0.4600	0.0000	0.0000	0.0000	1.1545	0.0000	2.8928	1.1221	0.8937	1.9483	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.1092	33.0531	8.0299	7.8559	34.0145	33.9739	5.1561	0.0000	0.0000	0.0000	2.3866	0.0000	5.1638	2.3522	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
15	1400.0000	1500.0000	11.7594	12.0000	9.5248	0.5699	1.0642	0.6005	5.6693	3.4464	3.3798	6.6347	6.6003	1.1260	0.0011	0.0000	0.0000	1.1712	0.0000	2.8031	1.1364	0.0212	0.8360	6.3835	3.6607	3.6494	7.3587	7.3531	1.0068	0.0000	0.0000	0.0000	1.2899	0.0000	3.0197	1.2441	0.0262	0.8657	25.9399	5.1560	4.4628	26.4474	26.3210	5.0747	0.0219	0.0000	0.0000	0.1526	0.0000	0.8820	0.1721	0.0000	0.0000	20.3272	4.7708	2.6656	20.8796	20.5012	4.4254	0.0000	0.0000	0.0000	0.4810	0.0000	1.6284	0.5418	0.0000	0.0000	13.0244	4.9866	5.3234	13.9463	14.0703	2.5783	0.0000	0.0000	0.0000	1.4783	0.0000	3.2730	1.3970	0.0565	2.6386	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.1265	30.9313	6.9297	7.1138	31.6980	31.7388	1.8229	0.0000	0.0000	0.0000	2.5086	0.0000	5.9678	2.4454	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0001	77.0745	27.3907	25.3801	81.7969	81.1457	27.3696	0.0000	0.0000	0.0000	0.2386	0.0000	1.0129	0.2707	0.0000	0.0000
16	1500.0000	1600.0000	8.3487	9.0000	6.7100	0.2325	0.8888	0.5173	6.4354	4.3630	3.6625	7.7750	7.4046	0.1569	0.0000	0.0000	0.0000	1.3203	0.0000	3.1728	1.2980	0.0531	2.3487	7.0683	4.8877	3.8876	8.5936	8.0668	0.3867	0.0000	0.0000	0.0000	1.4031	0.0000	3.3703	1.3684	0.0661	2.9223	48.2012	3.8837	3.5332	48.3574	48.3305	2.7213	0.0000	0.0000	0.0000	1.2087	0.0000	2.1606	1.2444	0.0000	0.0000	24.1281	1.4966	3.0388	24.1745	24.3187	2.6669	0.0000	0.0000	0.0000	0.4136	0.0000	1.3308	0.4371	0.0000	0.0000	13.8957	5.1664	5.3766	14.8250	14.8996	2.0561	0.0000	0.0000	0.0000	1.8534	0.0000	4.2309	1.8883	0.0000	0.0562	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0597	46.1273	12.7613	10.7799	47.8600	47.3702	9.0020	0.0000	0.0000	0.0000	3.7226	0.0000	7.3151	3.8007	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
17	1600.0000	1700.0000	6.5133	9.0000	5.4227	0.3092	0.4316	0.3497	8.2280	5.8666	4.6752	10.1053	9.4635	4.8287	0.0000	0.0000	0.0000	1.1035	0.0000	2.8830	1.1058	0.4269	0.4070	7.8379	3.6445	3.5111	8.6438	8.5884	1.1636	0.0000	0.0000	0.0000	1.1515	0.0000	3.0110	1.1457	0.4550	0.1282	88.9337	63.2025	38.6867	109.1043	96.9838	63.1979	0.0000	0.0000	0.0000	0.0892	0.0000	0.7440	0.1375	0.0000	0.0000	37.8251	12.1822	11.5726	39.7385	39.5559	11.9543	0.0000	0.0000	0.0000	0.6759	0.0000	2.1060	0.7799	0.0000	0.0000	18.6832	7.3446	4.5976	20.0750	19.2405	1.2545	0.0000	0.0000	0.0000	1.7832	0.0000	3.7482	1.7462	0.8960	5.5936	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.1227	27.6052	19.3935	19.2257	33.7365	33.6403	17.4460	0.0000	0.0000	0.0000	2.9109	0.0000	7.4495	2.7889	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
18	1700.0000	1800.0000	4.9351	4.0000	4.2644	0.1660	0.2787	0.2260	8.1174	3.8163	3.7478	8.9698	8.9408	0.4254	0.0000	0.0000	0.0000	1.3436	0.0000	3.2420	1.3227	0.0153	0.5641	8.5833	4.0679	3.9998	9.4985	9.4695	0.1105	0.0000	0.0000	0.0000	1.4508	0.0000	3.4592	1.4365	0.0077	0.6429	45.2654	2.2534	2.2633	45.3215	45.3219	0.8749	0.0000	0.0000	0.0000	0.5444	0.0000	1.9195	0.6285	0.0000	0.0000	49.2775	2.2444	1.1787	49.3285	49.2916	1.9128	0.0000	0.0000	0.0000	0.7939	0.0000	0.4087	0.7694	0.0000	0.0000	19.7995	9.2809	8.2446	21.8668	21.4475	7.2917	0.0000	0.0000	0.0000	2.5421	0.0000	4.6154	2.2654	0.1874	0.1874	0.0263	100.0000	19.2739	20.1829	101.8405	102.0164	19.2410	0.0000	0.0000	0.0000	1.8700	0.0000	5.4498	2.0562	0.0000	0.0000	0.1534	28.2252	10.7269	9.4147	30.1949	29.7540	7.7033	0.0000	0.0000	0.0000	2.8255	0.0000	6.3333	2.7627	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0001	100.0000	55.3817	40.9954	114.3116	108.0769	55.0579	0.0000	0.0000	0.0000	1.8700	0.0000	5.2946	2.0562	0.0000	0.0000
