Bin	BinLow	BinHigh	MC_Total	Data	DYJets	TT	Nonprompt	Others	Stat_pct	SystUp_pct	SystDn_pct	TotalUp_pct	TotalDn_pct	Pileup_pct	ElectronID_pct	ElectronReco_pct	ElectronTrig_pct	MuonID_pct	MuonReco_pct	MuonTrig_pct	MuonIso_pct	JER_pct	JES_pct	DYJets_Stat_pct	DYJets_SystUp_pct	DYJets_SystDn_pct	DYJets_TotalUp_pct	DYJets_TotalDn_pct	DYJets_Pileup_pct	DYJets_ElectronID_pct	DYJets_ElectronReco_pct	DYJets_ElectronTrig_pct	DYJets_MuonID_pct	DYJets_MuonReco_pct	DYJets_MuonTrig_pct	DYJets_MuonIso_pct	DYJets_JER_pct	DYJets_JES_pct	TT_Stat_pct	TT_SystUp_pct	TT_SystDn_pct	TT_TotalUp_pct	TT_TotalDn_pct	TT_Pileup_pct	TT_ElectronID_pct	TT_ElectronReco_pct	TT_ElectronTrig_pct	TT_MuonID_pct	TT_MuonReco_pct	TT_MuonTrig_pct	TT_MuonIso_pct	TT_JER_pct	TT_JES_pct	Nonprompt_Stat_pct	Nonprompt_SystUp_pct	Nonprompt_SystDn_pct	Nonprompt_TotalUp_pct	Nonprompt_TotalDn_pct	Nonprompt_Pileup_pct	Nonprompt_ElectronID_pct	Nonprompt_ElectronReco_pct	Nonprompt_ElectronTrig_pct	Nonprompt_MuonID_pct	Nonprompt_MuonReco_pct	Nonprompt_MuonTrig_pct	Nonprompt_MuonIso_pct	Nonprompt_JER_pct	Nonprompt_JES_pct	Others_Stat_pct	Others_SystUp_pct	Others_SystDn_pct	Others_TotalUp_pct	Others_TotalDn_pct	Others_Pileup_pct	Others_ElectronID_pct	Others_ElectronReco_pct	Others_ElectronTrig_pct	Others_MuonID_pct	Others_MuonReco_pct	Others_MuonTrig_pct	Others_MuonIso_pct	Others_JER_pct	Others_JES_pct	WR2000N100EE	WR2000N100EE_Stat_pct	WR2000N100EE_SystUp_pct	WR2000N100EE_SystDn_pct	WR2000N100EE_TotalUp_pct	WR2000N100EE_TotalDn_pct	WR2000N100EE_Pileup_pct	WR2000N100EE_ElectronID_pct	WR2000N100EE_ElectronReco_pct	WR2000N100EE_ElectronTrig_pct	WR2000N100EE_MuonID_pct	WR2000N100EE_MuonReco_pct	WR2000N100EE_MuonTrig_pct	WR2000N100EE_MuonIso_pct	WR2000N100EE_JER_pct	WR2000N100EE_JES_pct	WR2000N1100EE	WR2000N1100EE_Stat_pct	WR2000N1100EE_SystUp_pct	WR2000N1100EE_SystDn_pct	WR2000N1100EE_TotalUp_pct	WR2000N1100EE_TotalDn_pct	WR2000N1100EE_Pileup_pct	WR2000N1100EE_ElectronID_pct	WR2000N1100EE_ElectronReco_pct	WR2000N1100EE_ElectronTrig_pct	WR2000N1100EE_MuonID_pct	WR2000N1100EE_MuonReco_pct	WR2000N1100EE_MuonTrig_pct	WR2000N1100EE_MuonIso_pct	WR2000N1100EE_JER_pct	WR2000N1100EE_JES_pct	WR4000N100EE	WR4000N100EE_Stat_pct	WR4000N100EE_SystUp_pct	WR4000N100EE_SystDn_pct	WR4000N100EE_TotalUp_pct	WR4000N100EE_TotalDn_pct	WR4000N100EE_Pileup_pct	WR4000N100EE_ElectronID_pct	WR4000N100EE_ElectronReco_pct	WR4000N100EE_ElectronTrig_pct	WR4000N100EE_MuonID_pct	WR4000N100EE_MuonReco_pct	WR4000N100EE_MuonTrig_pct	WR4000N100EE_MuonIso_pct	WR4000N100EE_JER_pct	WR4000N100EE_JES_pct	WR4000N2100EE	WR4000N2100EE_Stat_pct	WR4000N2100EE_SystUp_pct	WR4000N2100EE_SystDn_pct	WR4000N2100EE_TotalUp_pct	WR4000N2100EE_TotalDn_pct	WR4000N2100EE_Pileup_pct	WR4000N2100EE_ElectronID_pct	WR4000N2100EE_ElectronReco_pct	WR4000N2100EE_ElectronTrig_pct	WR4000N2100EE_MuonID_pct	WR4000N2100EE_MuonReco_pct	WR4000N2100EE_MuonTrig_pct	WR4000N2100EE_MuonIso_pct	WR4000N2100EE_JER_pct	WR4000N2100EE_JES_pct
9	800.0000	900.0000	66.3153	65.0000	59.6068	0.8862	2.5473	3.2749	2.9771	4.7118	3.0670	5.5735	4.2743	0.1454	0.4205	2.4036	0.4775	0.0000	0.0000	0.0000	0.0000	0.2950	4.0019	3.2162	4.8083	3.0348	5.7848	4.4220	0.1747	0.4216	2.3807	0.4844	0.0000	0.0000	0.0000	0.0000	0.3241	4.1269	20.8019	4.3689	3.1259	21.2557	21.0354	3.6568	0.4028	2.3390	0.2851	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	15.1955	3.1192	4.8534	15.5123	15.9517	2.6063	0.4073	2.7055	0.3994	0.0000	0.0000	0.0000	0.0000	2.1351	2.1351	6.0095	6.5245	3.7406	8.8704	7.0786	0.5698	0.4153	2.6035	0.4647	0.0000	0.0000	0.0000	0.0000	0.0744	5.9227	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0232	73.2250	9.2160	9.7781	73.8026	73.8749	9.6508	0.3972	1.4676	0.4020	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
10	900.0000	1000.0000	49.0141	53.0000	43.7931	0.8282	1.5914	2.8014	3.4347	3.4691	3.1946	4.8818	4.6907	0.0899	0.4209	2.4155	0.4915	0.0000	0.0000	0.0000	0.0000	0.1812	2.4044	3.7171	3.6252	3.3056	5.1922	4.9743	0.4926	0.4213	2.4085	0.4916	0.0000	0.0000	0.0000	0.0000	0.2088	2.6155	21.6849	3.5526	5.0080	21.9740	22.2557	2.9412	0.4063	2.9594	0.3976	0.0000	0.0000	0.0000	0.0000	1.6753	2.7109	21.5637	10.8106	8.1704	24.1219	23.0597	10.5838	0.4203	2.0987	0.5221	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	6.6084	3.0441	2.9659	7.2758	7.2434	0.9852	0.4188	2.5445	0.5012	0.0000	0.0000	0.0000	0.0000	0.4027	1.1809	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0650	48.0836	6.5505	7.0300	48.5278	48.5948	5.9873	0.3972	3.6405	0.4020	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
11	1000.0000	1100.0000	40.6457	45.0000	36.3163	0.7817	1.3212	2.2266	3.7217	2.9738	3.0663	4.7639	4.8222	0.5572	0.4172	2.4419	0.4840	0.0000	0.0000	0.0000	0.0000	0.0633	1.7056	4.0358	2.8623	3.0106	4.9477	5.0350	0.2882	0.4172	2.4233	0.4833	0.0000	0.0000	0.0000	0.0000	0.0437	1.6669	23.3147	8.9160	10.9471	24.9614	25.7568	8.5020	0.3972	2.8383	0.3846	0.0000	0.0000	0.0000	0.0000	0.0000	6.2605	21.6829	6.9207	4.8581	22.7606	22.2205	4.4350	0.4352	2.6878	0.5879	0.0000	0.0000	0.0000	0.0000	0.0000	4.5241	7.0903	3.2919	3.1251	7.8172	7.7484	0.1215	0.4133	2.4596	0.4690	0.0000	0.0000	0.0000	0.0000	0.4957	2.0966	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0475	49.6637	3.8145	3.4480	49.8100	49.7833	1.6316	0.3972	3.4014	0.4020	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
12	1100.0000	1200.0000	28.7016	13.0000	26.0199	0.5044	0.4474	1.7299	4.4573	2.6933	3.0121	5.2078	5.3796	0.8954	0.4215	2.4363	0.4965	0.0000	0.0000	0.0000	0.0000	0.1543	1.3739	4.8222	2.7122	2.9502	5.5326	5.6531	0.9362	0.4218	2.4426	0.4974	0.0000	0.0000	0.0000	0.0000	0.1699	1.1860	28.2870	2.3274	10.4123	28.3826	30.1425	0.9754	0.3972	2.2648	0.3598	0.0000	0.0000	0.0000	0.0000	0.0000	10.1019	33.1510	2.1408	2.9474	33.2201	33.2818	2.2135	0.4597	1.7597	0.6925	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	8.1564	3.1860	3.3977	8.7566	8.8358	0.7171	0.4145	2.5674	0.4711	0.0000	0.0000	0.0000	0.0000	1.1308	2.0112	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0588	49.2342	3.2338	4.8928	49.3403	49.4767	4.2819	0.3972	2.2990	0.4020	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
13	1200.0000	1300.0000	20.6685	13.0000	18.6489	0.5447	0.2196	1.2553	4.8920	2.8731	3.1282	5.6733	5.8067	1.8010	0.4230	2.3209	0.5051	0.0000	0.0000	0.0000	0.0000	0.1046	0.8493	5.2986	2.9164	3.2671	6.0482	6.2249	2.0306	0.4234	2.2977	0.5078	0.0000	0.0000	0.0000	0.0000	0.1191	0.9129	28.0671	5.7698	5.6364	28.6540	28.6275	5.1536	0.4177	2.5157	0.4774	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	43.0133	14.4424	15.9691	45.3732	45.8820	15.8349	0.4912	1.9273	0.5597	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	9.3018	3.7902	2.7672	10.0443	9.7047	1.0471	0.4073	2.6486	0.4674	0.0000	0.0000	0.0000	0.0000	0.0475	2.4227	0.0286	100.0000	14.4616	15.8201	101.0403	101.2436	15.7350	0.5061	1.2674	0.9082	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0949	36.3204	2.8053	2.5242	36.4286	36.4080	1.2240	0.4041	2.4534	0.4343	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
14	1300.0000	1400.0000	14.2718	16.0000	12.5933	0.1249	0.5716	0.9819	5.6403	3.0928	3.4521	6.4326	6.6128	1.9412	0.4259	2.3232	0.5022	0.0000	0.0000	0.0000	0.0000	0.0103	1.5223	6.1608	3.2639	3.6940	6.9720	7.1834	2.2223	0.4264	2.2989	0.5134	0.0000	0.0000	0.0000	0.0000	0.0116	1.7252	57.4389	4.6634	5.4759	57.6279	57.6993	4.4995	0.3972	3.0692	0.4020	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	30.1029	3.4117	3.5646	30.2956	30.3132	3.0379	0.4567	1.7651	0.3913	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	10.8112	3.2121	3.0347	11.2783	11.2291	0.8040	0.4060	2.8650	0.4361	0.0000	0.0000	0.0000	0.0000	0.0000	1.1567	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.1208	31.6850	4.6320	5.2329	32.0218	32.1142	4.0996	0.3972	3.2027	0.4020	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	100.0000	141.6715	66.5159	173.4094	120.1015	141.6652	0.3972	1.2115	0.4020	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
15	1400.0000	1500.0000	10.1268	10.0000	9.1962	0.0097	0.1314	0.7896	6.5808	2.5076	2.5730	7.0424	7.0660	0.3699	0.4238	2.3253	0.5063	0.0000	0.0000	0.0000	0.0000	0.1288	0.8734	7.1185	2.4207	2.5149	7.5188	7.5496	0.3527	0.4240	2.2914	0.5093	0.0000	0.0000	0.0000	0.0000	0.0510	0.7951	100.0000	18.4797	21.8823	101.6932	102.3662	21.7356	0.5061	2.3054	0.9082	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	55.6337	14.1605	17.5538	57.4076	58.3374	17.2609	0.4557	3.1208	0.5010	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	12.7641	6.1092	4.0427	14.1508	13.3890	2.3547	0.4146	2.5882	0.4674	0.0000	0.0000	0.0000	0.0000	2.2453	4.4326	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.2439	24.3561	5.2412	6.3015	24.9137	25.1581	5.5051	0.3972	3.0140	0.4020	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0003	72.6349	1.3368	1.8840	72.6472	72.6593	1.3276	0.3972	1.2115	0.4020	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
16	1500.0000	1600.0000	7.1867	5.0000	6.4923	0.0278	0.1882	0.4784	7.4384	3.2340	4.6117	8.1110	8.7520	2.1591	0.4209	2.2993	0.5085	0.0000	0.0000	0.0000	0.0000	0.0181	3.3534	8.0009	3.2358	4.8404	8.6305	9.3512	2.1648	0.4215	2.3098	0.5127	0.0000	0.0000	0.0000	0.0000	0.0200	3.6380	77.8714	32.8832	22.1906	84.5297	80.9715	32.8560	0.3972	1.2115	0.4020	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	51.3963	7.4170	9.0883	51.9287	52.1937	8.8916	0.4208	1.7728	0.4650	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	16.3590	4.3767	3.1791	16.9343	16.6650	2.1624	0.4131	2.4272	0.4749	0.0000	0.0000	0.0000	0.0000	0.0000	2.8622	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0922	37.5343	8.0236	10.0980	38.3823	38.8690	9.9403	0.3972	1.6856	0.4020	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0001	100.0000	39.3026	28.9300	107.4462	104.1007	39.2799	0.3972	1.2115	0.4020	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
17	1600.0000	1700.0000	4.6667	3.0000	4.0917	0.0054	0.2275	0.3421	8.4061	2.8887	2.3080	8.8886	8.7172	0.5524	0.4299	2.2059	0.5131	0.0000	0.0000	0.0000	0.0000	1.1470	1.1873	9.0296	2.4579	2.3089	9.3581	9.3201	0.8605	0.4330	2.1997	0.5217	0.0000	0.0000	0.0000	0.0000	0.0082	0.1085	100.0000	1414.3031	75.0397	1417.8340	125.0238	221.5956	0.3972	4.4223	0.4020	0.0000	0.0000	0.0000	0.0000	987.7066	987.7066	49.9131	2.1215	3.1461	49.9582	50.0122	2.3232	0.3972	2.0449	0.4020	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	19.5354	2.6553	2.8363	19.7150	19.7402	1.4295	0.4157	2.3521	0.4859	0.0000	0.0000	0.0000	0.0000	0.0000	0.2454	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.1328	30.7353	3.9279	3.7344	30.9852	30.9613	1.8720	0.3972	3.4066	0.4020	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
18	1700.0000	1800.0000	4.2983	4.0000	3.7214	0.1148	0.2050	0.2570	9.5481	2.2060	3.0433	9.7997	10.0214	0.5375	0.4316	2.0681	0.5610	0.0000	0.0000	0.0000	0.0000	0.0459	2.0477	10.4180	2.2872	3.2898	10.6661	10.9251	0.7618	0.4331	2.0671	0.5694	0.0000	0.0000	0.0000	0.0000	0.0530	2.3356	59.9288	3.6823	5.4031	60.0418	60.1718	4.4052	0.3972	3.0770	0.4020	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	49.7409	2.1532	2.7617	49.7875	49.8175	2.0959	0.4494	1.6283	0.6172	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	21.2618	3.5242	4.4818	21.5519	21.7290	3.9481	0.4108	1.9827	0.4651	0.0000	0.0000	0.0000	0.0000	0.0000	0.4272	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.1078	32.2873	9.5334	11.3894	33.6653	34.2372	10.9181	0.3972	3.1929	0.4020	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0001	100.0000	36.4749	27.4487	106.4444	103.6988	36.2014	0.3972	4.4223	0.4020	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
