Bin	BinLow	BinHigh	MC_Total	Data	DYJets	TT	Nonprompt	Others	Stat_pct	SystUp_pct	SystDn_pct	TotalUp_pct	TotalDn_pct	Pileup_pct	ElectronID_pct	ElectronReco_pct	ElectronTrig_pct	MuonID_pct	MuonReco_pct	MuonTrig_pct	MuonIso_pct	JER_pct	JES_pct
1	0.0000	1.0000	32.1948	34.0000	8.0138	17.6411	4.1321	2.4079	3.9089	6.6297	5.1975	7.6962	6.5034	0.9457	0.4130	2.4348	0.7340	0.0000	0.0000	0.0000	0.0000	0.3134	6.0865
2	1.0000	2.0000	110.2806	122.0000	17.5502	77.1512	10.1278	5.4513	2.1139	3.8975	3.9170	4.4338	4.4510	0.6951	0.4191	2.5657	0.7645	0.0000	0.0000	0.0000	0.0000	0.4439	2.7417
3	2.0000	3.0000	72.6655	84.0000	5.7743	52.3756	11.9431	2.5725	2.5843	2.6723	2.8975	3.7175	3.8825	0.4811	0.4157	2.4977	0.7414	0.0000	0.0000	0.0000	0.0000	0.8970	0.6311
4	3.0000	4.0000	38.0478	33.0000	1.9758	26.9817	8.2795	0.8108	3.4478	5.2027	4.3533	6.2414	5.5532	0.9679	0.4141	2.5058	0.7129	0.0000	0.0000	0.0000	0.0000	0.9325	4.2782
5	4.0000	5.0000	15.7020	18.0000	0.6511	10.5450	4.2713	0.2346	5.4338	6.1117	4.4691	8.1780	7.0355	0.1570	0.4147	2.5656	0.6674	0.0000	0.0000	0.0000	0.0000	0.9331	5.4091
6	5.0000	6.0000	5.4918	8.0000	0.2309	4.1269	0.9698	0.1642	9.2939	6.6590	16.2125	11.4333	18.6875	0.8935	0.4078	2.7933	0.6769	0.0000	0.0000	0.0000	0.0000	1.8190	15.9289
7	6.0000	7.0000	1.4107	1.0000	0.0547	1.0793	0.2643	0.0124	17.9133	21.4463	17.7774	27.9434	25.2373	4.0120	0.4263	3.1221	0.7760	0.0000	0.0000	0.0000	0.0000	3.6606	20.8163
8	7.0000	8.0000	0.2448	1.0000	0.0064	0.2130	0.0167	0.0086	39.7303	33.8399	19.2696	52.1884	44.1567	26.5933	0.4512	2.1521	0.9492	0.0000	0.0000	0.0000	0.0000	0.0897	20.7891
9	8.0000	9.0000	0.0216	0.0000	0.0022	0.0123	0.0072	0.0000	65.8556	78.6522	76.9173	102.5823	101.2582	78.1564	0.4360	8.7227	1.0794	0.0000	0.0000	0.0000	0.0000	0.0515	57.3802
10	9.0000	10.0000	0.0012	0.0000	0.0012	0.0000	0.0000	0.0000	67.5332	29.2684	23.8885	73.6028	71.6337	27.3415	0.4260	3.4492	0.9020	0.0000	0.0000	0.0000	0.0000	0.5157	9.7939
11	10.0000	11.0000	0.0521	0.0000	0.0002	0.0519	0.0000	0.0000	71.4743	20.2296	14.9582	74.2820	73.0228	20.1933	0.3976	0.8972	0.7103	0.0000	0.0000	0.0000	0.0000	0.0002	0.3319
12	11.0000	12.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	62.1786	2.7642	3.4437	62.2400	62.2739	2.0539	0.3972	2.6839	0.5287	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
