Bin	BinLow	BinHigh	MC_Total	Data	DYJets	TT	Nonprompt	Others	Stat_pct	SystUp_pct	SystDn_pct	TotalUp_pct	TotalDn_pct	Pileup_pct	ElectronID_pct	ElectronReco_pct	ElectronTrig_pct	MuonID_pct	MuonReco_pct	MuonTrig_pct	MuonIso_pct	JER_pct	JES_pct	DYJets_Stat_pct	DYJets_SystUp_pct	DYJets_SystDn_pct	DYJets_TotalUp_pct	DYJets_TotalDn_pct	DYJets_Pileup_pct	DYJets_ElectronID_pct	DYJets_ElectronReco_pct	DYJets_ElectronTrig_pct	DYJets_MuonID_pct	DYJets_MuonReco_pct	DYJets_MuonTrig_pct	DYJets_MuonIso_pct	DYJets_JER_pct	DYJets_JES_pct	TT_Stat_pct	TT_SystUp_pct	TT_SystDn_pct	TT_TotalUp_pct	TT_TotalDn_pct	TT_Pileup_pct	TT_ElectronID_pct	TT_ElectronReco_pct	TT_ElectronTrig_pct	TT_MuonID_pct	TT_MuonReco_pct	TT_MuonTrig_pct	TT_MuonIso_pct	TT_JER_pct	TT_JES_pct	Nonprompt_Stat_pct	Nonprompt_SystUp_pct	Nonprompt_SystDn_pct	Nonprompt_TotalUp_pct	Nonprompt_TotalDn_pct	Nonprompt_Pileup_pct	Nonprompt_ElectronID_pct	Nonprompt_ElectronReco_pct	Nonprompt_ElectronTrig_pct	Nonprompt_MuonID_pct	Nonprompt_MuonReco_pct	Nonprompt_MuonTrig_pct	Nonprompt_MuonIso_pct	Nonprompt_JER_pct	Nonprompt_JES_pct	Others_Stat_pct	Others_SystUp_pct	Others_SystDn_pct	Others_TotalUp_pct	Others_TotalDn_pct	Others_Pileup_pct	Others_ElectronID_pct	Others_ElectronReco_pct	Others_ElectronTrig_pct	Others_MuonID_pct	Others_MuonReco_pct	Others_MuonTrig_pct	Others_MuonIso_pct	Others_JER_pct	Others_JES_pct	WR4000N100MM	WR4000N2100MM
91	900.0000	910.0000	0.0006	0.0000	0.0000	0.0000	0.0000	0.0006	41.1311	6.0650	10.9072	41.5759	42.5527	9.5483	0.0000	0.0000	0.0000	1.6202	0.0000	4.8411	1.4626	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	41.1311	6.0650	10.9072	41.5759	42.5527	9.5483	0.0000	0.0000	0.0000	1.6202	0.0000	4.8411	1.4626	0.0000	0.0000	0.2502	0.0044
92	910.0000	920.0000	0.0023	0.0000	0.0000	0.0000	0.0000	0.0023	53.4558	6.9404	7.7125	53.9045	54.0093	5.0147	0.0000	0.0000	0.0000	1.6530	0.0000	5.3832	1.7387	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	53.4558	6.9404	7.7125	53.9045	54.0093	5.0147	0.0000	0.0000	0.0000	1.6530	0.0000	5.3832	1.7387	0.0000	0.0000	0.2721	0.0051
93	920.0000	930.0000	0.0007	0.0000	0.0000	0.0000	0.0000	0.0007	38.4224	10.9906	9.5645	39.9634	39.5949	10.0427	0.0000	0.0000	0.0000	0.7046	0.0000	4.3568	0.6764	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	38.4224	10.9906	9.5645	39.9634	39.5949	10.0427	0.0000	0.0000	0.0000	0.7046	0.0000	4.3568	0.6764	0.0000	0.0000	0.2292	0.0050
94	930.0000	940.0000	0.0006	0.0000	0.0000	0.0000	0.0000	0.0006	38.5930	3.8322	6.1574	38.7828	39.0811	5.2851	0.0000	0.0000	0.0000	0.1760	0.0000	3.1616	0.1837	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	38.5930	3.8322	6.1574	38.7828	39.0811	5.2851	0.0000	0.0000	0.0000	0.1760	0.0000	3.1616	0.1837	0.0000	0.0000	0.2776	0.0047
95	940.0000	950.0000	0.0008	0.0000	0.0000	0.0000	0.0000	0.0008	33.5317	13.9838	10.8063	36.3307	35.2300	13.5533	0.0000	0.0000	0.0000	0.1871	0.0000	3.4324	0.1919	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	33.5317	13.9838	10.8063	36.3307	35.2300	13.5533	0.0000	0.0000	0.0000	0.1871	0.0000	3.4324	0.1919	0.0000	0.0000	0.2737	0.0047
96	950.0000	960.0000	0.0015	0.0000	0.0000	0.0000	0.0000	0.0015	27.7954	25.9312	21.8334	38.0133	35.3452	25.7099	0.0000	0.0000	0.0000	0.2347	0.0000	3.3645	0.2406	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	27.7954	25.9312	21.8334	38.0133	35.3452	25.7099	0.0000	0.0000	0.0000	0.2347	0.0000	3.3645	0.2406	0.0000	0.0000	0.2490	0.0021
97	960.0000	970.0000	0.0004	0.0000	0.0000	0.0000	0.0000	0.0004	44.9841	11.8132	12.3249	46.5094	46.6420	11.9627	0.0000	0.0000	0.0000	0.0730	0.0000	2.9806	0.0930	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	44.9841	11.8132	12.3249	46.5094	46.6420	11.9627	0.0000	0.0000	0.0000	0.0730	0.0000	2.9806	0.0930	0.0000	0.0000	0.2435	0.0059
98	970.0000	980.0000	0.0005	0.0000	0.0000	0.0000	0.0000	0.0005	49.0233	9.4507	9.8543	49.9260	50.0039	9.0858	0.0000	0.0000	0.0000	0.3589	0.0000	3.7998	0.3811	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	49.0233	9.4507	9.8543	49.9260	50.0039	9.0858	0.0000	0.0000	0.0000	0.3589	0.0000	3.7998	0.3811	0.0000	0.0000	0.2602	0.0022
99	980.0000	990.0000	0.0005	0.0000	0.0000	0.0000	0.0000	0.0005	42.7089	11.9033	12.9121	44.3367	44.6181	12.5001	0.0000	0.0000	0.0000	0.3622	0.0000	3.2181	0.3406	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	42.7089	11.9033	12.9121	44.3367	44.6181	12.5001	0.0000	0.0000	0.0000	0.3622	0.0000	3.2181	0.3406	0.0000	0.0000	0.2487	0.0024
100	990.0000	1000.0000	0.0002	0.0000	0.0000	-0.0104	0.0000	0.0106	29074.4239	294.6752	988.9830	29075.9172	29091.2394	972.9029	0.0000	0.0000	0.0000	99.6070	0.0000	57.9988	135.1423	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	10.3082	5.9554	6.0834	11.9048	11.9694	4.3214	0.0000	0.0000	0.0000	0.5228	0.0000	4.2727	0.4834	0.0000	0.0000	14.3413	0.0895
