Bin	BinLow	BinHigh	MC_Total	Data	DYJets	TT	Nonprompt	Others	Stat_pct	SystUp_pct	SystDn_pct	TotalUp_pct	TotalDn_pct	Pileup_pct	ElectronID_pct	ElectronReco_pct	ElectronTrig_pct	MuonID_pct	MuonReco_pct	MuonTrig_pct	MuonIso_pct	JER_pct	JES_pct
1	-5.0000	-4.5000	0.0611	0.0000	0.0000	0.0601	0.0000	0.0010	70.5906	21.1600	10.7483	73.6939	71.4042	21.0313	0.4620	1.8661	1.3175	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
2	-4.5000	-4.0000	0.3147	0.0000	0.0000	0.2178	0.0700	0.0269	33.9264	11.6343	8.7912	35.8658	35.0469	11.3013	0.4279	2.5818	0.8878	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
3	-4.0000	-3.5000	0.6746	0.0000	0.0001	0.5490	0.1229	0.0027	29.9837	11.2496	17.3795	32.0246	34.6564	14.5127	0.4531	2.4511	1.0250	0.0000	0.0000	0.0000	0.0000	6.4870	6.4870
4	-3.5000	-3.0000	2.0439	2.0000	0.0928	1.3992	0.4571	0.0948	15.1872	5.7745	4.3329	16.2480	15.7932	3.8172	0.4740	4.1500	1.1520	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
5	-3.0000	-2.5000	7.3854	7.0000	0.0674	5.8630	1.1335	0.3214	7.8781	4.2126	4.2117	8.9336	8.9332	0.6105	0.4695	3.9436	1.2591	0.0000	0.0000	0.0000	0.0000	0.0607	0.5262
6	-2.5000	-2.0000	10.7343	9.0000	0.0784	8.7437	1.3982	0.5141	6.7301	3.4738	3.7523	7.5737	7.7054	1.7842	0.4632	2.8244	1.1665	0.0000	0.0000	0.0000	0.0000	0.5197	1.0360
7	-2.0000	-1.5000	13.6548	11.0000	0.0157	10.6310	2.5176	0.4905	5.8650	2.7079	2.9239	6.4599	6.5534	1.4448	0.4127	2.2207	0.7909	0.0000	0.0000	0.0000	0.0000	0.1725	0.8394
8	-1.5000	-1.0000	19.0633	12.0000	0.0405	14.9184	3.2406	0.8638	4.9077	2.6531	2.4815	5.5789	5.4994	1.3702	0.3995	2.0677	0.5711	0.0000	0.0000	0.0000	0.0000	0.3031	0.5554
9	-1.0000	-0.5000	16.8391	17.0000	0.0622	13.4988	2.6055	0.6726	5.2328	2.2754	2.2962	5.7061	5.7145	0.4458	0.3967	2.1275	0.5374	0.0000	0.0000	0.0000	0.0000	0.0803	0.5480
10	-0.5000	0.0000	15.0908	18.0000	0.0815	11.0187	3.1687	0.8219	5.5167	2.2897	2.4184	5.9730	6.0235	0.7141	0.3974	2.1063	0.5296	0.0000	0.0000	0.0000	0.0000	0.1706	0.6810
11	0.0000	0.5000	14.5000	13.0000	0.0378	11.3616	2.4261	0.6745	5.6564	2.7458	2.8004	6.2877	6.3117	1.6760	0.3978	1.9583	0.5457	0.0000	0.0000	0.0000	0.0000	0.3136	0.8616
12	0.5000	1.0000	17.2934	16.0000	0.0383	12.9083	3.8382	0.5086	5.3777	2.1564	2.2020	5.7939	5.8111	1.0357	0.3981	1.8128	0.5431	0.0000	0.0000	0.0000	0.0000	0.0061	0.1911
13	1.0000	1.5000	17.3273	12.0000	0.0503	12.7192	3.6648	0.8929	5.1312	2.8022	2.5585	5.8465	5.7337	1.2981	0.3956	2.3725	0.5466	0.0000	0.0000	0.0000	0.0000	0.0500	0.6505
14	1.5000	2.0000	14.8204	11.0000	0.1651	11.9635	1.9725	0.7193	5.5828	3.5757	4.2200	6.6297	6.9983	3.0827	0.4069	2.6775	0.7564	0.0000	0.0000	0.0000	0.0000	0.1441	0.6404
15	2.0000	2.5000	11.0055	7.0000	0.1048	8.2819	1.9192	0.6997	6.4578	3.7329	3.4064	7.4591	7.3012	0.5451	0.4593	3.0994	1.1992	0.0000	0.0000	0.0000	0.0000	0.0000	1.6038
16	2.5000	3.0000	6.2723	3.0000	0.0229	5.2763	0.7681	0.2049	8.5039	4.2306	4.2610	9.4981	9.5117	1.1343	0.4571	3.9308	1.0908	0.0000	0.0000	0.0000	0.0000	0.0000	0.8745
17	3.0000	3.5000	1.8028	1.0000	0.0021	1.6156	0.1268	0.0582	16.3656	4.6311	4.8799	17.0082	17.0777	1.6815	0.4630	4.4170	1.1232	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
18	3.5000	4.0000	1.0263	0.0000	0.0006	0.8119	0.1399	0.0738	21.4317	3.5992	3.0710	21.7319	21.6506	2.3724	0.4310	2.4949	0.9569	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
19	4.0000	4.5000	0.3226	0.0000	0.0000	0.2646	0.0557	0.0023	36.9293	13.1457	12.6074	39.1993	39.0220	12.7313	0.4473	3.0364	1.1423	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
20	4.5000	5.0000	0.0762	1.0000	0.0000	0.0760	0.0001	0.0002	67.7657	6.1158	3.4372	68.0411	67.8528	5.0819	0.4122	3.2785	0.8116	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
