Bin	BinLow	BinHigh	MC_Total	Data	DYJets	TT	Nonprompt	Others	Stat_pct	SystUp_pct	SystDn_pct	TotalUp_pct	TotalDn_pct	Pileup_pct	ElectronID_pct	ElectronReco_pct	ElectronTrig_pct	MuonID_pct	MuonReco_pct	MuonTrig_pct	MuonIso_pct	JER_pct	JES_pct
1	0.0000	2.0000	0.0747	0.0000	0.0065	0.0682	0.0000	0.0000	66.1003	8.7080	9.1956	66.6714	66.7368	9.1119	0.0000	0.0000	0.0000	0.3045	0.0000	1.1430	0.3446	0.1135	0.1135
2	2.0000	4.0000	0.1647	0.0000	0.0165	0.1481	0.0000	0.0000	41.0030	9.7407	9.3103	42.1441	42.0467	9.5543	0.0000	0.0000	0.0000	0.7183	0.0000	1.6389	0.6279	0.0000	0.0099
3	4.0000	6.0000	1.1664	0.0000	0.2882	0.8583	0.0000	0.0200	38.4254	13.5584	24.7503	40.7472	45.7065	13.5210	0.0000	0.0000	0.0000	0.3247	0.0000	0.8914	0.3131	0.1166	22.4288
4	6.0000	8.0000	0.7854	0.0000	0.1851	0.5750	0.0000	0.0253	24.6479	23.9827	15.4051	34.3902	29.0660	21.6470	0.0000	0.0000	0.0000	0.4906	0.0000	1.3327	0.5201	0.1640	10.2122
5	8.0000	10.0000	2.2751	0.0000	0.6220	1.5259	0.0104	0.1167	13.1703	31.9364	23.0450	34.5455	26.5429	31.4963	0.0000	0.0000	0.0000	0.4506	0.0000	1.1712	0.4788	0.7511	6.9290
6	10.0000	12.0000	4.5058	0.0000	1.1062	2.9789	0.0653	0.3554	8.6124	37.7385	26.4994	38.7087	27.8638	37.1075	0.0000	0.0000	0.0000	0.5903	0.0000	1.3289	0.5760	0.7825	6.6455
7	12.0000	14.0000	11.2419	0.0000	2.6146	7.6232	0.3349	0.6691	5.5978	34.2814	25.3069	34.7354	25.9186	33.8909	0.0000	0.0000	0.0000	0.5437	0.0000	1.3066	0.5417	0.8045	4.9129
8	14.0000	16.0000	24.5484	0.0000	6.0768	16.7446	0.1883	1.5387	3.9400	29.7249	23.4406	29.9849	23.7695	29.3498	0.0000	0.0000	0.0000	0.5158	0.0000	1.2754	0.5199	0.4690	4.6857
9	16.0000	18.0000	39.9502	0.0000	8.9264	28.2343	0.3845	2.4049	2.9922	25.9834	21.4539	26.1552	21.6616	25.5745	0.0000	0.0000	0.0000	0.5949	0.0000	1.4104	0.6025	0.6400	5.0612
10	18.0000	20.0000	62.0545	0.0000	15.5733	41.4857	1.1778	3.8177	2.3658	21.9311	18.8583	22.0584	19.0062	20.9252	0.0000	0.0000	0.0000	0.5668	0.0000	1.3480	0.5749	0.2504	6.3729
11	20.0000	22.0000	81.9210	0.0000	19.8589	56.0937	1.0212	4.9471	2.0437	18.1897	16.0862	18.3042	16.2155	17.2765	0.0000	0.0000	0.0000	0.5523	0.0000	1.3364	0.5598	0.0623	5.4755
12	22.0000	24.0000	103.4706	0.0000	26.0377	70.3062	1.2784	5.8483	1.8189	15.1698	13.7836	15.2785	13.9031	14.0980	0.0000	0.0000	0.0000	0.5520	0.0000	1.3244	0.5556	0.2558	5.3791
13	24.0000	26.0000	123.1563	0.0000	30.4385	83.3263	2.4913	6.9002	1.7332	13.3385	12.2885	13.4506	12.4101	12.0372	0.0000	0.0000	0.0000	0.5561	0.0000	1.3200	0.5571	0.2858	5.5296
14	26.0000	28.0000	141.9581	0.0000	35.0519	97.0963	1.4903	8.3197	1.5491	11.4253	11.5358	11.5299	11.6394	9.8760	0.0000	0.0000	0.0000	0.5459	0.0000	1.3044	0.5439	0.4082	5.9130
15	28.0000	30.0000	154.0138	0.0000	38.2572	103.7883	2.4870	9.4812	1.4978	9.1937	10.0309	9.3149	10.1421	8.1812	0.0000	0.0000	0.0000	0.5325	0.0000	1.2751	0.5305	0.1914	5.6117
