Bin	BinLow	BinHigh	MC_Total	Data	DYJets	TT	Nonprompt	Others	Stat_pct	SystUp_pct	SystDn_pct	TotalUp_pct	TotalDn_pct	Pileup_pct	ElectronID_pct	ElectronReco_pct	ElectronTrig_pct	MuonID_pct	MuonReco_pct	MuonTrig_pct	MuonIso_pct	JER_pct	JES_pct
1	0.0000	50.0000	3.1791	2.0000	0.1177	1.2590	1.6893	0.1132	25.0575	8.0123	15.6508	26.3073	29.5436	9.6214	0.0000	0.0000	0.0000	0.0992	0.0000	0.3959	0.1828	5.4304	11.0766
2	50.0000	100.0000	3.9656	6.0000	0.0096	1.0893	2.5745	0.2922	10.5939	16.5103	8.4123	19.6168	13.5276	4.6766	0.0000	0.0000	0.0000	0.1479	0.0000	0.3966	0.2168	1.3190	15.8451
3	100.0000	150.0000	8.5074	13.0000	0.2329	1.5252	5.6788	1.0706	7.4357	7.7888	6.1302	10.7683	9.6369	0.2119	0.0000	0.0000	0.0000	0.1598	0.0000	0.3471	0.2245	1.5792	7.7741
4	150.0000	200.0000	10.8152	9.0000	0.0851	2.2373	6.8648	1.6282	6.5850	1.6154	5.0589	6.7803	8.3039	1.6749	0.0000	0.0000	0.0000	0.1250	0.0000	0.4264	0.2045	0.6203	4.7078
5	200.0000	250.0000	7.8421	5.0000	0.1739	1.6139	4.6291	1.4252	10.6403	4.2585	1.8724	11.4609	10.8038	0.5789	0.0000	0.0000	0.0000	0.1326	0.0000	0.5179	0.1941	0.9549	4.2204
6	250.0000	300.0000	3.4936	2.0000	0.1096	-0.1652	2.5475	1.0018	20.9703	8.6159	3.5029	22.6713	21.2609	2.9565	0.0000	0.0000	0.0000	0.1545	0.0000	0.7756	0.2248	2.6332	7.6081
7	300.0000	350.0000	2.5310	1.0000	0.0693	0.5334	1.0969	0.8315	12.4235	5.6307	8.6756	13.6399	15.1529	3.2119	0.0000	0.0000	0.0000	0.2392	0.0000	0.7923	0.2847	0.0037	8.0392
8	350.0000	400.0000	1.7639	1.0000	0.1264	0.1578	1.0100	0.4697	15.7603	4.2971	2.0551	16.3357	15.8938	3.1802	0.0000	0.0000	0.0000	0.2342	0.0000	0.8883	0.2761	0.0000	2.7261
9	400.0000	450.0000	0.8532	0.0000	0.0032	0.1354	0.4824	0.2322	21.2896	1.9741	10.1770	21.3809	23.5970	1.7886	0.0000	0.0000	0.0000	0.2259	0.0000	0.7587	0.2669	3.3774	9.5038
10	450.0000	500.0000	0.3253	0.0000	0.0368	0.0196	0.1659	0.1029	30.1113	2.0129	1.1445	30.1785	30.1330	1.6516	0.0000	0.0000	0.0000	0.3831	0.0000	1.0176	0.3763	0.0000	0.0000
11	500.0000	550.0000	0.0387	0.0000	0.0038	0.0000	-0.0435	0.0784	157.8661	12.8587	21.7442	158.3889	159.3565	21.0861	0.0000	0.0000	0.0000	2.4267	0.0000	4.2570	2.0271	0.0000	0.4423
12	550.0000	600.0000	0.0643	0.0000	0.0009	0.0288	0.0000	0.0346	57.9986	20.6528	16.3358	61.5660	60.2553	20.6011	0.0000	0.0000	0.0000	0.4761	0.0000	1.0207	0.4681	0.2785	0.7534
13	600.0000	650.0000	0.0002	0.0000	0.0001	0.0000	0.0001	0.0000	46.7863	3.6293	5.7046	46.9268	47.1328	4.4123	0.0000	0.0000	0.0000	1.5379	0.0000	2.9602	1.4297	0.0000	0.0000
14	650.0000	700.0000	0.0093	0.0000	0.0001	0.0000	0.0001	0.0091	97.6356	18.9697	22.3012	99.4614	100.1502	21.4869	0.0000	0.0000	0.0000	1.9023	0.0000	5.2613	2.1207	0.0000	0.0000
15	700.0000	750.0000	0.0100	1.0000	0.0001	0.0000	0.0000	0.0099	99.0579	13.7552	10.8343	100.0084	99.6486	12.3009	0.0000	0.0000	0.0000	2.1634	0.0000	5.3083	2.2438	0.0000	0.0000
16	750.0000	800.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	67.5356	10.8964	9.2757	68.4090	68.1696	7.4708	0.0000	0.0000	0.0000	4.4163	0.0000	5.5648	3.5283	0.0000	0.0000
17	800.0000	850.0000	0.0001	0.0000	0.0001	0.0000	0.0000	0.0000	54.5171	58.3311	26.0418	79.8412	60.4176	58.0909	0.0000	0.0000	0.0000	2.5934	0.0000	4.1221	2.0603	0.0000	0.0000
18	850.0000	900.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	83.8511	9.8078	3.5810	84.4227	83.9275	9.1262	0.0000	0.0000	0.0000	1.6304	0.0000	2.9004	1.3552	0.0000	0.0000
19	900.0000	950.0000	0.0002	0.0000	0.0002	0.0000	0.0000	0.0000	100.0000	15.8674	31.3133	101.2511	104.7880	30.7525	0.0000	0.0000	0.0000	2.1408	0.0000	5.0481	2.2439	0.0000	0.0000
