Bin	BinLow	BinHigh	MC_Total	Data	DYJets	TT	Nonprompt	Others	Stat_pct	SystUp_pct	SystDn_pct	TotalUp_pct	TotalDn_pct	Pileup_pct	ElectronID_pct	ElectronReco_pct	ElectronTrig_pct	MuonID_pct	MuonReco_pct	MuonTrig_pct	MuonIso_pct	JER_pct	JES_pct
1	0.0000	50.0000	0.5680	11.0000	0.0000	0.0000	0.0000	0.5680	28.3732	15.0710	5.1606	32.1275	28.8387	14.4992	0.9064	4.0112	0.0000	0.0000	0.0000	0.0000	0.0000	0.8514	3.0907
2	50.0000	100.0000	3.2245	88.0000	0.0000	0.0718	0.0000	3.1527	15.2695	9.1489	13.8157	17.8006	20.5921	4.7425	0.8927	4.2129	0.0000	0.0000	0.0000	0.0000	0.0000	0.3628	12.2661
3	100.0000	150.0000	44.2956	389.0000	13.4855	12.7188	0.0701	18.0211	9.3188	13.2926	12.3302	16.2337	15.4556	0.9736	0.8821	4.6924	0.1281	0.0000	0.0000	0.0000	0.0000	2.2367	12.1626
4	150.0000	200.0000	1170.2251	1661.0000	1051.1793	83.7840	0.9401	34.3217	2.7299	9.1525	8.1598	9.5509	8.6043	0.7923	0.8622	4.8328	0.4837	0.0000	0.0000	0.0000	0.0000	0.5948	7.6583
5	200.0000	250.0000	2484.2375	2906.0000	2331.0533	107.8543	5.5417	39.7881	1.9107	7.9279	7.9980	8.1549	8.2231	0.2196	0.8572	4.7070	0.7687	0.0000	0.0000	0.0000	0.0000	0.3871	6.4387
6	250.0000	300.0000	2290.1134	2634.0000	2187.9754	50.3198	8.6386	43.1795	2.0274	7.0947	7.4046	7.3787	7.6772	0.6121	0.8455	4.7806	0.8260	0.0000	0.0000	0.0000	0.0000	0.6063	5.5775
7	300.0000	350.0000	1779.6225	1992.0000	1713.5106	24.4549	0.4583	41.1987	2.2793	7.2039	6.7938	7.5558	7.1660	0.8202	0.8409	4.6493	0.7965	0.0000	0.0000	0.0000	0.0000	0.2020	5.3597
8	350.0000	400.0000	1383.8020	1592.0000	1335.3705	9.0090	4.3506	35.0719	2.5996	7.4034	6.6396	7.8465	7.1304	1.3144	0.8313	4.8761	0.7585	0.0000	0.0000	0.0000	0.0000	0.4622	5.3731
9	400.0000	450.0000	921.9192	1025.0000	891.3745	4.0867	0.2061	26.2520	3.1867	6.1645	6.2084	6.9395	6.9785	2.0845	0.8283	4.7565	0.7400	0.0000	0.0000	0.0000	0.0000	0.2772	3.4052
10	450.0000	500.0000	440.4326	442.0000	427.7690	1.7977	0.0725	10.7934	4.5943	5.2397	5.3671	6.9686	7.0650	0.8053	0.8246	4.7764	0.7095	0.0000	0.0000	0.0000	0.0000	0.2395	2.3443
11	500.0000	550.0000	166.9879	176.0000	160.6042	1.0565	0.0582	5.2690	7.4277	4.8360	4.4627	8.8633	8.6652	1.0667	0.8252	4.2528	0.7107	0.0000	0.0000	0.0000	0.0000	0.0035	1.8846
12	550.0000	600.0000	66.6890	66.0000	64.6384	0.3712	0.0423	1.6370	11.4119	5.3141	5.1738	12.5885	12.5299	0.3121	0.8185	5.0125	0.7782	0.0000	0.0000	0.0000	0.0000	0.0005	1.3197
13	600.0000	650.0000	34.2564	38.0000	32.7113	0.1499	0.0000	1.3952	16.3081	4.4478	6.3827	16.9037	17.5126	4.5554	0.8193	4.0732	0.6784	0.0000	0.0000	0.0000	0.0000	0.0021	1.7138
14	650.0000	700.0000	16.0676	20.0000	15.4934	0.0504	0.0000	0.5238	23.7209	9.1727	8.0229	25.4326	25.0409	6.0486	0.8116	4.2778	0.6651	0.0000	0.0000	0.0000	0.0000	0.0018	7.4588
15	700.0000	750.0000	11.0208	12.0000	10.6746	0.0033	0.0000	0.3429	27.9224	5.1721	7.3447	28.3973	28.8722	1.4130	0.8098	3.8225	0.7104	0.0000	0.0000	0.0000	0.0000	0.0001	6.0632
16	750.0000	800.0000	1.2812	3.0000	1.1934	0.0226	0.0000	0.0652	54.6253	6.0560	4.0994	54.9599	54.7789	5.3571	0.8250	2.6288	0.6203	0.0000	0.0000	0.0000	0.0000	0.0042	0.0103
17	800.0000	850.0000	1.8508	2.0000	1.8078	0.0000	0.0000	0.0430	71.7934	11.5010	22.0993	72.7087	75.1177	21.2604	0.7961	6.0257	0.6032	0.0000	0.0000	0.0000	0.0000	0.0000	0.0073
18	850.0000	900.0000	2.9980	3.0000	2.9842	0.0000	0.0000	0.0138	62.0863	12.7324	21.2255	63.3784	65.6143	20.9574	0.7960	3.3010	0.4190	0.0000	0.0000	0.0000	0.0000	0.0000	0.0111
19	900.0000	950.0000	0.0134	0.0000	0.0000	0.0053	0.0000	0.0081	41.9673	19.1564	13.4274	46.1327	44.0630	18.7244	0.7979	3.8096	0.6371	0.0000	0.0000	0.0000	0.0000	0.0000	0.9015
20	950.0000	1000.0000	1.3590	0.0000	1.3446	0.0000	0.0000	0.0145	98.9343	9.5231	12.9366	99.3916	99.7765	9.0558	0.7960	9.4705	0.6050	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
